SPOT_ID,TRACK_ID,PREV_TRACK_ID,POSITION_X,POSITION_Y,FRAME,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,ANGLE,ANGULAR_VELOCITY,TOTAL_DISPLACEMENT_VECTOR,TOTAL_DISPLACEMENT,FRAME_GAP,STEP_SPEED,MSD_LAG_TIME,MSD,CLASS,SPOT_LABEL,NEIGHBOUR,NEIGHBOUR_UNCERTAIN,CONTACT,UPDATE_NEIGHBOUR,CONTACT_ANGLE (deg),DISP_RELATIVE_ANGLE (deg),REVERSAL,CONTACT_REVERSAL
273384,9,,57.15781681774291,9.194301480537154,51,2.0441514426337353,0.4222207748578795,2.754429962163933,4.841427907761766,2.5899251294962577,2.9748776565757344,0.1051400431573226,"[-0.2722693524634394, 0.2412928499865412]",0.3638032981509212,1,0.3638032981509212,51,7.211871867539131,moving,366,[348],[348],1.0,[348],[12.6662825856031],168.02225829546998,0,0.0
248834,9,,57.6782452316724,8.899010909939058,53,1.9715819595786712,0.4060014429536289,-0.2013647092422496,4.856095942013324,2.4378251218912563,1.7523939800392216,-0.8118143280091423,"[-0.0708506612206179, -0.20727578047669937]",0.2190503717586976,1,0.2190503717586976,53,10.060388652881482,moving,370,[],[],0.0,[],,177.91807360559625,0,0.0
253171,9,,56.78433781359715,9.364123773334946,55,1.988095548369336,0.420085942978141,-0.1994986031164527,4.732592417339672,2.530775126538756,2.6218797328296946,0.9225464673875152,"[0.04427056876595259, 0.0027397857991449115]",0.0443552667119264,1,0.0443552667119264,55,13.472406104430442,moving,395,[],[],0.0,[],,26.564119292262287,0,0.0
312309,9,,56.36045313500868,9.948681478490458,56,2.009713029775442,0.4294084678125452,2.894837719157389,4.680189564060404,2.611050130552506,2.136386134701357,-0.4854935981283375,"[-0.4238846785884647, 0.5845577051555129]",0.7220705861608859,1,0.7220705861608859,56,14.718797062356243,moving,406,[460],[460],1.0,[460],[4.453908418814892],,0,0.0
313006,9,,56.055055142872625,9.800788680393785,57,2.037878347046666,0.4227855274329743,-0.4267382791203152,4.820123241729787,2.5878126293906325,1.394376590424519,-0.7420095442768382,"[-0.3053979921360579, -0.14789279809667377]",0.3393231694559026,1,0.3393231694559026,57,13.8136134931037,moving,386,[372],[372],1.0,[372],[12.389214806667741],,0,0.0
51494,10,,69.72396605810073,91.86474046997095,1,1.857184865611072,0.4861199722904035,0.0019514514109945,3.820424939260893,2.5751376287568903,,,"[0.042919386145555904, 0.045557767782611336]",0.0625906056245318,1,0.0625906056245318,1,0.2660324196103975,moving,4069,[4090],[4090],1.0,[4090],[160.08690231536158],,0,0.0
59583,10,,70.44468748699713,92.15321195509866,4,1.9791363565542095,0.4402015311328656,2.654646365865777,4.495977902350477,2.6047126302356216,0.636294838840956,-1.2981204739562933,"[-0.017632554997007333, -0.268425153369364]",0.2690036616053564,1,0.2690036616053564,4,1.7378706368774712,moving,4071,[4153],[4153],1.0,[4153],[5.752404693818605],,0,0.0
53865,10,,70.77397048474599,92.1556598343511,8,1.8883290393702097,0.4565570640583731,2.685255063120108,4.136019761877515,2.543450127172497,1.7979326911059892,0.966531209084,"[-0.2282045197243292, -0.14072543722873831]",0.2681062317549357,1,0.2681062317549357,8,3.402286604990494,moving,4071,[4139],[4139],1.0,[4139],[9.457848771158293],158.09210878157293,0,0.0
128560,10,,70.57775376901742,92.23288031268407,14,1.9378339351250895,0.4273683616963789,2.8190489126489373,4.534341118357776,2.458950122947502,3.0215275907161767,1.3343593236680462,"[0.21437262019173886, -0.17292942404418454]",0.275427315254179,1,0.275427315254179,14,6.804275923097123,moving,4075,[4076],[4076],1.0,[4076],[157.7544460805363],157.267490987327,0,0.0
141222,10,,70.92287797605121,92.2404142336912,16,1.8255455778084944,0.4466274956143448,-0.1566413012073188,4.087400788653689,2.4145876207293875,2.864904032664323,2.229057249910535,"[-0.0776594618936457, 0.025704565649476763]",0.0818029138652094,1,0.0818029138652094,16,7.840852892571511,moving,4085,"[4129, 4086]","[4129, 4086]",2.0,"[4129, 4086]","[6.458259584655202, 157.59634451442193]",178.42013290224557,0,0.0
133141,10,,69.40303203811217,92.24915003351045,17,1.9520878002992903,0.4122375380809493,0.114824587538095,4.735347026829874,2.41670012083501,0.3138930183192938,-2.551011014345029,"[-1.5198459379390385, 0.008735799819234558]",1.5198710436310965,1,1.5198710436310965,17,8.028303119650715,moving,4099,[4107],[4107],1.0,[4107],[5.953459896841906],22.909187622379314,0,0.0
135556,10,,69.0159110722369,92.08816671661022,18,1.927245430631455,0.4359927459841059,0.0618058194645274,4.4203612293625465,2.5012001250600044,0.3998407529676416,0.0859477346483477,"[-0.387120965875269, -0.1609833169002286]",0.4192591925532469,1,0.4192591925532469,18,8.061490694080382,moving,4098,[4101],[4101],1.0,[4101],[161.43523938103763],36.900529909089926,0,0.0
132235,10,,68.79348896331885,92.14494684050452,20,1.9170451720848236,0.4558049222934939,0.0173950891882268,4.205845699161698,2.5392251269612465,3.099007968705203,2.4804296730655273,"[0.13499197300107824, -0.024829581081306173]",0.1372564784314277,1,0.1372564784314277,20,8.318105610932221,moving,4118,[4137],[4137],1.0,[4137],[164.13978638831594],168.891626104684,1,1.0
123169,10,,69.58264752033216,92.10065621336334,21,1.933682262043155,0.4431824829595963,3.114052560364504,4.363173943902118,2.511762625588117,0.1258355671266722,-2.973172401578531,"[0.7891585570133088, -0.04429062714118004]",0.7904004603742882,1,0.7904004603742882,21,8.524593726438475,moving,4111,[],[],0.0,[],,7.801528529635095,0,0.0
137873,10,,69.96564452737924,92.13139901689924,22,1.9681513633168417,0.436435448587918,-0.0670401798859842,4.509604730057499,2.5497876274893914,0.136162359530442,0.0103267924037697,"[0.38299700704708073, 0.030742803535915186]",0.3842288736889375,1,0.3842288736889375,22,8.917902728252983,moving,4106,[],[],0.0,[],,17.410021126333707,0,0.0
131695,10,,70.6004385370595,91.98693518930727,23,1.9303061535637884,0.4333550918000415,2.927220356201536,4.454329001987287,2.5392251269612593,0.3038621914963523,0.1676998319659103,"[0.6347940096802631, -0.14446382759197718]",0.6510247554497989,1,0.6510247554497989,23,9.50490347130415,moving,4094,[4070],[4070],1.0,[4070],[144.62713000280826],29.757948003775315,0,0.0
127206,10,,70.99094416851187,92.10585660913794,25,1.90166924044426,0.4530682369975731,-0.2099253626497906,4.197313086978655,2.5181001259050197,2.7615929070004848,2.4037325327240917,"[-0.17165629477473487, 0.04308292597526986]",0.1769802871688857,1,0.1769802871688857,25,11.313989755099431,moving,4104,[4113],[4113],1.0,[4113],[144.1623470457217],43.12596511123914,0,0.0
209642,10,,71.03557631876991,92.18335884464602,28,1.91256585313436,0.4290218667950654,-0.1383562435904857,4.457968232299804,2.503312625165631,0.2566991199453252,-2.772269586300432,"[-0.14033213303731884, 0.025049810760478408]",0.1425503440260301,1,0.1425503440260301,28,14.062038338122228,moving,4115,[4150],[4150],1.0,[4150],[56.484515620299064],104.08994856677369,0,0.0
208599,10,,70.20077374666951,92.42032272293656,31,1.942303103122258,0.4504091754477963,-0.0674963532750465,4.312308027897572,2.697662634883122,0.2983734171819854,0.1254591058165392,"[-0.14292711329248675, 0.016030185373296035]",0.1438232476243864,1,0.1438232476243864,31,15.91374438571814,moving,4147,[4102],[4102],1.0,[4102],[153.25496267303805],129.10238667088998,0,0.0
204681,10,,70.54217947994285,92.65982802025437,32,2.0183681867192447,0.4356818897412566,0.1610511073760338,4.632664873717648,2.6765376338268663,2.4181530670221396,2.1197796498401544,"[0.34140573327333357, 0.23950529731780534]",0.4170379624868615,1,0.4170379624868615,32,16.81279432829792,moving,4138,[],[],0.0,[],,28.780580221780664,0,0.0
215123,10,,72.03947793526109,92.82434076801958,35,1.8983014108188057,0.4951333853625569,-0.0025204796499088,3.833919236588726,2.6849876342493797,1.0737929094977443,0.7151259850675424,"[0.02864006942029107, 0.03360620781880641]",0.0441546235445383,1,0.0441546235445383,35,19.7329558102328,moving,4148,[4160],[4160],1.0,[4160],[48.49926602690127],14.757602943490129,0,0.0
216822,10,,72.48108746939333,92.99410391847196,36,1.965226247585803,0.4495058985972361,0.1693779925160282,4.371969875631542,2.6511876325593806,0.4980087723420964,-0.5757841371556478,"[0.44160953413224036, 0.16976315045236845]",0.4731157447052548,1,0.4731157447052548,36,20.8143413670262,moving,4154,[4149],[],1.0,[4149],[154.57152476352655],156.9831267534374,1,1.0
212047,10,,71.70797913247878,93.02095499381257,37,1.969255647260608,0.4441218253366416,0.2846333383227022,4.434043847694097,2.62583763129188,2.739872431923107,2.24186365958101,"[-0.7731083369145466, 0.026851075340601938]",0.7735744830678704,1,0.7735744830678704,37,21.582160756814716,moving,4162,[4137],[],1.0,[4137],[156.52314049988058],38.79697865843285,0,0.0
222709,10,,71.35784300200224,93.32303659082888,40,2.0220203932388636,0.4327030965577174,0.312646621921381,4.672997279947014,2.58992512949626,2.2401591419222875,2.079289765986559,"[0.10154718264899998, 0.025240220435136962]",0.1046369869193664,1,0.1046369869193664,40,22.463383695114672,moving,4166,[],[],0.0,[],,112.34049019441137,1,0.0
219495,10,,71.21632489823261,92.89874637508,41,2.0029413245892917,0.41066603572639,0.4399061785185806,4.8772996798882335,2.515987625799383,2.1363532913638803,-0.1038058505584071,"[-0.14151810376962715, -0.4242902157488828]",0.4472690028101483,1,0.4472690028101483,41,21.956471293431782,moving,4145,[],[],0.0,[],,9.474524126027918,0,0.0
263562,10,,70.87455970706515,92.25381339915208,42,1.9502964381420544,0.4456669629860822,0.5597069786342579,4.376129711465645,2.5645751282287508,0.1653616410588172,-1.970991650305063,"[-0.3417651911674682, -0.6449329759279294]",0.7298917654919743,1,0.7298917654919743,42,21.96220956818796,moving,4116,[],[],0.0,[],,172.74529993710672,1,0.0
266690,10,,71.43340789651327,93.04676930755365,43,1.8999270899074856,0.4568831956739885,0.4720307592392319,4.158452549572843,2.6849876342493815,3.0149742512476494,2.8496126101888324,"[0.5588481894481276, 0.7929559084015523]",0.9700981246855296,1,0.9700981246855296,43,22.51394319241318,moving,4158,[4205],[4205],1.0,[4205],[129.654343198231],79.99476190917697,0,0.0
282608,10,,72.37072673090586,92.606307174103,45,1.97333013417967,0.4385965278594744,0.002793946449586,4.4991923301588965,2.6955501347775077,0.5795293271011044,-0.9359419358178952,"[0.22502881747848846, 0.004712133236139948]",0.2250781484182816,1,0.2250781484182816,45,26.172980749173885,moving,4167,[4162],[4162],1.0,[4162],[2.3291450712075346],26.32560361058646,0,0.0
281290,10,,73.12631988370674,92.62155370441852,46,1.868291390418948,0.4587384390275884,0.0997960409083255,4.072672423918217,2.5350001267499915,0.0007615832664369,-0.5787677438346674,"[0.7555931528008841, 0.015246530315536688]",0.7557469611227311,1,0.7557469611227311,46,28.13403719155335,moving,4153,[4165],[4165],1.0,[4165],[2.51363014968112],13.661279679433072,0,0.0
279771,10,,74.36598417605123,92.94948645071948,47,1.9677053547610193,0.426170707859684,-0.1393614533991958,4.61717644707032,2.52866262643313,0.2384343104418715,0.2376727271754346,"[1.2396642923444858, 0.32793274630094515]",1.2823055189035235,1,1.2823055189035235,47,29.91552865686519,moving,4198,[],[],0.0,[],,26.662725941534532,0,0.0
290433,10,,74.92936576211744,92.8313231541084,48,1.956561488888613,0.4385266017346194,3.058097755933177,4.461671153242041,2.5350001267500053,0.4653523552366961,0.2269180447948245,"[0.5633815860662139, -0.11816329661108682]",0.5756399709753333,1,0.5756399709753333,48,31.26157437768144,moving,4153,[4116],[4116],1.0,[4116],[161.30402437471253],6.661689931388544,0,0.0
294603,10,,75.56325246644552,92.61913947226294,50,2.002020263489163,0.4603394884342953,0.0135190596921501,4.349008316228585,2.744137637206886,1.7832359612287143,1.4202006612251503,"[-0.017696946820478843, -0.314858873675135]",0.3153558184951428,1,0.3153558184951428,50,32.574410712159064,moving,4189,[],[],0.0,[],,46.82305509870607,0,0.0
297331,10,,75.70075345015103,92.69322531836964,54,1.957457583151224,0.4749430049711945,1.2872320229923422,4.121457864759887,2.7124501356224973,2.635853946961319,0.2058300196675109,"[-0.14426580708352787, 0.15692092163085647]",0.2131590925551595,1,0.2131590925551595,54,37.39218398856576,moving,4152,[4282],[4282],1.0,[4282],[68.2770867945012],,0,0.0
323526,10,,76.11401403566614,92.92484076500156,56,1.9197545731152437,0.4848795642267915,1.4507143758297,3.959240014943838,2.7568126378406297,0.1681219740609428,-1.5989833984302004,"[0.09534993849872819, 0.037970626711199884]",0.1026322525551911,1,0.1026322525551911,56,42.05671090996915,moving,4152,[4312],[],1.0,[4312],[78.71346310635084],,0,0.0
61311,11,,35.456393415894475,107.37817109859677,0,1.2556024295498844,0.4390744641639766,0.3986047443311973,2.8596571470869403,1.6118375805918783,,,"[0.0, 0.0]",0.0,0,0.0,0,0.0,moving,4733,[],[],0.0,[],,,0,0.0
59658,11,,34.857809675646365,106.98241507052018,1,1.2145138452091129,0.4334266208136394,0.4914532724977256,2.8021210209220575,1.6076125803806258,,,"[-0.5985837402481096, -0.39575602807657617]",0.717582976281046,1,0.717582976281046,1,0.4674280914535981,moving,4708,[4750],[4750],1.0,[4750],[1.7714697400340924],,0,0.0
59557,11,,36.28999982920078,107.66801800002796,3,1.2091128925920742,0.4499644456642912,0.316103825061901,2.687129848241759,1.6329625816481328,0.0920265926394202,-2.900558959130322,"[0.16875104122792095, 0.09823950705690265]",0.195263705440337,1,0.195263705440337,3,2.2124909059667326,moving,4734,[4771],[4771],1.0,[4771],[5.7298878932993205],35.94195943259392,0,0.0
68516,11,,36.561518355898066,108.16856859568703,4,1.2555348731284084,0.4653222301153822,0.2453815804977179,2.698205226122731,1.8167500908375056,0.5465801652931124,0.4545535726536922,"[0.27151852669728527, 0.5005505956590781]",0.5694499180389109,1,0.5694499180389109,4,3.313179410044244,moving,4780,[4812],[4812],1.0,[4812],[18.344908384451344],64.10037537918352,0,0.0
75334,11,,37.834726711161544,108.11125270274496,5,1.266416662590274,0.4329787119834981,0.7043469151006917,2.9248935976292065,1.6562000828100008,1.1187626021310724,0.57218243683796,"[1.2732083552634776, -0.05731589294208561]",1.2744977942297424,1,1.2744977942297424,5,4.431943184575496,moving,4755,[4822],[4822],1.0,[4822],[21.248016766820626],7.177234026579919,0,0.0
66682,11,,38.30503736538739,108.14909048688448,7,1.273548363697634,0.4548434961433408,0.6617512419511867,2.799970483245701,1.7407000870350098,1.2623514865454906,0.6920908254192855,"[0.1578316146713803, -0.14327076897575353]",0.2131603430112618,1,0.2131603430112618,7,6.4644945286486015,moving,4765,[],[],0.0,[],,179.45516728642744,0,0.0
66351,11,,36.9186824369733,108.05081303166088,9,1.2001459968324808,0.512431604140693,0.4647623367578475,2.3420608470178768,1.6836625841831276,0.2352859038728436,-2.1520712771281945,"[-0.30935158195736534, -0.07979628923607152]",0.3194774624842437,1,0.3194774624842437,9,9.499640808631437,moving,4763,[4815],[],1.0,[4815],[5.110417561031198],125.90875852854937,0,0.0
137849,11,,37.12690196983742,107.80234644505262,14,1.2253064773341995,0.4768486719702468,0.4185960065195657,2.5695918838810425,1.757600087880007,1.863706417947976,-0.099344497213053,"[0.17167265089331352, -0.16752456695792262]",0.239866587083689,1,0.239866587083689,14,20.842816807016952,moving,4756,[4795],[4795],1.0,[4795],[0.34017450721961495],76.30615018989408,0,0.0
143181,11,,37.47279088005121,107.97306839276852,15,1.2386533146007268,0.4733534645583425,0.4246847631520252,2.616761906995736,1.7364750868237515,1.2316636645445689,-0.632042753403407,"[0.3458889102137874, 0.1707219477158901]",0.385726744782869,1,0.385726744782869,15,24.090867217125847,moving,4759,[4807],[],1.0,[4807],[2.191614243532456],19.085572649348677,0,0.0
150410,11,,38.37521147548522,108.08681779724408,16,1.2401253741960503,0.4839388731319749,0.6670361862112455,2.5625661484272952,1.8146375907318792,0.3331060823596624,-0.8985575821849064,"[0.9024205954340161, 0.1137494044755698]",0.9095613547650488,1,0.9095613547650488,16,27.350874206901967,moving,4758,[4826],[4826],1.0,[4826],[21.23061114004628],26.539276151936065,0,0.0
141076,11,,39.2488327291467,108.66996803583214,17,1.2160235907173604,0.4809625220712392,0.8851712997801822,2.528312570968358,1.7766125888306368,0.463197749947279,0.1300916675876166,"[0.8736212536614758, 0.5831502385880611]",1.0503705515742343,1,1.0503705515742343,17,30.12807154568621,moving,4786,[4867],[],1.0,[4867],[0.246114377651935],9.828121387577973,0,0.0
146699,11,,39.905621042944944,109.2943619245188,18,1.2910075830017975,0.483323628589229,0.6992821487143114,2.6711038042359183,1.8653375932668792,0.171533077498921,-0.2916646724483579,"[0.6567883137982449, 0.6243938886866687]",0.9062221677774176,1,0.9062221677774176,18,32.19557412237877,moving,4825,[4887],[4887],1.0,[4887],[15.17135300321624],12.703832355481902,0,0.0
152600,11,,40.76081666614293,109.8051275891118,19,2.512362248209263,0.4437471403204215,0.570930260349011,5.661697890368675,3.384225169211252,0.2217237022245817,0.0501906247256606,"[0.8551956231979858, 0.5107656645929808]",0.996113004665686,1,0.996113004665686,19,33.63417329397985,moving,4808,[4765],[4765],1.0,[4765],[19.78650412852133],143.59956093856633,0,0.0
132415,11,,40.571217046886375,109.35302356715214,21,1.2255779641696845,0.4429426949422084,0.4990341965582521,2.766899597090292,1.5548000777400055,1.3040670856640662,-0.9186632023580852,"[-0.14052053006053455, -0.02169637155428461]",0.1421856248258422,1,0.1421856248258422,21,36.523643128845606,moving,4850,[4898],[4898],1.0,[4898],[0.519996922768911],163.4277791121358,0,0.0
146861,11,,40.647946325322,110.06168130753068,22,1.1919899772300475,0.5016699989317851,0.4850154860348721,2.376043972667637,1.6287375814368774,1.8318406038387516,0.5277735181746854,"[0.0767292784356215, 0.7086577403785554]",0.7127995336472178,1,0.7127995336472178,22,39.24405543729282,moving,4880,[4926],[],1.0,[4926],[1.6393307196803164],61.248560022742,0,0.0
142396,11,,41.18923829973643,110.28668760954476,23,1.185786172107834,0.4905454758507664,0.5254646533776968,2.4172808240689463,1.6456375822818718,1.06898903450226,-0.7628515693364917,"[0.5412919744144347, 0.2250063020140658]",0.5861952213311893,1,0.5861952213311893,23,42.4417556057748,moving,4884,[4939],[],1.0,[4939],[1.4249742725154135],20.388815910883263,0,0.0
137618,11,,41.57446532507372,110.64542368449608,24,1.2363231782426365,0.4502442974540332,0.5543466932948837,2.7458941406556203,1.6562000828100056,0.3558519682279464,-0.7131370662743135,"[0.3852270253372865, 0.35873607495132376]",0.5263947497094705,1,0.5263947497094705,24,45.49183306393251,moving,4906,"[4869, 4965]",[],2.0,"[4869, 4965]","[122.64974504234675, 5.419899253981384]",14.940191119221563,0,0.0
138991,11,,42.44350005707514,111.10789635200588,25,2.4715509484251372,0.4615599664199691,0.3193147743767622,5.3547775548980265,3.506750175337502,0.2607555259076329,-0.0950964423203135,"[0.869034732001424, 0.4624726675098003]",0.9844299536373408,1,0.9844299536373408,25,48.70146374092862,moving,4921,[4986],[4986],1.0,[4986],[90.45363881457651],20.424674796152754,0,0.0
146494,11,,43.137315146534675,111.89060091554754,26,1.209257692500458,0.431026224674698,0.6781770625076742,2.8055315970927364,1.5717000785850002,0.3564778238419672,0.0957222979343342,"[0.6938150894595339, 0.7827045635416567]",1.0459473276177325,1,1.0459473276177325,26,51.74154999964281,moving,4968,[4906],[],1.0,[4906],[8.021767282101251],141.50811082091678,1,1.0
154126,11,,42.743216291679744,111.82144199064226,27,1.2213770447910988,0.4351971501808841,0.7320675503681945,2.8064913666908184,1.609725080486251,2.469782452102014,2.113304628260047,"[-0.39409885485493135, -0.06915892490528108]",0.4001210620450047,1,0.4001210620450047,27,52.818878942943,moving,4962,[4897],[],1.0,[4897],[4.581369282934276],46.972555741588124,0,0.0
219476,11,,42.419017149600286,111.32363108346344,28,1.217175726376123,0.4788102201498604,0.7759693290502732,2.5420838469052836,1.7069000853449956,0.8198257557672664,-1.6499566963347476,"[-0.32419914207945766, -0.4978109071788026]",0.5940713619012776,1,0.5940713619012776,28,55.12334956527085,moving,4953,"[4896, 4888]",[],2.0,"[4896, 4888]","[112.7209156007856, 21.16125981682829]",55.21833718688711,0,0.0
217333,11,,41.781496851665985,111.30462647234526,31,1.227791200314601,0.4596564896183415,0.8673329788121911,2.6711059846757546,1.6794375839718831,0.7502232748525407,-0.5924449172791199,"[-0.24245638838578998, 0.019889552608404415]",0.2432708255669872,1,0.2432708255669872,31,68.95105570182919,moving,4955,[],[],0.0,[],,,0,0.0
216278,11,,42.53921425119134,111.8274279575214,32,1.2847342012178256,0.4586812604982815,0.8982870356976744,2.8009302142018484,1.7407000870349991,2.455780453597999,1.7055571787454582,"[0.7577173995253546, 0.5228014851761458]",0.920574304684771,1,0.920574304684771,32,69.96223758160347,moving,4955,[],[],0.0,[],,,0,0.0
12078,13,,33.894159858727114,24.313640152897587,0,2.370448796068958,0.4589066689858619,2.5248911182243767,5.165426776881264,3.219450160972505,,,"[0.0, 0.0]",0.0,0,0.0,0,0.0,moving,952,[],[],0.0,[],,,0,0.0
12398,13,,33.78875898164371,24.889157187885484,1,2.3537982178510504,0.4330091123884693,2.627926177509245,5.435909200311162,3.137062656853129,,,"[-0.10540087708340451, 0.5755170349878966]",0.585089055145634,1,0.585089055145634,1,0.559852526897566,moving,979,[],[],0.0,[],,,0,0.0
15404,13,,34.43918213767194,24.820949710207593,2,2.4526867495238944,0.4282710639059173,2.7602774982805647,5.726949486511891,3.1328376566418856,1.8564146294943964,,"[0.6504231560282321, -0.06820747767789115]",0.6539897108585929,1,0.6539897108585929,2,1.321481317569915,moving,993,[],[],0.0,[],,31.877769312760158,0,0.0
12394,13,,35.08891429713621,24.315797144691356,3,2.4484390337961384,0.4464583976120564,2.4816533969988614,5.484137036937703,3.2532501626625097,0.5563720326988748,-1.3000425967955216,"[0.6497321594642713, -0.5051525655162372]",0.823001211110738,1,0.823001211110738,3,2.1962448712748084,moving,947,[],[],0.0,[],,161.11527126092037,0,0.0
12872,13,,34.542346293665695,24.50377749431447,4,2.4465732693541886,0.4284400665275517,-0.5203915992236344,5.710421271248816,3.1434001571700065,2.8119919587468565,2.2556199260479817,"[-0.5465680034705187, 0.18798034962311405]",0.5779906524003456,1,0.5779906524003456,4,3.0259163047299427,moving,966,[],[],0.0,[],,176.4183106379106,0,0.0
19930,13,,35.846537303400744,24.14459565484622,5,2.376637120537143,0.4641530142658929,2.5197899582609553,5.120374203097756,3.2300126615006266,3.0790803814376777,0.2670884226908212,"[1.3041910097350495, -0.3591818394682491]",1.3527474944266291,1,1.3527474944266291,5,3.8669496078811902,moving,947,[920],[920],1.0,[920],[25.053595069373326],48.45616169470898,0,0.0
18834,13,,36.07632134751851,23.67649906286117,6,2.4092424431170634,0.4365046084637562,2.2992312663776917,5.519397496388878,3.2236751611837535,0.845719564451427,-2.2333608169862504,"[0.2297840441177641, -0.46809659198505216]",0.5214548171789527,1,0.5214548171789527,6,4.741790947338561,moving,925,[885],[],1.0,[885],[32.70120415059817],3.6489636779731414,0,0.0
12562,13,,36.26603267850099,23.21842771123517,7,2.3934709434230172,0.4426342968868716,2.40455821026873,5.407332780710258,3.2469126623456317,0.0636864304663134,-0.7820331339851136,"[0.18971133098248316, -0.45807135162599977]",0.4958021301725272,1,0.4958021301725272,7,5.597908060568842,moving,901,[],[],0.0,[],,3.581823371238624,0,0.0
11675,13,,36.4510784974837,22.678420107190263,9,2.428854931493884,0.4382131398918043,2.537465755615171,5.542633733195616,3.185650159282508,2.7105154882023923,2.567165953100732,"[-0.22988877837899224, 0.15853497954964624]",0.2792529143364347,1,0.2792529143364347,9,7.0714207088249115,moving,895,[],[],0.0,[],,28.737667340969125,0,0.0
11248,13,,37.222885213820135,21.974968165955193,10,2.4483188083155247,0.4555460500283034,2.6885180567810414,5.374470502298085,3.261700163085008,3.0062182564904925,0.2957027682881001,"[0.7718067163364353, -0.7034519412350697]",1.04428455940391,1,1.04428455940391,10,7.607425202711475,moving,873,[944],[944],1.0,[944],[33.09231472005426],179.51669253454835,0,0.0
16378,13,,36.87309887790446,22.2992194094045,11,2.449220701987536,0.4381944577323646,2.620601978935695,5.589346598909845,3.238462661923136,3.133157347018193,0.1269390905277005,"[-0.3497863359156739, 0.3242512434493072]",0.4769584360001766,1,0.4769584360001766,11,7.729538448100974,moving,879,[863],[863],1.0,[863],[143.595911436921],141.30365607288994,0,0.0
17742,13,,36.99155665897921,21.504055735886094,12,2.446233960570516,0.4471081107235445,-0.6448049544709954,5.471235931309394,3.284937664246881,2.46621404357761,-0.6669433034405832,"[0.11845778107475269, -0.795163673518406]",0.8039387498935725,1,0.8039387498935725,12,7.897940565411294,moving,835,[962],[962],1.0,[962],[29.097350035574806],97.33592298772776,0,0.0
15640,13,,36.40430186310671,21.492397656651303,13,2.3821991246136345,0.4361204875436027,2.6049828025033395,5.46224998057553,3.251137662556879,1.6988323366034914,-0.7673817069741184,"[-0.5872547958725036, -0.011658079234788232]",0.5873705015462561,1,0.5873705015462561,13,8.024794026608967,moving,847,[831],[831],1.0,[831],[145.53271182314205],149.2768823144256,0,0.0
87263,13,,36.87385636292741,21.225807034186335,14,2.4053952676718304,0.4533040736239772,-0.56349088149331,5.30636146382206,3.2807126640356357,2.6053730934988204,0.906540756895329,"[0.46955449982070263, -0.266590622464971]",0.5399555428811996,1,0.5399555428811996,14,8.67290030481707,moving,833,[816],[],1.0,[816],[135.35720098009884],40.7201363379332,0,0.0
99335,13,,37.569586165283425,21.362736311701973,16,2.4522555831888444,0.4485419076857146,-0.7468518845911842,5.467171609095434,3.2553626627681327,1.1598698917416783,0.6147257103853594,"[0.04753523807536908, 0.11827308269384318]",0.127468117381511,1,0.127468117381511,16,10.620465995546384,moving,832,[972],[972],1.0,[972],[0.28856052364366036],126.88503791656993,1,1.0
89464,13,,36.87337110885178,21.989185918265672,17,2.381076452627866,0.4417063026283965,-0.6632870674125889,5.390632731430695,3.2004376600218816,1.22024806102192,0.0603781692802416,"[-0.6962150564316474, 0.6264496065636997]",0.936565275016075,1,0.936565275016075,17,11.98155321899094,moving,871,[987],[987],1.0,[987],[2.9315048131924826],66.27632396248502,0,0.0
88406,13,,36.42684633821168,21.787612999601908,18,2.4095815723272356,0.4698409891170285,2.3911026956749244,5.128504383697043,3.3187376659368772,1.1567400692637784,-0.0635079917581415,"[-0.4465247706400959, -0.20157291866376426]",0.489914290803829,1,0.489914290803829,18,13.597362962415218,moving,849,[],[],0.0,[],,120.28739848547616,1,0.0
96674,13,,36.84399154610009,21.490977620608117,19,2.420181564055847,0.4667613985987768,-0.6741559689099448,5.18505080180422,3.3800001690000068,2.0994111522299996,0.9426710829662212,"[0.41714520788841014, -0.2966353789937912]",0.5118619662907716,1,0.5118619662907716,19,15.200556547828638,moving,845,[],[],0.0,[],,10.391218594462455,0,0.0
89496,13,,37.66786066924076,20.643532870281845,20,2.444318599390217,0.4525982418369452,2.631035054983837,5.400636532456562,3.3081751654087577,0.1813609777678272,-1.9180501744621723,"[0.8238691231406676, -0.8474447503262716]",1.181914944875531,1,1.181914944875531,20,16.644690492574703,moving,829,[824],[824],1.0,[824],[24.10586894397227],11.12348676137982,0,0.0
85174,13,,38.02861206182649,20.3938794781008,21,2.475242255545514,0.4329850642086933,-0.4213354477074266,5.716692006614986,3.1941001597050063,0.1941414682880786,0.0127804905202514,"[0.3607513925857333, -0.24965339218104532]",0.4387121875216697,1,0.4387121875216697,21,17.866071263414817,moving,810,[],[],0.0,[],,36.41561550506287,0,0.0
89611,13,,39.04548306980171,20.424609096474157,23,2.4257731183669016,0.4185471547166858,-0.3619587551698193,5.79569850381352,3.067350153367503,0.2631342121039164,-0.4470990328867117,"[0.2880963481783212, -0.0459794529253692]",0.2917423793777666,1,0.2917423793777666,23,19.688342872774815,moving,817,[910],[910],1.0,[910],[145.33365542436005],124.05718788206067,0,0.0
