LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID328880,328880,16,589.0,29.360659450653255,89.79600735562846,0.0,155.0,31,0.8885001015469204,1,,2373.8675721561967,2374.0,2321.0,2381.0,1398208.0,3.1416855576535956,6059.747028862479,6049.0,4948.0,7443.0,3569191.0,340.7720209326333,161.36332767402376,163.0,108.0,209.0,95043.0,19.469068782247636,0.09406569868536917,129.93066206078922,-0.029979101624246017,-1.09915283310726,0.11555551697220033,1.717074561361864,0.005205915478550063,-0.009520967715779963,2.0315230367412935,0.4101059085084219,0.5285819829749221,4.953654640407539,2.4800751240037613,8.51527234102788,0.4298110884816588,0.9093725793958174,5.407121448287807
ID292658,292658,16,593.0,27.959625241113077,89.82416891226481,0.0,130.0,26,0.8918992641899358,1,,2366.786078098472,2387.0,0.0,2416.0,1394037.0,219.18610676246388,6145.322580645161,6050.0,5350.0,8443.0,3619595.0,499.80051243205276,159.68081494057725,161.0,107.0,216.0,94052.0,22.298378316039475,0.10881368100151893,2.1193413188824097,-0.03148564785148356,-0.7994375739519433,0.09672819321461686,1.2631750075703663,-0.03681732913939495,-0.02207392837727928,2.121009587181891,0.4046272652186444,0.44504997271987046,5.241884987744912,2.4990876249543814,8.351780186405032,0.45022876351768115,0.9206225680933865,5.283093701764517
ID326706,326706,16,628.0,31.944556487398206,90.33870129924166,0.0,190.0,38,0.917174746108455,1,,2390.565495207668,2402.0,0.0,2426.0,1496494.0,166.02706196133735,6059.036741214058,5985.0,5198.0,7821.0,3792957.0,434.0382327029766,156.58626198083067,158.0,105.0,221.0,98023.0,22.78967632426701,0.10416848160838248,2.71676921544742,-0.03280841671930129,-0.9470618864253667,0.09235320522574189,1.1618080485746485,0.0218322899808691,-0.009112821396678076,2.050304980573462,0.4301351578952607,0.11116024346738906,4.766652860012708,2.642737632136874,8.443192245384395,0.46585478120215185,0.9413092550790074,5.193733404619692
ID237364,237364,16,603.0,34.72872272434049,96.77891647768092,0.0,20.0,4,0.9035096110038205,1,,2521.1004942339373,2542.0,0.0,2548.0,1530308.0,229.95132527658214,6132.248764415156,6057.0,5297.0,7644.0,3722275.0,447.79770125411625,159.84184514003294,160.0,108.0,215.0,97024.0,19.07795442663315,0.13552309293745154,2.616987029546634,-0.024366973752790327,-0.6840423691639149,0.10780347145809896,1.6306422744469673,0.016376559906797934,0.00888402124877618,2.0292367503234447,0.4084999099161768,0.3173902728706377,4.967532919994619,2.5645751282287543,8.469099707696941,0.44931487679906673,0.93026819923372,5.288463762772034
ID237243,237243,16,598.0,31.346633507411706,95.01329760946942,0.0,55.0,11,0.8994069661873005,1,,2463.5933333333332,2497.0,0.0,2497.0,1478156.0,286.6325725995095,6120.118333333333,5990.0,5268.0,8229.0,3672071.0,495.2908128693114,160.835,161.0,119.0,205.0,96501.0,16.4441009410548,0.08159532317533684,1.2968028025909513,-0.01758272817626662,-0.44230292926683523,0.11566033450649922,2.027929609582661,-0.012097907411820019,-0.004346634376983961,2.055989399570804,0.40553772209874456,0.33066943101716273,5.069785836273426,2.5413376270668824,8.494845849258468,0.4425488595371899,0.9225460122699364,5.328737403838882
ID321724,321724,16,600.0,29.359259527951647,90.0559779632941,0.0,150.0,30,0.8960362848749939,1,,2401.8322147651006,2402.0,2327.0,2413.0,1431492.0,3.680341022861216,6105.105704697987,6083.0,5338.0,7333.0,3638643.0,313.2230400870142,159.89261744966444,162.0,109.0,217.0,95296.0,20.806072461872866,0.07012956692576149,85.53608963062595,-0.018280902666180224,-0.7259051540111255,0.11153834634468254,1.5422971377177956,0.020277132656705252,0.0034818604467689277,1.9839442475635376,0.41272940707479194,0.5367108286167788,4.806888517163549,2.522325126116257,8.578294014042061,0.43073392213739137,0.9107551487414233,5.401326050102759
ID373821,373821,16,622.0,29.803984763365335,88.31622501210029,0.0,240.0,48,0.9135016246385474,1,,2346.872374798061,2351.0,0.0,2351.0,1452714.0,94.53783781800045,6059.18578352181,5998.0,5305.0,7763.0,3750636.0,382.931571440615,157.37964458804524,159.0,109.0,216.0,97418.0,20.90383992232226,0.07517983518896738,3.471635029918423,-0.02404576425417196,-0.7797084164230769,0.09574901764008711,1.3157570988414558,0.061768630425765116,0.03049037548279816,2.082071357831454,0.42616686705294776,0.4815029223410696,4.885577736790067,2.6216126310806374,8.5053520830235,0.4554008035311005,0.9430091185410322,5.25300767970367
ID320061,320061,16,607.0,31.44731742547922,90.23992562763691,0.0,165.0,33,0.9049968706294027,1,,2391.216393442623,2407.0,0.0,2407.0,1458642.0,194.43248829826322,6067.4,6015.0,5063.0,7982.0,3701114.0,496.0223431060606,159.6672131147541,161.0,109.0,212.0,97397.0,20.802513594738258,0.09529345236448059,2.1399942705510484,-0.026073766215207666,-0.654951417425887,0.11497759558408824,1.582985759160537,0.0332580018659271,0.011977460958338723,1.996060591256716,0.4130860685009822,0.2746307618618314,4.832069497042285,2.5730251286512473,8.513678514677965,0.44608682649954423,0.9123595505617971,5.3075639171161395
ID235837,235837,16,603.0,31.733227743687095,95.31032153169824,0.0,50.0,10,0.9064816901194164,1,,2477.2524590163935,2502.0,0.0,2502.0,1511124.0,247.11400585660292,6074.211475409836,5915.0,5211.0,8192.0,3705269.0,568.2344154795819,160.84262295081967,162.0,108.0,208.0,98114.0,17.77070206530191,0.09931633424210069,1.8113438601978893,-0.02912777122381617,-0.6414126877777877,0.11558916973001443,1.8755964905944909,-5.34175258426969E-4,0.003877352349486723,2.071130771154838,0.41176623739372814,0.3361538154796957,5.02987030763874,2.581475129073756,8.354294787023825,0.4647915438054986,0.9399999999999976,5.19967049318474
ID241597,241597,16,625.0,31.68291215088106,95.02008332029213,0.0,60.0,12,0.9190058015268643,1,,2440.345047923323,2476.0,0.0,2476.0,1527656.0,294.9729790191652,6008.4345047923325,5869.0,5082.0,8295.0,3761280.0,538.5419275260881,159.40575079872204,159.0,110.0,214.0,99788.0,19.988033992251438,0.0710996471290415,1.098339410974527,-0.02503808689271068,-0.5730404757392257,0.11923185984727114,1.6991673549679536,-0.010882330238775953,-0.007214830537723189,2.0002561225596582,0.43306947792342126,0.3168812346446521,4.618788034083896,2.653300132665004,8.313498382678114,0.4824236714279453,0.9408239700374513,5.103764505681418
ID240188,240188,16,590.0,36.3196080909367,97.82950721567474,0.0,5.0,1,0.8937821019708739,1,,2535.3983193277313,2570.0,0.0,2570.0,1508562.0,296.23625740140716,6123.163025210084,5998.0,5215.0,8092.0,3643282.0,542.8366807155045,157.01680672268907,158.0,114.0,216.0,93425.0,19.395399847395744,0.12683226807654133,1.9266750140266866,-0.035811425424117464,-0.8379078492548794,0.10747272592703229,1.571240352427953,0.009434696571428178,0.001212584358038096,1.98482696171035,0.4133092814708973,0.2829773134588252,4.80228015844863,2.5096501254825094,8.281568784094166,0.4598305457836115,0.9332285938727444,5.227644224601454
ID384058,384058,16,640.0,24.939787926311062,84.87404207529553,0.0,275.0,55,0.9310004523576411,1,,2236.664074650078,2272.0,0.0,2323.0,1438175.0,281.35818082862573,6045.905132192846,5930.0,4996.0,7976.0,3887517.0,520.3113003208102,154.80248833592535,156.0,87.0,215.0,99538.0,23.423498998335397,0.1108895104147171,1.587050735151693,-0.03663601504537493,-0.8837834979554721,0.09044820039036276,1.0963546244935525,-0.029591021402239816,-0.017236370140128614,2.1157964761906047,0.42429777897355486,0.5990532955750865,4.98658390649383,2.723012636150634,8.839969438572162,0.4378829079638844,0.9161336176261575,5.357052903135453
ID282688,282688,16,582.0,28.264632722653076,91.65690807607551,0.0,105.0,21,0.8847079369865732,1,,2395.8917525773195,2396.0,2371.0,2437.0,1394409.0,2.36446018495035,6161.68556701031,6107.0,5373.0,7759.0,3586101.0,346.42131447634114,162.74742268041237,163.0,116.0,211.0,94719.0,18.781645521420394,0.10422155051084933,191.2786482469809,-0.018117653386169517,-0.6563982547535452,0.1169320808873896,1.814334626049473,0.0044535333742442154,-0.032273012603654526,1.980982763658339,0.42938038243677673,0.529106207810105,4.613584701788338,2.458950122947505,8.344544618854853,0.4437662824408332,0.9072486360093533,5.321422987842868
ID398528,398528,16,658.0,22.87256337010582,82.92657265844434,0.0,295.0,59,0.9446238244302068,1,,2155.8766917293233,2202.0,0.0,2271.0,1433658.0,316.4543731951573,5967.4827067669175,5809.0,5157.0,7975.0,3968376.0,514.3364423999277,156.09172932330827,157.0,108.0,228.0,103801.0,21.3398139025743,0.12362359029610633,1.4990748388582436,-0.04480893124907736,-1.088549545271781,0.10929780452190796,1.441393452324114,0.017936296016976227,0.007908652709299307,2.0819233931027483,0.43921424660649727,0.8811566797832455,4.740108976856559,2.803287640164377,8.752095553559165,0.45988942699399316,0.9431414356787513,5.227309557337494
ID369102,369102,16,595.0,29.41040928733707,87.9067782349322,0.0,245.0,49,0.8911450152058177,1,,2342.1216216216217,2350.0,0.0,2359.0,1386536.0,136.48090575835943,6041.653716216216,5997.0,5316.0,7434.0,3576659.0,356.08019214061505,159.8716216216216,161.0,107.0,209.0,94644.0,18.348120935581917,0.07962225069784043,2.5312215893664094,-0.0285873304544524,-0.9986374490828948,0.10391897992414334,1.640466841669726,0.013710715391610541,-0.009733034727456695,2.053490445694402,0.4218280670778688,0.5435365089573657,4.868074473847969,2.4948626247431234,8.585671501913703,0.4253123221766829,0.9070660522273374,5.43564329765541
ID398664,398664,16,669.0,24.660884340383944,84.4402345373162,0.0,285.0,57,0.9431990516367217,1,,2246.4279210925647,2260.0,0.0,2332.0,1480396.0,175.7111703604582,5969.493171471927,5793.0,5070.0,7996.0,3933896.0,555.8680753582997,156.84066767830046,159.0,107.0,217.0,103358.0,19.926318306592822,0.11233456581735811,2.582266674585427,-0.04064209825020573,-0.9098948092843472,0.10898970746927124,1.5471042744200463,0.025051137483962097,0.018798045196767612,2.1208810224077412,0.4387858469157331,0.7047170715770942,4.833521949979957,2.7948376397418775,8.781295607021768,0.4554589632244891,0.9130434782608693,5.252672278389371
ID337226,337226,16,632.0,31.70198504451677,90.20949306888248,0.0,205.0,41,0.9241134554775303,1,,2371.140378548896,2390.0,0.0,2390.0,1503303.0,211.57292710902408,5955.302839116719,5942.0,4858.0,7868.0,3775662.0,505.84680672300686,159.7602523659306,161.0,115.0,213.0,101288.0,19.706037052201015,0.23207384112911164,4.2219843672995365,-0.06236529077845993,-1.5661166617636448,0.10578522552973676,1.5511495522259056,-0.041467937935649436,-0.0012902045201807091,2.1132934313515097,0.4186044008363809,0.2503593015465421,5.048426216086363,2.6828751341437567,8.754779776699298,0.4398654716160625,0.9263311451495264,5.344966602305247
ID234707,234707,16,601.0,32.40289803229239,95.79602739489512,0.0,40.0,8,0.898284811082593,1,,2508.628762541806,2517.0,0.0,2533.0,1500160.0,145.4577686286049,6116.267558528428,6058.0,5280.0,7409.0,3657528.0,422.19643270639915,158.54682274247492,159.0,114.0,222.0,94811.0,20.09459159397526,0.052698627228005425,1.7267311256259474,-0.0031931852340484376,-0.09281432822033803,0.10964714087669411,1.5592680069197176,0.0568175583016665,0.019160315659811942,2.0118664252389507,0.4100710117625733,0.32083419206616975,4.906141540196944,2.535000126750007,8.254465211120776,0.4675305198552762,0.9463722397476333,5.1844172721333885
ID320853,320853,16,601.0,30.157772749506627,90.03902875667433,0.0,160.0,32,0.898659018476904,1,,2359.741666666667,2388.0,0.0,2388.0,1415845.0,256.6239362796764,5996.426666666666,5916.0,5197.0,8019.0,3597856.0,505.0340486270967,160.01833333333335,162.0,97.0,228.0,96011.0,22.548808064524646,0.09685095346500808,1.6238786725636485,-0.03933625603403195,-0.972351941078057,0.12234582693115395,1.5471720565516456,0.010404177562605107,0.005637945266263291,2.023988061336088,0.41222584062953127,0.48944206596345013,4.9099009859380764,2.537112626855626,8.357582037179592,0.4564448529934551,0.9419607843137264,5.246996504874832
ID276689,276689,16,586.0,29.462367289654512,93.4381298203385,0.0,75.0,15,0.8885001015469179,1,,2431.6786324786326,2440.0,0.0,2483.0,1422532.0,142.56097939984247,6105.179487179487,6010.0,5305.0,7637.0,3571530.0,401.627839543416,160.56410256410257,162.0,116.0,210.0,93930.0,18.037054998063326,0.06294728324351868,2.020229779932931,-0.01187009282385127,-0.36521170994030155,0.11002407086091091,1.7646888251012696,0.0016064344285911822,8.545925745917174E-4,2.046082816811652,0.4053301674673733,0.3871847312199128,5.047941113281062,2.4800751240037475,8.469798512115918,0.4344387367653524,0.9207843137254856,5.378245975396492
ID334672,334672,16,622.0,31.596951456592983,89.9938195831851,0.0,200.0,40,0.9168080961853043,1,,2356.0896,2379.0,0.0,2379.0,1472556.0,232.15292188223938,5965.2224,5900.0,5077.0,7662.0,3728264.0,484.14135942686437,159.5392,161.0,107.0,229.0,99712.0,20.047111563795966,0.2172085935816176,3.6220933386482246,-0.0594406617680936,-1.5573344350671587,0.10983101529142687,1.575120338287281,0.011791292246735875,-0.00882201525142469,2.0977347201490057,0.4189999330570733,0.23796443326011874,5.006527578283089,2.6406251320312433,8.525100461239973,0.45658075864195885,0.9363295880149839,5.246215537299988
ID238046,238046,16,587.0,35.78262942564291,97.55361825806145,0.0,10.0,2,0.890767651218878,1,,2559.7525597269623,2573.0,0.0,2573.0,1500015.0,183.781229667376,6146.467576791809,6050.0,5276.0,7927.0,3601830.0,457.3385921129196,158.9556313993174,161.0,110.0,218.0,93148.0,21.339856631515712,0.07154593062329527,1.8599487360076663,-0.010635007472664486,-0.28893423304201415,0.10222276594193169,1.381632904696427,-0.018147142219505166,0.006459500476131054,2.043818707184309,0.400666351377815,0.2998251798877922,5.101049040319975,2.4927501246375128,8.334212530846528,0.45098226996110763,0.9365079365079371,5.278678329351913
ID373592,373592,16,618.0,26.94557307801145,86.53792975907896,0.0,260.0,52,0.9057395846408508,1,,2320.8075657894738,2325.0,0.0,2326.0,1411051.0,94.36394619422465,6113.075657894737,6049.0,5276.0,7785.0,3716750.0,363.6917257334115,159.0690789473684,161.0,111.0,218.0,96714.0,20.891935757856338,0.10913020400773903,4.839778297845941,-0.028106605565462277,-0.9721787287283077,0.10196975267372196,1.4090901280420742,0.009590923840370861,-0.009492158601644759,2.0673237047921185,0.4334733343924655,0.5066460882941146,4.769206178944262,2.577250128862496,8.724589394937032,0.42547734463207937,0.8990420044215146,5.434589081481432
ID237405,237405,16,597.0,33.88879468870091,96.2093278678154,0.0,30.0,6,0.9009009987223804,1,,2522.7619834710745,2544.0,0.0,2549.0,1526271.0,230.50495866590146,6163.396694214876,6094.0,5229.0,7737.0,3728855.0,436.8846832736528,157.100826446281,159.0,106.0,205.0,95046.0,21.06678318159874,0.07848655757096865,1.5929661451521078,-0.01324275438247797,-0.3786616280313365,0.09856695472708239,1.3381815804744814,0.04005933230657396,-5.462755574963176E-4,1.9721705975781443,0.4446642920203922,0.2925445471514263,4.435189946593915,2.5497876274893803,8.236740501278355,0.47228386204669315,0.9579365079365133,5.1582617843663945
ID328155,328155,16,611.0,32.991109002412855,90.40870995044737,0.0,175.0,35,0.90981367407586,1,,2407.169381107492,2427.0,0.0,2444.0,1478002.0,218.30520407868693,5893.830618892508,5874.0,5009.0,7621.0,3618812.0,452.2631010105383,158.70358306188925,160.0,112.0,211.0,97444.0,20.0128854134786,0.1404051460099484,2.7151661745798386,-0.051853457498281956,-1.425406530132919,0.10510682776495402,1.5084596078449273,0.010406746747200097,0.0046279883694285906,2.1103596406461875,0.4058462546865627,0.1547703803375979,5.1998992630251815,2.6004876300243778,8.530004264118755,0.4491238929841189,0.9389778794813106,5.289588066833646
ID285543,285543,16,594.0,28.684715022792822,92.11300244253835,0.0,100.0,20,0.8956609817025617,1,,2394.8247078464105,2411.0,0.0,2446.0,1434500.0,196.58342878308207,6174.133555926544,6114.0,5382.0,7680.0,3698306.0,367.32637769661403,160.36227045075125,160.0,112.0,212.0,96057.0,19.062666735371995,0.0997468148989402,2.2098517726640328,-0.01937609847951844,-0.6642288854183187,0.11536972097702332,1.7402896149879723,0.013662489551744875,0.012867377658196955,2.009071650209945,0.4073262894601377,0.5191087310733119,4.932339753647449,2.520212626010632,8.47000659989963,0.44144799592027123,0.9498407643312151,5.3353775522969755
ID373345,373345,16,672.0,31.257100631839084,90.04714697817984,0.0,210.0,42,0.9481763898995789,1,,2371.3859910581223,2400.0,0.0,2400.0,1591200.0,260.68397699735874,5973.579731743666,5719.0,4918.0,8309.0,4008272.0,679.939186793818,159.14008941877793,160.0,103.0,211.0,106783.0,19.296849622804412,0.17618249613873435,2.7252475281466046,-0.06113828381591111,-1.1442112206959147,0.10920591591234628,1.623892101276283,-0.03024524216936831,-5.711892971745243E-5,2.112255099263849,0.4535732941407439,0.25598332991698514,4.6569212221044385,2.824412641220629,8.58197504938552,0.4819073115302527,0.9549999999999974,5.106498095404856
ID281954,281954,16,604.0,28.644559784334234,90.7802712656266,0.0,120.0,24,0.8990330701136967,1,,2374.0183028286187,2406.0,0.0,2433.0,1426785.0,275.9804546179167,6150.009983361065,6065.0,5272.0,8179.0,3696156.0,489.2719181602051,158.87354409317803,161.0,108.0,211.0,95483.0,19.27158484016825,0.10298406423715589,1.606336479217133,-0.030713599501630367,-0.7965886676226122,0.10197473942051773,1.5257560933809793,-0.026661402051757366,-0.013154836861867228,2.0672619929698843,0.4112084976721634,0.4833704155170544,5.0272842236300574,2.5392251269612567,8.35878826584427,0.45669307076923177,0.947949526813879,5.245570410523549
ID365922,365922,16,625.0,28.70899301293766,87.45372413821529,0.0,250.0,50,0.9105524591542142,1,,2320.896103896104,2336.0,0.0,2362.0,1429672.0,187.84993730141844,6102.711038961039,6040.0,5329.0,7550.0,3759270.0,368.69642604333734,158.39285714285714,161.0,106.0,211.0,97570.0,21.44332399649328,0.07357984561688503,1.6935544451650233,-0.022289883818105108,-0.7547125479167296,0.09921308078887874,1.3334002390808688,-0.018765578950651646,0.001180063680992824,2.0121034603736407,0.48185877480215944,0.4914355877883103,4.175711983661118,2.6047126302356345,8.34520458750984,0.46999766866247883,0.9895666131621188,5.170792142191769
ID239594,239594,16,601.0,32.2970480135908,95.81255194114055,0.0,45.0,9,0.9023925576885692,1,,2489.843234323432,2519.0,0.0,2519.0,1508845.0,269.38452073569573,6094.321782178218,5928.0,5123.0,7961.0,3693159.0,596.0550036359591,159.14851485148515,161.0,103.0,220.0,96444.0,20.82054903823378,0.11165717171985305,1.8567144250819443,-0.03195531345552572,-0.6750201163024461,0.10976638361410708,1.5120919418836027,0.008674500982710776,-0.011648138068465107,2.081466383797857,0.41656247813354175,0.3026775900651281,4.996768775536666,2.5582376279118693,8.354044008744232,0.46063531338775965,0.9424124513618669,5.2230756670974925
ID325613,325613,16,622.0,33.180974274942315,90.43731944800386,0.0,180.0,36,0.916441299572831,1,,2396.5536,2412.0,0.0,2435.0,1497846.0,192.5104827915008,5925.5696,5885.0,5033.0,7519.0,3703481.0,466.722106177618,160.992,161.0,110.0,216.0,100620.0,18.922707157112757,0.12222138273522241,2.711636133508755,-0.0426897695177069,-1.1323295408122467,0.11018749814814813,1.688834191072188,-0.0057166734482364655,-0.0012849332883802496,2.1330063926265717,0.41117860155406044,0.2005725162628733,5.187542310238951,2.6385126319256242,8.60587111080735,0.4476920340649899,0.9362818590704656,5.298040191265086
ID372591,372591,16,609.0,28.017535788157407,86.95955480556748,0.0,255.0,51,0.9112906452982779,1,,2309.8333333333335,2352.0,0.0,2395.0,1427477.0,311.2284225617306,6172.487055016181,6073.0,5370.0,8357.0,3814597.0,456.45209610605497,161.16990291262135,162.0,111.0,222.0,99603.0,18.50967420600917,0.08465585667084856,1.1585010501238262,-0.02439766336838877,-0.6763482655306265,0.10976508679813932,1.7224567771337556,0.002512776823660924,-8.014955380304651E-4,2.0880048491883665,0.4144536506028401,0.4834631440890295,5.037969495868299,2.60893763044687,8.634699540693669,0.43972291738536123,0.9384498480243146,5.345832927242899
ID398443,398443,16,675.0,23.862825559642292,83.63759194815015,0.0,290.0,58,0.9541853964100164,1,,2204.298375184638,2224.0,0.0,2261.0,1492310.0,208.6331316488742,5921.683899556869,5739.0,5011.0,7778.0,4008980.0,596.8971251725114,157.62924667651404,159.0,106.0,210.0,106715.0,19.91037391714232,0.1428591754258562,2.6413899365964975,-0.04852494068401516,-1.0119133693892846,0.11476601580190668,1.630110196491629,-0.013002780986081574,-0.009162896353943238,2.0723013270674775,0.4638718743235402,0.80968133644578,4.467400249453568,2.860325143016259,8.816307001907898,0.46243623656033345,0.9173441734417349,5.212895307924218
