LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID65724,65724,0,700.0,30.536461029885427,113.59999867629948,0.0,0.0,0,0.9706049480230482,1,,4729.027104136947,4763.0,0.0,4763.0,3315048.0,401.1087855379634,5729.029957203994,5522.0,4919.0,7864.0,4016050.0,583.038004606535,183.57631954350927,187.0,110.0,263.0,128687.0,32.529177384189,0.39254261892277853,6.646881622263474,-0.08319596947174489,-1.7833640070802517,0.21566260363053721,2.002328645431556,0.013116499372041821,-8.467805359614962E-4,1.9992102805799612,0.49351121740517506,0.0931835883330738,4.050992581468721,2.959612647980638,8.371818176474024,0.530646328315106,0.9296615792966121,4.866338895286835
ID320327,320327,0,696.0,34.25764484492341,124.46357702568216,0.0,210.0,42,0.9664392423264924,1,,5319.978386167147,5351.0,0.0,5351.0,3692065.0,405.37614527372693,5920.677233429395,5744.0,5099.0,7641.0,4108950.0,516.2788960992059,181.96685878962535,185.0,91.0,281.0,126285.0,30.394857869773848,0.41847721725817455,7.743389926530384,-0.0788918557411862,-1.9644390499274385,0.2063380112547094,2.0480115650310284,-0.0033387524322458476,0.005921673676957002,2.053442825468891,0.46160650853385576,1.7227859049121614,4.448470260939323,2.9342626467131296,8.562459312560545,0.5029349393243084,0.9229235880398657,4.998607405540486
ID60995,60995,0,687.0,38.432350109231436,113.99578508834745,0.0,60.0,12,0.959806566664918,1,,4801.754385964912,4830.0,0.0,4830.0,3284400.0,368.54725433472936,5830.244152046784,5573.0,4982.0,7651.0,3987887.0,619.0656519663498,174.00292397660817,180.0,102.0,269.0,119018.0,39.30430877605114,0.2552020962110204,5.297943699514142,-0.07686677772598821,-1.56839093704912,0.1744282413707692,1.315033132242722,0.003246364190203737,-0.011293494949057297,1.9823388429140532,0.49080441498224076,-0.024484393991762148,4.0389588650823,2.8941251447062646,8.313313293479274,0.5262339648900345,0.944827586206895,4.886697932529922
ID66247,66247,0,654.0,37.779439875784014,114.3327865733351,0.0,35.0,7,0.9385536027963529,1,,4778.244274809161,4815.0,0.0,4815.0,3129750.0,419.4000209197011,5832.829007633588,5652.0,5011.0,7573.0,3820503.0,552.6284107059191,188.63358778625954,191.0,113.0,267.0,123555.0,30.104559406291678,0.16930400324360168,3.299207924062215,-0.053666212643057626,-1.1971060712748265,0.2230517572066024,2.2854807003221125,-0.004399528058668622,-0.0062927780701178895,1.9742591278922865,0.4581783144556315,0.22050302494091722,4.3089318407352675,2.767375138368767,8.328579648895381,0.5013442198873025,0.9303977272727268,5.0065311876216505
ID69191,69191,0,680.0,29.697176226142847,113.43738037696039,0.0,5.0,1,0.9566487225724162,1,,4760.038179148311,4774.0,0.0,4814.0,3241586.0,258.533770144087,5660.384728340676,5439.0,4898.0,7820.0,3854722.0,538.3785695209037,187.76945668135096,190.0,121.0,276.0,127871.0,30.47247563976606,0.3040459559191502,8.585576988005691,-0.08089033384927859,-1.8506209585908178,0.2245640590837054,2.2599870351337086,0.050503199183426294,-0.005576348672310436,1.9874089655857412,0.46815652623831633,-0.05533967388384322,4.245180520187911,2.8751126437556414,8.316058950972565,0.5224318068969966,0.9604798870853899,4.904447918658712
ID344525,344525,0,688.0,32.39079764675782,126.1777501131001,0.0,280.0,56,0.9598065666649174,1,,5479.34693877551,5544.0,0.0,5544.0,3758832.0,595.6288407675604,5924.565597667638,5746.0,5098.0,7820.0,4064252.0,555.496009759339,185.1793002915452,186.0,110.0,263.0,127033.0,30.096461611848795,0.36982799513339165,4.967259196852084,-0.0713436701519265,-1.6387246565380174,0.2205841168950667,2.223891109850427,0.018370552192179125,-0.03514687077108968,2.035415859856038,0.45627584724483244,1.8574246303569781,4.460932727749354,2.89412514470626,8.590519661142128,0.49281997032221964,0.9115103127079185,5.049644249590385
ID310092,310092,0,699.0,33.4442451863879,124.81945109600237,0.0,245.0,49,0.9757870721369459,1,,5335.905233380481,5389.0,0.0,5472.0,3772485.0,533.9866056115682,5929.3267326732675,5781.0,5096.0,7735.0,4192034.0,528.1948487004584,179.27581329561528,181.0,104.0,260.0,126748.0,31.92784039170838,0.21574935041679758,3.546608010737365,-0.05692709233572061,-1.3552360639306238,0.19862634641393126,1.8609520710226835,-0.010686597365173401,-0.001794282945168558,2.020669844826615,0.49764744183444515,1.9304572719197979,4.0604445536341,2.9913001495650064,8.531203570948167,0.5164749310609069,0.9297439264609308,4.932650090673543
ID72778,72778,0,674.0,37.745825622185876,114.43515493804301,0.0,40.0,8,0.9520689012424627,1,,4767.59023668639,4803.0,0.0,4842.0,3222891.0,411.8602486740722,5735.960059171598,5587.0,4982.0,7316.0,3877509.0,508.26096522626773,162.01775147928993,157.0,100.0,257.0,109524.0,40.01917664361628,0.41450840221638036,6.784328160749595,-0.08602034864784967,-2.1242910972286975,0.12754960492096523,0.9159418606164902,0.05593015552927532,0.024987283656889805,1.9934554765258892,0.48476108657939715,0.31165088674545194,4.112243188891749,2.847650142382504,8.313149244579636,0.517803928194411,0.927097661623106,4.9263159464078345
ID74314,74314,0,651.0,35.385999221818395,114.34274332926978,0.0,25.0,5,0.9360426580261798,1,,4787.815100154083,4810.0,0.0,4842.0,3107292.0,326.52752566751843,5884.3528505392915,5745.0,5025.0,7541.0,3818945.0,507.50103417340733,180.10169491525423,183.0,115.0,264.0,116886.0,35.24795957967261,0.34287016847691726,7.487610472492934,-0.05911991312578176,-1.4571064518488217,0.19106701963361003,1.6393185144007538,0.022552670890800076,-0.0034372399533093034,1.975989443427157,0.4513503000772027,0.11787302879297266,4.377950880035235,2.752587637629375,8.245891984829878,0.5087163968427519,0.942836468885674,4.970122168054903
ID308681,308681,0,684.0,33.97569753070108,122.2308058864225,0.0,230.0,46,0.9584043649422496,1,,5304.728070175439,5336.0,0.0,5336.0,3628434.0,407.1549854397666,5984.995614035088,5787.0,5128.0,7767.0,4093737.0,573.7041633436489,184.28070175438597,189.0,101.0,256.0,126048.0,31.564712056938202,0.22487868410612172,4.7839714505010145,-0.05915934140258762,-1.3119373123830524,0.21199683925777382,2.0423770412196802,-0.00598874998939006,0.0021050439805492733,2.021777671443148,0.47477537087160177,1.5864502792202353,4.258387851357011,2.885675144283758,8.414535876138022,0.5121497556660206,0.9633286318758831,4.953434756103211
ID148303,148303,0,746.0,37.163266511735756,119.60729860896629,0.0,100.0,20,0.9962460490464574,1,,5030.256515775034,5058.0,0.0,5065.0,3667057.0,373.89469530231514,5661.775034293552,5456.0,4868.0,7212.0,4127434.0,546.6627537649509,181.0384087791495,183.0,112.0,265.0,131977.0,29.592677214427304,0.41809228698838097,7.933018830967647,-0.08663606834078887,-1.964798408463392,0.21014405532059116,2.1246945289595893,-0.01539584180714723,0.013974057042077498,2.0450401028054244,0.5031584876700864,-0.8584708707232327,4.064405456569237,3.1180501559025027,8.647957974533576,0.5239210163727513,0.9259723964868255,4.897472680429242
ID155853,155853,0,700.0,37.007655224374425,120.9627291725016,0.0,110.0,22,0.9754424537005789,1,,5054.914893617021,5098.0,0.0,5189.0,3563715.0,468.69972896133135,5922.251063829787,5765.0,5027.0,7917.0,4175187.0,564.1640368341139,183.92340425531916,184.0,121.0,265.0,129666.0,29.44958769944511,0.18299395696363388,3.3365939914797496,-0.051087589622801195,-1.1303181416312755,0.21449855197362655,2.2060489096505282,0.002820746592723374,-0.00248776978158273,2.0265356380257686,0.48599199756586325,2.106830056867432,4.169895076824029,2.989187649459374,8.380814408135505,0.5347990122471832,0.9535040431266845,4.847408653148925
ID314455,314455,0,679.0,32.652732400455896,126.14294414890853,0.0,270.0,54,0.95383297335223,1,,5479.032640949555,5545.0,0.0,5545.0,3692868.0,600.9506600484171,5902.218100890208,5757.0,5176.0,7453.0,3978095.0,481.87093729212336,184.66765578635014,188.0,115.0,266.0,124466.0,31.726767070271542,0.3448903115430866,4.676158211225894,-0.06562565214666277,-1.7205497736075361,0.21600025565670494,2.067833708606376,0.009281982360207953,-0.017915703623193342,2.041387846481381,0.46332559364717324,-1.0722319720091595,4.405946648472686,2.8582126429106354,8.57964000641399,0.48793982788622414,0.9343922651933719,5.0748334954246435
ID150225,150225,0,685.0,36.464658638779575,122.61731325402928,0.0,125.0,25,0.9566487225724153,1,,5189.057437407952,5212.0,0.0,5241.0,3523370.0,345.93960536542914,6048.20029455081,5911.0,5197.0,7878.0,4106728.0,543.5527437072261,186.5920471281296,187.0,127.0,256.0,126696.0,28.438983928140466,0.13633074034382034,3.5992103213421025,-0.04986129364956101,-1.1678605810481701,0.2179037876663962,2.3477986443241092,0.022364743735327357,-0.029044390723746955,1.9812109161350877,0.4795080664395751,-0.9601889105014171,4.1317572211994245,2.875112643755636,8.472676752993731,0.5032959703929129,0.9227118644067805,4.996814249594572
ID240343,240343,0,670.0,35.27217003603325,123.75377796946752,0.0,145.0,29,0.9492395668995021,1,,5274.094029850747,5298.0,0.0,5298.0,3533643.0,354.0047187834538,6066.567164179104,5870.0,5280.0,7920.0,4064600.0,569.562623579525,188.76865671641792,189.0,121.0,267.0,126475.0,29.660337792306574,0.16417059980390625,4.201917976877076,-0.05078263468685214,-1.1396751484278094,0.225927237723754,2.3457821997142165,0.008716244531609635,-0.002905968244431409,1.9906761142570666,0.4831096648512757,-1.5177040549755556,4.120547070549483,2.8307501415375103,8.27755330514439,0.519167418319513,0.9456598447424125,4.919842698169156
ID315601,315601,0,358.0,31.45088750865423,130.1845923911253,0.0,260.0,52,0.6948413500624784,0,,5706.604456824512,5739.0,0.0,5809.0,2048671.0,427.8285298221699,6108.116991643454,5964.0,5053.0,8146.0,2192814.0,578.7612640803314,114.1058495821727,114.0,98.0,144.0,40964.0,6.414887040523345,0.14629295904335707,3.4045978792101304,-0.04333795724587583,-0.9561978871938629,-0.023881291211134848,-0.87037029191763,-0.01583322493339851,-0.008193802059515923,1.0338521000126863,0.5084021119594795,-0.8553317583023747,2.033532268440077,1.5167750758387648,4.989994889756533,0.7654747081730071,0.9930843706777363,4.051720782742744
ID58325,58325,0,601.0,38.93908035834308,114.65898527156212,0.0,55.0,11,0.8994069661872992,0,,4786.381666666667,4851.0,0.0,4915.0,2871829.0,556.8770475374434,5939.185,5721.0,5096.0,7905.0,3563511.0,595.9915581090296,115.75333333333333,115.0,101.0,150.0,69452.0,7.535280772212962,0.2567410585044913,3.511781828161316,-0.06754684622760887,-1.4437593013040073,-0.0060430400929876145,-0.18678928477832027,-0.00655411953980781,-0.0061135752022745396,1.7594003281788373,0.4777830028824911,2.768692920148673,3.682425531181056,2.541337627066875,7.7142378602025685,0.5366438778782356,0.9239631336405519,4.839069308286487
ID79831,79831,0,655.0,37.517621895412006,114.1081649357106,0.0,50.0,10,0.9381953078404452,1,,4828.649310872895,4836.0,0.0,4872.0,3153108.0,189.25470831639709,5941.33078101072,5784.0,5191.0,7579.0,3879689.0,500.1380216728731,186.5145482388974,191.0,105.0,288.0,121794.0,32.95053719624399,0.24258475209794822,9.961997935441612,-0.06510420250685692,-1.6545110491152295,0.2164552958719663,2.0144304214786106,-0.009532070547444713,0.012733355663429096,1.9792721150751331,0.46599634738012835,2.985239674840782,4.2473983459371984,2.765262638263137,8.266315306545078,0.5085367185453471,0.9224806201550434,4.971000122574965
ID345042,345042,0,698.0,31.77258359535272,126.47952350737711,0.0,285.0,57,0.9733721808600758,1,,5494.727659574468,5566.0,0.0,5701.0,3873783.0,625.327023206745,5974.619858156028,5797.0,5071.0,8262.0,4212107.0,570.491074000448,186.9276595744681,188.0,114.0,262.0,131784.0,30.19866301785171,0.18144472688868996,2.698981537566396,-0.05733815666120287,-1.2740287209103252,0.22607064324955908,2.282677322536272,-0.015952992132602106,0.03434252557744651,2.1104927033955674,0.4720044707118462,-1.1802688998100765,4.471340494323413,2.976512648825632,8.639077412753851,0.5011674600092539,0.9431057563587704,5.007414002146299
ID225620,225620,0,678.0,34.16739599359123,123.6283111341454,0.0,200.0,40,0.9531277363069368,1,,5296.307237813885,5312.0,0.0,5312.0,3585600.0,288.5076068201688,6019.852289512555,5819.0,5183.0,8047.0,4075440.0,567.996910188476,180.6602658788774,184.0,102.0,259.0,122307.0,35.18030188553822,0.1460062943516796,4.6776796249647425,-0.04374956798915424,-0.9697772280580805,0.19650105457399997,1.6867273173712605,0.0016641296584583006,-0.0093472930053422,1.9694082810361062,0.4681641095540019,1.432801767171667,4.206662238402405,2.853987642699383,8.40444298447595,0.507743160266595,0.9467414155571132,4.9748832257624835
ID77016,77016,0,686.0,32.611840437935655,113.820694669408,0.0,15.0,3,0.9626048424761698,1,,4742.384057971014,4777.0,0.0,4777.0,3272245.0,405.4631339728583,5729.410144927536,5534.0,4919.0,7527.0,3953293.0,563.8049551690092,184.19130434782608,186.0,114.0,256.0,127092.0,29.278522070106366,0.3730072405559123,6.35506181788767,-0.07985194745274016,-1.7637572864055797,0.216916749536474,2.242756829100469,0.028556377314646365,0.011582152092043647,1.9733558480924485,0.4968218627051411,0.06432195831060647,3.971958555422139,2.911025145551252,8.277334181779437,0.5339183438462325,0.964310706787961,4.851404770508786
ID311385,311385,0,684.0,34.0906423478728,124.02719884850015,0.0,220.0,44,0.9577024942036991,1,,5338.751461988304,5418.0,0.0,5418.0,3651706.0,650.7706544759021,5952.929824561404,5785.0,5151.0,7951.0,4071804.0,545.6637805400266,182.51315789473685,188.0,110.0,274.0,124839.0,34.425952993354535,0.23481209288979496,3.1200483462081947,-0.06627141875579667,-1.5486071014999265,0.20644511426800785,1.8144092196187553,0.03762240530811046,-0.03675394760548571,2.0124177762814837,0.47174632096097263,-0.9419772184397199,4.26588970992308,2.8814501440725055,8.68513102245368,0.4800298283361416,0.8979591836734688,5.116474567282079
ID150751,150751,0,703.0,37.204931387447985,120.39498886558098,0.0,105.0,21,0.9750977134693843,1,,5047.892045454545,5084.0,0.0,5084.0,3553716.0,427.233343412305,5832.143465909091,5639.0,5003.0,7538.0,4105829.0,554.8102754029208,183.96875,182.0,124.0,267.0,129514.0,28.37633980519135,0.36014399014028636,6.257000639061035,-0.06736151179837299,-1.5184908874708163,0.21552379839425562,2.299055435728778,-0.0058625612462768475,-0.007226105592601048,1.9524986936476165,0.49517972640173863,1.684740364443485,3.9430101628667185,2.9870751493537497,8.408906748542346,0.5308562564235351,0.940159574468083,4.865376598692004
ID344933,344933,0,681.0,31.78496087814268,126.72280407694232,0.0,290.0,58,0.9552418854545136,1,,5542.078635014836,5600.0,0.0,5761.0,3735361.0,568.2076415983877,6006.373887240356,5804.0,5220.0,8302.0,4048296.0,560.5380505041782,185.26112759643917,189.0,94.0,255.0,124866.0,30.74169916695658,0.14322900013056453,2.44395574075237,-0.040136594096226226,-0.8961244799503966,0.21684536064574253,2.147836283801124,-0.008834085040169146,0.005880018633053165,2.00811155686473,0.4726107611691069,1.8863768485781773,4.248975524588613,2.8666626433331333,8.596732564710706,0.48743826357256964,0.909517426273457,5.077443775665051
ID345060,345060,0,685.0,31.36459349774105,126.99101927256432,0.0,295.0,59,0.9622555030190197,1,,5552.6040462427745,5601.0,0.0,5669.0,3842402.0,519.6732045434835,5925.663294797688,5778.0,5173.0,7768.0,4100559.0,514.7080137633903,183.07803468208093,186.0,115.0,264.0,126690.0,32.741715761089566,0.2654497589945276,4.482639405711299,-0.06131646739333964,-1.5040558498125565,0.2106806670518348,1.9460763764827447,5.113333679327948E-4,-6.967523151655521E-4,2.073151764653887,0.46473935065248123,1.852156340408482,4.4608913829724965,2.9089126454456258,8.61313605821602,0.49274012384276744,0.9149501661129557,5.050053369899001
ID318182,318182,0,697.0,32.55616390913789,126.27041149007856,0.0,250.0,50,0.9702584889907633,1,,5459.527142857143,5491.0,0.0,5491.0,3821669.0,414.1889233334711,5985.414285714286,5871.0,5041.0,7675.0,4189790.0,552.3355351861665,182.92285714285714,183.0,115.0,257.0,128046.0,28.69153779244251,0.21734208976372152,4.706713303444692,-0.0520720938140548,-1.1905590997077304,0.2102937996158586,2.2155410721780457,-0.006778701488791894,0.008336616780746235,2.057573487048396,0.4680829778122223,-1.3446143412509999,4.395745166092793,2.9575001478750114,8.632740493888448,0.49869758741179887,0.9333333333333312,5.019798661271123
ID153184,153184,0,662.0,39.5679397183942,113.67372699715698,0.0,75.0,15,0.9428425220259362,1,,4783.74924012158,4791.0,0.0,4836.0,3147707.0,186.7846073293742,5934.056231003039,5784.0,5176.0,7609.0,3904609.0,533.4267825086147,182.26899696048633,183.0,112.0,256.0,119933.0,29.61440133482494,0.17443488961617523,7.607846269847033,-0.05450429883970838,-1.2825610136355399,0.20246601810829945,2.0726175504782693,0.025026005223472706,-0.001767249771070692,2.0260581063792147,0.4648426244884027,2.925196936475367,4.358589336786955,2.792725139636257,8.339529776931537,0.5046089290701737,0.9251224632610211,4.990309327289427
ID232421,232421,0,673.0,34.13664848299644,123.71228692972022,0.0,170.0,34,0.9552418854545138,1,,5190.588495575221,5300.0,0.0,5357.0,3519219.0,754.2576717781167,6065.799410029498,5848.0,5117.0,8107.0,4112612.0,613.0470652120334,181.19321533923303,187.0,105.0,269.0,122849.0,35.11735314010094,0.16999927931622538,1.999808202259912,-0.05690005164845768,-1.193930816813341,0.1983299273650383,1.7078982744757976,-0.013194504593317795,-0.028356456676126615,2.001428999414189,0.47264547117188066,1.1988995040615573,4.234524863745825,2.866662643333134,8.537968738711061,0.4941710850559634,0.9138047138047176,5.042736400472182
ID322147,322147,0,672.0,32.47465415009132,126.2135743218867,0.0,275.0,55,0.9573513658713818,1,,5465.945508100147,5548.0,0.0,5548.0,3711377.0,668.7751527911688,5965.427098674521,5807.0,5085.0,7814.0,4050525.0,540.1384152077715,181.00883652430045,186.0,111.0,263.0,122905.0,34.88489177298762,0.3268191531627501,4.02634451264902,-0.05805399737965497,-1.3613587719646087,0.2019527205397986,1.7436315381379464,-0.010377744251204867,0.030498966581420695,2.0799203845128003,0.4673413520179411,2.0665634730069944,4.450537868159702,2.879337643966876,8.636215597664659,0.4851270688498142,0.9342015078821093,5.089524134161696
ID148837,148837,0,721.0,37.62440652297563,118.39704006080208,0.0,95.0,19,0.987772974187924,1,,4935.697095435685,5019.0,0.0,5019.0,3568509.0,641.6598591783454,5656.420470262794,5448.0,4890.0,7452.0,4089592.0,530.0068861950598,179.7136929460581,183.0,108.0,262.0,129933.0,33.56809209209499,0.4443846910267253,4.733145286619228,-0.09605692283473567,-2.268181247799993,0.20145012740353324,1.7953383375676752,0.009252470096198612,-0.018747608165975926,1.982887784004932,0.5098434860580685,1.9294274858447673,3.889208822370031,3.065237653261875,8.447636056826507,0.539763639344523,0.9361290322580632,4.825064456518742
ID320492,320492,0,696.0,32.42218214774069,127.49970737221578,0.0,255.0,51,0.96539500729186,1,,5507.837916063676,5548.0,0.0,5625.0,3805916.0,470.58519203868934,6001.458755426917,5858.0,5163.0,7827.0,4147008.0,531.42149484235,184.32127351664255,187.0,113.0,261.0,127366.0,29.354472223755355,0.1806380767869515,3.58150370887532,-0.051380719828937806,-1.2233646916126248,0.21586050629742057,2.229567479335619,-0.004783863395239428,-0.02788958253729924,2.047802802707906,0.46839908224589344,1.734953388056684,4.37191890489845,2.9279251463962543,8.549384780317665,0.503384809924985,0.9295774647887357,4.996373300425312
ID158315,158315,0,684.0,39.49813473837411,113.95427145607843,0.0,70.0,14,0.9552418854545146,1,,4785.776141384389,4814.0,0.0,4867.0,3249542.0,368.68944325220656,5833.748159057437,5690.0,5006.0,7583.0,3961115.0,538.5420610563691,161.32842415316642,150.0,89.0,278.0,109542.0,40.17435748254676,0.20842852227245687,4.477729513230623,-0.05817894861666174,-1.3383062912567236,0.12415499947256246,0.8870129568682721,0.021895106396137936,0.002077925686448706,1.9706431410919498,0.47636064712844656,2.913724706191555,4.136872247888652,2.866662643333139,8.355927893730197,0.5159374866816928,0.9410540915395316,4.935218555953073
ID152814,152814,0,648.0,36.02424999900572,123.22521817593002,0.0,130.0,26,0.9328043688957804,1,,5240.782407407408,5257.0,0.0,5258.0,3396027.0,291.83021126906203,6077.2037037037035,5926.0,5321.0,7685.0,3938028.0,502.34520343831525,190.25617283950618,192.0,121.0,262.0,123286.0,27.982702631014174,0.11761829773247813,3.779873458171907,-0.04303738363737571,-1.0881340956735066,0.22762413861566577,2.5213433493148614,-0.004953643946263237,0.0092486548049959,1.980118294620011,0.4715662615982762,-1.1810272329811387,4.199024518651547,2.7335751366787573,8.400617106505017,0.48676405345665125,0.9131968948482718,5.080958907250528
ID235373,235373,0,658.0,34.351830924159856,124.5497906954597,0.0,185.0,37,0.9442678327746661,1,,5312.662632375189,5353.0,0.0,5404.0,3511670.0,464.1752734641143,6154.390317700454,5990.0,5314.0,8258.0,4068052.0,556.5217348501823,185.63842662632376,187.0,123.0,263.0,122707.0,26.811479449072127,0.10701238988322864,2.212798219188674,-0.028166754299392,-0.6410294099694125,0.21498403933007298,2.4502632221547973,-0.0127996825199195,-0.01912475015850677,1.976272479217236,0.47109922649885827,1.263613313796959,4.195023825245074,2.80117514005875,8.406779643855549,0.49807047665965526,0.9113402061855663,5.0229578321095465
ID230258,230258,0,676.0,34.17897732363003,123.24216657776878,0.0,165.0,33,0.9587551076310052,1,,5232.192647058823,5271.0,0.0,5365.0,3557891.0,450.68812999702783,6064.641176470588,5892.0,5224.0,8188.0,4123956.0,570.9564185476801,183.43970588235294,185.0,114.0,257.0,124739.0,27.589178684277904,0.15432715582907905,3.1042096280652767,-0.04135528649321684,-0.916443084815444,0.20901245390252743,2.2989311172012052,-0.011131112730361072,-0.010234918468908775,1.9976284317941349,0.492995628769793,1.3509855390689693,4.052020576285755,2.8877876443893795,8.293696301157011,0.5275685054231022,0.944713199723568,4.880513308328809
ID66679,66679,0,675.0,39.00391838581225,113.85972258855404,0.0,65.0,13,0.9506552866524681,1,,4821.474777448071,4843.0,0.0,4875.0,3249674.0,322.63035784423914,5836.284866468843,5675.0,4915.0,7485.0,3933656.0,517.3768465496624,184.01483679525222,186.0,118.0,264.0,124026.0,31.927477525591865,0.2245823599237188,5.481410242505104,-0.06380404932173261,-1.5375915068218045,0.20989500935540772,1.9997359578236833,0.01684636856773718,-0.01746279418572992,1.9822993346906426,0.4930305654655915,0.06588337738695627,4.020641869979533,2.8392001419599886,8.24414124923068,0.5249464751922449,0.9613733905579375,4.892686848132683
ID68344,68344,0,688.0,30.15524484932629,113.8430872142224,0.0,10.0,2,0.9594562083518494,1,,4763.043988269795,4777.0,0.0,4813.0,3248396.0,258.5055908482059,5528.6715542522,5320.0,4841.0,7315.0,3770554.0,512.4187589032965,179.0542521994135,186.0,105.0,264.0,122115.0,35.19584378139024,0.3970835181543575,10.473796696008433,-0.09146216059312809,-2.1723220089003994,0.19585226229665745,1.6663810431915866,0.014852205181057208,-0.009534087481672086,1.9984075161608519,0.47835947442423815,0.08685174110646218,4.1776271256384545,2.892012644600622,8.328370686653749,0.5239501363165976,0.9533426183843975,4.897336583402871
ID150525,150525,0,669.0,35.92917509501962,123.67537583285842,0.0,135.0,27,0.944979681976992,1,,5260.86253776435,5285.0,0.0,5285.0,3482691.0,355.24715670410137,6089.619335347432,5927.0,5320.0,7998.0,4031328.0,516.7954119769299,189.6797583081571,191.0,122.0,283.0,125568.0,29.562316773429643,0.15335907647050195,3.938231903330004,-0.045479847060520724,-1.1228852710927215,0.22528932566321755,2.359470120220013,-0.011757829236531564,0.05015511166365737,2.0034758396725003,0.4580928302137794,1.8066719032194531,4.373514946168298,2.805400140270009,8.317574024767493,0.5095787733045034,0.9385159010600709,4.965914838871068
ID305284,305284,1,538.0,8.177567855115706,114.91120828483453,0.0,220.0,44,0.8537644641891922,1,,4944.641544117647,5009.0,0.0,5124.0,2689885.0,565.0901704495429,5945.849264705882,5796.0,5077.0,7603.0,3234542.0,545.7276785653378,168.14889705882354,169.0,113.0,240.0,91473.0,22.798700301322686,0.20510300102261592,2.9784814734693263,-0.05442763454200818,-1.2542745151794277,0.177133214580833,2.219669523187883,-0.003964969804423471,0.008565292076904703,1.598195729946707,0.4691412484310582,1.7443550433151416,3.4066408257460377,2.289950114497502,6.877225368717788,0.6084282526162714,0.9609929078014182,4.544647943886713
ID67077,67077,1,552.0,4.141355779862464,113.82887814765624,0.0,30.0,6,0.861604522780583,1,,4722.00365630713,4783.0,0.0,4812.0,2582936.0,538.1215530411473,5715.855575868373,5518.0,4872.0,7811.0,3126573.0,526.135742715517,165.9159049360146,167.0,106.0,247.0,90756.0,28.272164037975823,0.3169202194114854,4.22344078989636,-0.07228043480147096,-1.6928460977738264,0.1734321181111097,1.7347245342042203,0.01052810478543911,-0.00800820296715586,1.5674220812184905,0.48530408848862366,2.7124854945000174,3.229773081244572,2.3322001166100117,6.842170805272076,0.6260194889383434,0.9583333333333306,4.480340336110482
ID57607,57607,1,539.0,4.8615299957520435,113.18799811271748,0.0,55.0,11,0.8442602965175044,1,,4762.706214689266,4790.0,0.0,4790.0,2528997.0,359.354174821027,5989.386064030132,5839.0,5096.0,7565.0,3180364.0,554.1211158679166,169.04896421845575,173.0,112.0,236.0,89765.0,26.112699394736065,0.12898756347623225,3.0284455896346,-0.03325519316315109,-0.7436271374928337,0.18271803436445314,2.000280660458098,-0.006227712650387802,-0.0013437562373893649,1.5495826528527872,0.48360230635705365,2.700790297497805,3.2042499228874606,2.2392501119625017,6.806982258657996,0.6072999302649631,0.9515260323159784,4.548867809573223
