LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID121230,121230,145,339.0,111.82088997120775,73.158360859773,0.0,105.0,21,0.67670126646387,1,,3237.7197640117993,3248.0,0.0,3248.0,1097587.0,176.52483923964738,6527.265486725663,6386.0,5574.0,8752.0,2212743.0,626.8839159694304,117.85840707964601,117.0,99.0,144.0,39954.0,8.134811516061266,0.11338919503323469,3.7358385320841085,-0.04818149957534913,-1.0541449109745464,0.01674849174979432,0.47731516723037287,-0.016972921987990736,0.007306573757424862,1.0956808599175314,0.4554259610440912,1.0422858267148922,2.405837509582496,1.4386125719306184,5.084749562284788,0.6992211881979123,0.978448275862066,4.239334075700682
ID191597,191597,145,362.0,110.6688259571346,68.52515039915991,0.0,145.0,29,0.6972565167121557,1,,2996.519337016575,3030.0,0.0,3030.0,1084740.0,317.18033339249314,6462.39226519337,6252.0,5329.0,8803.0,2339386.0,742.9528834159124,118.75966850828729,118.0,101.0,142.0,42991.0,7.036133720243246,0.18062120684696686,2.8906731518841773,-0.06757213687660649,-1.2607078280167607,0.020635102354781724,0.6824974207131526,5.782214876872342E-4,-0.004602896605452579,1.1093508438779045,0.44503120471020824,1.4657943701087548,2.4927484458090583,1.5273375763668813,5.217098844851203,0.705158540933708,0.9665775401069495,4.221448999119502
ID121235,121235,145,364.0,111.8636635108257,73.26369230774866,0.0,85.0,17,0.69966334650208,1,,3201.1988950276245,3211.0,0.0,3276.0,1158834.0,169.200627356832,6422.234806629835,6256.0,5362.0,8408.0,2324849.0,698.1565180247826,118.86187845303867,118.0,89.0,141.0,43028.0,7.638489416197595,0.17016235353189196,5.502474604526291,-0.07057940105899155,-1.3971050216827243,0.02146127172043286,0.6538809002250178,-0.0052736807474060505,0.005146174112439437,1.1207463421092692,0.46023049796094745,1.0973756426402816,2.4351848629648383,1.5379000768949975,5.203497137725604,0.7137520073447484,0.974564926372157,4.1959592392576806
ID118643,118643,145,354.0,112.09441638254961,74.56055741953199,0.0,100.0,20,0.6870557670711204,1,,3274.2550143266476,3284.0,0.0,3284.0,1142715.0,175.83224358537373,6467.489971346705,6278.0,5476.0,8852.0,2257154.0,656.9960618833051,119.59025787965616,119.0,98.0,171.0,41737.0,7.632057102967854,0.19657226986069867,6.118251112979249,-0.0762318419094864,-1.6247121129966706,0.02337543824901272,0.7158284572480742,-0.00530328672506344,-0.0038041633569952287,1.1355350837640377,0.4230282797374243,1.205486334569553,2.6843006440819273,1.4829750741487449,5.219623545334703,0.6840145697230324,0.9538043478260836,4.28619826141946
ID199377,199377,145,347.0,110.64995233401822,68.67459345560655,0.0,150.0,30,0.683129701974823,1,,3023.2622478386165,3032.0,0.0,3032.0,1049072.0,162.76628813521134,6475.219020172911,6273.0,5374.0,8623.0,2246901.0,695.3203099251544,119.23919308357348,119.0,101.0,149.0,41376.0,8.146978406162143,0.12508157354041224,4.130005986977112,-0.05159289044620293,-1.0131986487477258,0.02266070729748096,0.6486259954819003,0.01155514606554949,-0.00904156114037992,1.1139815102706725,0.44403693111537973,1.447536613712137,2.508758691472923,1.4660750733037542,5.096013741694054,0.7094223930778744,0.9625520110956958,4.208743760326168
ID115736,115736,145,361.0,111.46091945317161,71.473911509058,0.0,110.0,22,0.6958084226947945,1,,3152.0,3152.0,3152.0,3152.0,1125264.0,0.0,6457.316526610644,6196.0,5390.0,9014.0,2305262.0,786.0126461238098,117.14565826330532,117.0,98.0,148.0,41821.0,7.593689309704886,0.14371126334955878,Infinity,-0.06119994562634257,-1.0711011059513291,0.013783449572097907,0.41948466901102033,-0.010941306228634866,0.007247142643410123,1.074151175246275,0.4890173978514501,0.9875604129466979,2.1965500204403203,1.5210000760500169,5.103729659711774,0.7337764606186247,0.9703504043126667,4.138310226399994
ID117307,117307,145,363.0,111.9104421917256,73.32335031794781,0.0,80.0,16,0.6933882121525368,1,,3146.091922005571,3209.0,0.0,3209.0,1129447.0,444.3238915217375,6406.395543175488,6209.0,5270.0,8820.0,2299896.0,736.3131579513298,118.80222841225627,118.0,100.0,145.0,42650.0,7.521098483240956,0.22580774699095935,2.608664409280061,-0.08626944361567802,-1.6429336779235095,0.021313665302346133,0.6592836504573559,-0.007284707936684529,-0.0014659967343713853,1.1180098172646862,0.452634739914187,1.0968770306695566,2.470004439952277,1.510437575521883,5.1875918812933675,0.705311623993683,0.9558823529411755,4.220990855954687
ID199065,199065,145,355.0,110.3888837120895,68.60493266749616,0.0,155.0,31,0.6860763570691811,1,,3029.002849002849,3029.0,2938.0,3121.0,1063180.0,6.916852535861102,6506.264957264957,6360.0,5554.0,8580.0,2283699.0,571.4229865844301,118.27350427350427,118.0,69.0,144.0,41514.0,8.012444533303647,0.08258696893182502,66.81437228459318,-0.02839187545378932,-0.665437050005675,0.020631306481751925,0.5967745158483625,0.0013136604261128368,-0.004832561708548235,1.115773040613136,0.43389304718225713,1.649828485206662,2.571539340994452,1.4787500739375024,5.1674879906468405,0.6958981651236527,0.9562841530054672,4.249443764372559
ID120573,120573,145,363.0,111.36149219471763,71.09105840710933,0.0,115.0,23,0.697738546853874,1,,3109.6277777777777,3127.0,0.0,3127.0,1119466.0,232.74797853121623,6375.8,6158.0,5339.0,8752.0,2295288.0,759.4786762049532,117.8,117.0,101.0,145.0,42408.0,7.578668200888888,0.2647481755276386,5.593471110958489,-0.09858188992929985,-1.8361998901141703,0.018369227316619854,0.560748361627287,0.0014222899860566085,-0.010627063325626022,1.0867501594550575,0.4931147170711581,0.7534431479019603,2.203848560654976,1.5294500764725139,5.146184130329981,0.7257290825562919,0.9614873837981434,4.161191171739867
ID205891,205891,146,625.0,60.419669898092096,87.88842621096524,0.0,140.0,28,0.9201026857066493,1,,3841.8258785942494,3898.0,0.0,3898.0,2404983.0,464.37822174734237,6133.220447284345,5820.0,5150.0,8595.0,3839396.0,797.743595477419,118.47923322683707,118.0,100.0,147.0,74168.0,7.26836763318412,0.3077228618180216,3.8934972801908176,-0.11128108191064778,-1.9253609471689277,0.025880569439407287,0.8224554224910937,0.00589676640586901,-0.011686205417318993,1.8514838047397681,0.46933546084721994,1.0040443299431014,3.9449049969451826,2.6596376329818816,8.042283144950009,0.5167418253069118,0.9451951951951959,4.931376083135472
ID203651,203651,146,584.0,60.482073022511045,86.92261681909208,0.0,180.0,36,0.8843278261475515,1,,3822.6907216494847,3856.0,0.0,3914.0,2224806.0,356.22858683091755,6331.627147766323,6150.0,5306.0,9046.0,3685007.0,697.8609561354032,117.87457044673539,118.0,94.0,141.0,68603.0,7.321935971642038,0.19386447219120426,3.4850867169276816,-0.07950649118193959,-1.5673221966345772,0.022924310140062923,0.7215675057591869,-0.0071567933428432935,0.0015039629995619555,1.866755197027458,0.4447278589905286,-1.5474193213567844,4.197522505706607,2.456837622841881,7.853837442479073,0.5005212286244662,0.915027537372145,5.010645537670457
ID292485,292485,146,594.0,61.37616820107076,87.33979847978969,0.0,275.0,55,0.8869851812607401,1,,3884.791452991453,3898.0,0.0,3921.0,2272603.0,227.73577484884325,6416.909401709402,6183.0,5335.0,8921.0,3753892.0,763.3370862134589,118.6,118.0,103.0,146.0,69381.0,6.930723736151169,0.14473750841251737,4.313617429271381,-0.056846384165772645,-1.0133511207472738,0.023939202402173246,0.8001503559802763,-0.005572331147836994,0.014191782482776812,1.8512452679824725,0.4566529617341239,1.4533571340768259,4.053943416796055,2.4716251235812585,7.792333778752705,0.5115138191819528,0.919088766692852,4.956512963667248
ID207174,207174,146,457.0,60.91266240494641,90.67622424808974,0.0,170.0,34,0.7873881851198502,0,,3989.7978260869563,4008.0,0.0,4008.0,1835307.0,264.1200055605601,6579.7,6392.0,5542.0,8892.0,3026662.0,675.9037016789857,112.83260869565217,113.0,98.0,130.0,51903.0,5.908914809474935,0.11706226967523026,3.1660600249879147,-0.03586299163266988,-0.7242008405721277,0.0010716188568796786,0.04088199627401516,0.00875214346978437,0.003949694828255028,1.5657492381910776,0.4128045043522428,1.7562708796459774,3.792955797921808,1.947725097386255,6.625717484045713,0.5575344358688137,0.9505154639175244,4.747544932312953
ID212166,212166,146,603.0,61.088302969247664,87.34383329840345,0.0,205.0,41,0.8990330701136955,1,,3868.041736227045,3881.0,0.0,3881.0,2316957.0,224.06901393173518,6303.462437395659,6074.0,5242.0,8675.0,3775774.0,772.9546631026359,117.23539232053422,116.0,99.0,140.0,70224.0,7.128750222663965,0.26499658201546544,7.232530345319091,-0.09543835483197323,-1.7208377263582906,0.01860486228422531,0.6007531453944281,-0.03904824874189125,0.02379388068118149,1.8317346872025997,0.5051381747442654,1.5623630291243744,3.626205222224485,2.53922512696125,7.811791317704349,0.5228893600821808,0.932505818463927,4.902301635845526
ID132420,132420,146,622.0,61.165483985275365,89.09622152564798,0.0,110.0,22,0.9112906452982803,1,,3890.6946688206785,3916.0,0.0,3916.0,2408340.0,314.0296640812568,6297.02746365105,5957.0,5276.0,9002.0,3897860.0,889.6983166859333,118.39256865912762,118.0,101.0,146.0,73285.0,7.056132522457697,0.29670649582106584,5.669853518174911,-0.09913586858500557,-1.5577377144343736,0.024428317411504853,0.8002021053342088,0.005331208136302556,0.011697896853448098,1.8673315883089225,0.45986236920978224,1.2972028078502595,4.060631426567269,2.6089376304468836,7.808433729518562,0.5377070162668841,0.9320754716981123,4.834283109068194
ID329228,329228,146,595.0,61.556603460395735,87.77225713723342,0.0,290.0,58,0.8971612524051267,1,,3916.88,3930.0,0.0,3967.0,2350128.0,226.77883499127284,6315.498333333333,6110.0,5229.0,8522.0,3789299.0,703.6902704019143,117.87333333333333,118.0,101.0,144.0,70724.0,7.3255303252710835,0.2067818716480597,5.919042067561242,-0.07808337814966518,-1.520278042930495,0.021953285883963697,0.6913134059915791,-0.0165901267243234,-0.030623817401310503,1.8407645689589458,0.45693241318670846,1.3971093735016162,4.028527011514033,2.5286626264331318,7.990665845387019,0.49766238257608103,0.9250386398763532,5.025016877949622
ID130058,130058,146,603.0,61.017174293041926,89.20118220784764,0.0,120.0,24,0.8990330701136966,1,,3923.2070116861437,3923.0,3923.0,4047.0,2350001.0,5.066502647961709,6236.432387312187,5983.0,5168.0,8708.0,3735623.0,767.5853999219813,118.48414023372287,118.0,85.0,143.0,70972.0,7.441814354712209,0.21320747929108605,272.1637642592975,-0.0855211627378169,-1.5196355533336816,0.02536184312167607,0.7876169343548203,2.953661942664673E-4,0.011894739813727585,1.8495471404556487,0.45701648111477533,1.4658729380972504,4.047003153899722,2.539225126961256,7.768563120092918,0.528724790146827,0.9449685534591202,4.875173714060809
ID203983,203983,146,616.0,60.92948077521516,88.74449512060369,0.0,145.0,29,0.9061107133532688,1,,3900.255737704918,3926.0,0.0,3926.0,2379156.0,317.1341707764782,6178.824590163935,5893.0,5100.0,8889.0,3769083.0,767.5446599236121,118.52786885245902,118.0,101.0,149.0,72302.0,7.359859424916282,0.26489460519904834,5.151086160087043,-0.10222359039997521,-1.8332223718795588,0.024611171432325846,0.7736671392448157,0.005718339705926081,0.037146768356900804,1.9149655139819337,0.4511359800939236,1.3088371883514147,4.24476343825037,2.5793626289681333,7.862125436742029,0.524375425130056,0.9292237442922358,4.895350215582687
ID276426,276426,146,581.0,61.49673627515521,86.65518345040016,0.0,240.0,48,0.884327826147551,1,,3841.6615120274914,3855.0,0.0,3881.0,2235847.0,225.8105321199551,6469.316151202749,6317.0,5479.0,9089.0,3765142.0,671.9815225568295,118.55841924398625,118.0,100.0,161.0,69001.0,7.019215542042647,0.10253621878733465,3.164385100490407,-0.049496920674818284,-1.0026646244417643,0.025771259357130566,0.8487092434331324,-0.004476059614971716,-0.0031102961692877555,1.884059624124211,0.44385907063608765,1.4973151010468446,4.244724843460322,2.4568376228418787,7.857987362277743,0.4999927028376835,0.9363929146537834,5.013293132209204
ID126734,126734,146,731.0,59.589072723533164,89.06051063368683,0.0,80.0,16,0.9932040692763066,1,,3832.8978201634877,3859.0,0.0,3941.0,2813347.0,317.6764923652975,6462.322888283379,6312.0,5364.0,8992.0,4743345.0,679.6076274231139,114.28201634877384,114.0,100.0,141.0,83883.0,6.300633656152092,0.26011738516564176,4.9811604919586365,-0.06530538071679787,-1.3287388337824027,0.005747197801767201,0.20729602508335226,-0.028766300552893385,0.032786851684002194,2.392706727681676,0.4394585789887925,-1.4138994105013263,5.44466951399007,3.09903765495188,9.695806070856737,0.41425606577745977,0.9100496277915651,5.507702755650565
ID211153,211153,146,609.0,60.491446139484474,89.3521417623195,0.0,150.0,30,0.9042535465856051,1,,3886.0542763157896,3925.0,0.0,3925.0,2362721.0,388.3140494536518,6403.003289473684,6102.0,5208.0,9301.0,3893026.0,870.4418465505862,118.48026315789474,118.0,100.0,161.0,72036.0,7.171213178251785,0.18937340776254696,3.1868125879511764,-0.07960808856665975,-1.272501673178669,0.02557921012917739,0.8241405704158723,-0.00806149035383517,-0.02366539762971197,1.8769106461817258,0.4530407210687073,1.4585309068701307,4.142918194537036,2.5688001284400053,7.911014792633939,0.5157934052600992,0.93466564181399,4.9359078083236945
ID212055,212055,146,584.0,60.47405392544714,87.4438746511066,0.0,185.0,37,0.8858472908868628,1,,3857.8373287671234,3878.0,0.0,3878.0,2252977.0,277.51382623208775,6411.135273972603,6255.0,5383.0,8683.0,3744103.0,650.2713463355931,117.72945205479452,117.0,100.0,155.0,68754.0,7.50200126811885,0.12972870321765725,3.1926491495615066,-0.059776780881283575,-1.253637198167725,0.0213786171325997,0.6569477555567795,-0.009027364296050857,-0.008856221045305777,1.8889931599019447,0.44675494209520544,-1.489924563771526,4.228253527633931,2.465287623264384,7.840165058522402,0.5039959510749888,0.9284009546539361,4.993343101930147
ID210900,210900,146,594.0,60.396162574327505,87.65811003458589,0.0,190.0,38,0.894534127431615,1,,3780.618487394958,3879.0,0.0,3879.0,2249468.0,608.5842272114094,6417.70756302521,6150.0,5369.0,9225.0,3818536.0,781.5344497556237,118.03697478991597,118.0,92.0,140.0,70232.0,7.162517774244387,0.10774920671722116,1.2084948128398796,-0.05145979733608465,-0.8909926507744272,0.022105667564193847,0.7128369304215508,0.0032895451754991335,6.979959855219122E-4,1.870298602163064,0.42904593058755675,-1.42502865690727,4.359203686192256,2.5138751256937524,7.930891775672397,0.5022379406620632,0.9333333333333338,5.00207470108065
ID291603,291603,146,562.0,60.9354828898461,87.6013442485954,0.0,225.0,45,0.8705333055341444,1,,3889.1847246891653,3917.0,0.0,3973.0,2189611.0,329.2972372225523,6434.626998223801,6309.0,5435.0,8426.0,3622695.0,608.464164911577,118.07992895204264,118.0,102.0,143.0,66479.0,6.89697999787071,0.19111025479310825,3.789941511791072,-0.0603015115985235,-1.3572443339498044,0.022656426143182796,0.7585928855201937,-0.005243001864608353,-0.020070659411616145,1.8779803749118729,0.415461898256308,1.631624122507539,4.5202228719257995,2.380787619039383,7.8866981073334035,0.48099447251680866,0.9207516339869263,5.111341395505961
ID211867,211867,146,610.0,60.434550691201885,88.8494967567726,0.0,155.0,31,0.9057395846408525,1,,3865.988543371522,3911.0,0.0,3911.0,2362119.0,416.561189333199,6355.243862520459,6080.0,5242.0,8789.0,3883054.0,829.4563898895848,117.6923076923077,118.0,91.0,143.0,71910.0,7.530718930928559,0.28815607188858183,4.15213097079908,-0.1026699905427651,-1.7533151613560078,0.022397506331523077,0.6847334149442482,0.003624696462257118,-0.024073686434092075,1.8935255441947052,0.4458451037708473,1.5380001240151098,4.24704797289403,2.5772501288625054,7.89606348167541,0.5194516995287953,0.95163806552262,4.91849626861518
ID123864,123864,146,600.0,60.56244591216359,87.43684747365064,0.0,135.0,27,0.8979104477360224,1,,3820.1666666666665,3865.0,0.0,3999.0,2292100.0,415.4366034764719,6341.993333333333,5986.0,5062.0,9493.0,3805196.0,862.4165972821189,118.22,118.0,98.0,154.0,70932.0,7.4141677306737686,0.18615100935650777,2.8862434490342257,-0.076046708186859,-1.2105119285417378,0.02322213091745368,0.7237535187047816,-5.464200728349252E-4,-0.01073570295908467,1.8068252844489234,0.4645432279113228,1.2944574603829304,3.8894664175232156,2.5328876266443796,7.782112471157027,0.5255702575037078,0.9166666666666674,4.8897825003531725
ID329183,329183,146,586.0,61.49170233365578,87.69650105476141,0.0,280.0,56,0.8877429645525298,1,,3900.3464163822528,3927.0,0.0,3982.0,2285603.0,323.6363757709813,6323.366894197952,6079.0,5250.0,8784.0,3705493.0,733.5213676386493,117.839590443686,117.0,98.0,155.0,69054.0,7.390791394621724,0.18085218706961986,3.691510217183525,-0.07267815234224236,-1.3512602255200694,0.021615104711775652,0.6746838491709813,-0.011298528252110489,-0.03783972020600255,1.8903833614542185,0.4395044033078897,1.3585422501489484,4.301170471163476,2.475850123792498,7.827506120872724,0.5077937874645119,0.91993720565149,4.974635220881414
ID208222,208222,146,576.0,60.54370001545971,87.31553589074537,0.0,160.0,32,0.8820437211894577,1,,3870.629757785467,3884.0,0.0,3924.0,2237224.0,228.28266542770612,6402.8754325259515,6201.0,5460.0,8792.0,3700862.0,727.1708514471364,117.72145328719724,118.0,98.0,143.0,68043.0,7.107999981864204,0.18071618580277485,5.190273304547857,-0.0697242131008756,-1.3198983644527655,0.02036214288146967,0.6610089440145989,-0.0018883400365022182,0.006878594894646478,1.9145468514713535,0.4329522953828568,-1.4724879824088468,4.422073452176371,2.4441626222081316,7.883286294329285,0.49422574460562013,0.9360841423948222,5.04245753871201
ID136093,136093,146,598.0,60.37046678703779,89.36389806742811,0.0,95.0,19,0.8982848110825925,1,,3890.304347826087,3910.0,0.0,3910.0,2326402.0,276.47769153660573,6393.098662207358,6164.0,5242.0,9000.0,3823073.0,766.7963387303922,117.44147157190635,117.0,80.0,145.0,70230.0,7.065078142110798,0.15619186880895966,3.801736303525456,-0.05822593891460681,-1.0309346761444598,0.0191000845973883,0.6230931310105375,0.0025715897124507243,0.019485865528910778,1.808827716784789,0.4790456767208872,1.6007023291249434,3.775898217402535,2.535000126750005,7.740488053027991,0.5316810236271391,0.9546539379474948,4.86160144000555
ID213411,213411,146,594.0,61.05996847444911,87.35761610797651,0.0,200.0,40,0.8926528758699651,1,,3874.8426395939086,3888.0,0.0,3888.0,2290032.0,225.98476161871585,6310.988155668359,6103.0,5210.0,8354.0,3729794.0,735.3053152528786,118.42301184433164,118.0,95.0,139.0,69988.0,7.051655297789486,0.21156768622080854,5.988341586427295,-0.07761585369409153,-1.4444358681038518,0.024986993433330468,0.8187864960486462,0.01840570727775422,0.010072778244345522,1.8587341512729936,0.464126727167758,-1.5388319210168904,4.004798781176755,2.503312625165634,7.8169115516774035,0.5148189894963545,0.9626320064987817,4.940576782069279
ID284323,284323,146,585.0,61.17648190484234,86.30878059913564,0.0,235.0,47,0.8877429645525317,1,,3818.7542662116043,3845.0,0.0,3845.0,2237790.0,316.8553840215995,6360.9726962457335,6130.0,5389.0,9006.0,3727530.0,653.8319781591346,118.25255972696246,117.0,99.0,152.0,69296.0,7.6313143853836385,0.2070751398181662,4.1350834177540134,-0.07618355741827885,-1.6045857464143387,0.02418728213212069,0.7318951889516875,-0.019784033247986912,-0.023917580994964285,1.8984747425527035,0.4535029315743375,1.4071524810778873,4.1862457999160885,2.4758501237925086,7.8557635430656285,0.5041472579919372,0.9206598586017267,4.992593733531722
ID329378,329378,146,595.0,61.40842214332824,87.90380991157248,0.0,285.0,57,0.8922761495920041,1,,3902.5008460236886,3929.0,0.0,3984.0,2306378.0,322.4277234725471,6288.986463620981,6042.0,5242.0,8666.0,3716791.0,723.6932090557469,118.48730964467005,118.0,99.0,146.0,70026.0,7.474210442098303,0.1457647224673827,3.0796233817515297,-0.06318286624370786,-1.1721971378992118,0.023884400706790036,0.7396051642740291,0.0011141351076648035,-0.020901532050924748,1.87768473858707,0.4408550344186115,1.3154144520795685,4.259188603943954,2.5012001250600027,7.915137611834717,0.5016968405004951,0.9142857142857154,5.004771443219834
ID298221,298221,146,604.0,61.30814790468353,85.59931893175875,0.0,265.0,53,0.8979104477360232,1,,3773.75,3818.0,0.0,3906.0,2264250.0,410.3838312868041,6434.068333333334,6206.0,5295.0,8853.0,3860441.0,761.8325746406019,118.68666666666667,118.0,81.0,145.0,71212.0,7.6883248796240755,0.1591649384543116,2.52531203938351,-0.06680856802207263,-1.2092540393469207,0.025699858989636108,0.7735896424829959,-0.010352101645677125,-0.02782480127954065,1.8967885871983619,0.44613682817883277,1.2834955365276863,4.251584866780017,2.5328876266443845,7.853785534430114,0.5160213980759748,0.9301784328937183,4.934817276172507
ID278638,278638,146,573.0,60.787782206143106,87.30719677256265,0.0,220.0,44,0.8778407598988072,1,,3862.4475524475524,3876.0,0.0,3876.0,2209320.0,228.99190261906793,6426.8601398601395,6273.0,5390.0,8503.0,3676164.0,639.6198038989529,118.3006993006993,118.0,99.0,144.0,67668.0,7.241672519255905,0.15860694120951183,4.618048918614685,-0.06486233344386522,-1.3938754238400448,0.024686384970094382,0.7871272679334255,-0.004572600132773561,-0.004341626550462958,1.9346745466662703,0.4199659874850455,1.7120987856676357,4.606741032177426,2.4209251210462615,7.830248253646943,0.4961810322948607,0.925686591276252,5.032512390755095
ID133353,133353,146,633.0,59.985012769835535,88.65706334078232,0.0,125.0,25,0.9193715749946925,1,,3830.485668789809,3905.0,0.0,3976.0,2405545.0,535.0646920463765,6211.75,5885.0,5104.0,8947.0,3900979.0,822.1513923128621,117.6656050955414,117.0,99.0,141.0,73894.0,7.170933828851932,0.31861025706127666,3.459559841689686,-0.10709327465292093,-1.8123758731203157,0.02017039422387323,0.6488517550294564,-0.0025449260322015763,0.005292432559065435,1.8424313440270323,0.48100720231341737,1.096529106246578,3.8303612402596223,2.655412632770637,7.962789692751945,0.5262733639497844,0.9242647058823512,4.886515009622765
ID276072,276072,146,610.0,61.12417911478765,88.38592153807582,0.0,215.0,43,0.9061107133532678,1,,3890.8739770867433,3923.0,0.0,3923.0,2377324.0,353.71387736843417,6336.090016366612,6081.0,5080.0,8710.0,3871351.0,792.1999416949456,117.59083469721767,117.0,100.0,146.0,71848.0,7.299417074671605,0.3654614137720813,5.888262451446451,-0.09739433645854201,-1.7260452502316497,0.02182780952227797,0.6882523880705095,0.012363126156358924,0.012778531853289862,1.901898091508107,0.45990099338525514,1.5935111089207155,4.135451148971325,2.5793626289681275,7.979315369480779,0.5090858275938424,0.9414032382420969,4.968318494594849
ID275176,275176,146,571.0,61.15360100528263,87.67511417559385,0.0,230.0,46,0.8778407598988057,1,,3910.303664921466,3924.0,0.0,3924.0,2240604.0,231.62568958118166,6393.951134380453,6273.0,5349.0,8108.0,3663734.0,564.0489344065634,117.6719022687609,117.0,82.0,142.0,67426.0,7.34850701102824,0.15559330946768454,4.54610701699116,-0.04919459644074236,-1.1730277506697313,0.020519256637976404,0.6439380325506309,-0.003666893826585168,0.016066749107237467,1.8725742323568058,0.43062237737269743,-1.508461876607825,4.3485297809689065,2.4209251210462535,7.818802800694602,0.4976347518432965,0.9518272425249176,5.025156380838861
ID279530,279530,146,592.0,61.78919352784225,88.79063302143918,0.0,250.0,50,0.8926528758699654,1,,3935.3158783783783,3949.0,0.0,3949.0,2329707.0,229.4323014134712,6371.814189189189,6187.0,5284.0,8478.0,3772114.0,697.9036285349032,118.94932432432432,118.0,96.0,150.0,70418.0,7.753660751015864,0.21240697337187026,6.010012524397367,-0.07832033863623519,-1.5516443864537173,0.027451508722662193,0.8197663055027791,-0.006124804597527758,0.0031013687821105844,1.8793356006502373,0.4576035205386725,1.4868130353961466,4.10690809030044,2.503312625165636,7.851529455194998,0.510289256752672,0.9294117647058822,4.962456575544265
ID128878,128878,146,574.0,61.04812652619743,89.13428253137896,0.0,105.0,21,0.8770744212456238,1,,3903.611888111888,3917.0,0.0,4005.0,2232866.0,231.49078968246835,6341.328671328672,6143.0,5254.0,8705.0,3627240.0,723.0769921796694,116.97552447552448,116.0,98.0,142.0,66910.0,6.870028989996547,0.16426435569085127,4.758330943847704,-0.06742687551055146,-1.2681652717793614,0.017896157492761064,0.5987185929563844,-0.0058489292603994564,0.019581052753372272,1.828674270265398,0.43873608174693474,1.3630804911390848,4.168050785757317,2.4167001208350127,7.671150063234555,0.5160736329259552,0.9354047424366326,4.934567528901405
ID308971,308971,146,603.0,61.28533888320543,86.36543371913196,0.0,270.0,54,0.8994069661873015,1,,3806.2675585284283,3851.0,0.0,3920.0,2276148.0,414.6179391864371,6489.7692307692305,6215.0,5444.0,9478.0,3880882.0,786.4842045094048,118.22240802675586,118.0,101.0,143.0,70697.0,7.204528137392589,0.1393596264126439,2.2457291062141236,-0.06078350318602644,-1.0680442820189981,0.023148057191277525,0.7425065988062364,-0.013459667016207742,0.004980927828248782,1.8466224526902033,0.4664648908998036,1.2016314986401657,3.958759788176334,2.541337627066888,7.8879243112392246,0.5132710404209883,0.9092970521541951,4.948021195654725
