SPOT_ID,TRACK_ID,PREV_TRACK_ID,POSITION_X,POSITION_Y,FRAME,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,ANGLE,ANGULAR_VELOCITY,TOTAL_DISPLACEMENT_VECTOR,TOTAL_DISPLACEMENT,FRAME_GAP,STEP_SPEED,MSD_LAG_TIME,MSD,CLASS,SPOT_LABEL,NEIGHBOUR,NEIGHBOUR_UNCERTAIN,CONTACT,UPDATE_NEIGHBOUR,CONTACT_ANGLE (deg),DISP_RELATIVE_ANGLE (deg),REVERSAL,CONTACT_REVERSAL
108259,2,,59.84025351213728,102.21743103449104,28,2.1026939009255496,0.4291982616044401,0.149665955046176,4.899120264525781,2.7568124999999997,0.1590229825292428,-2.3773272961353413,"[0.5739957961033184, 0.23032455303636823]",0.6184824764499679,1,0.6184824764499679,28,64.88472332980545,moving,2922,[],[],0.0,[],,8.783886772982578,0,0.0
103048,2,,61.246056987608405,102.54405420771904,29,2.070836821195407,0.4346012224893112,0.1529111963299479,4.76491255439655,2.7863875,0.1533077453109046,-0.0057152372183382,"[1.4058034754711244, 0.3266231732280005]",1.4432484571050892,1,1.4432484571050892,29,68.19666629837168,moving,2932,[2912],[2912],1.0,[2912],[2.4696930338818106],172.02145960530146,1,1.0
110272,2,,60.92434290030585,102.42018252770012,30,2.090182438113065,0.4306188472794749,0.1589332053798285,4.853903751120583,2.7969499999999994,3.002340854199012,2.849033108888108,"[-0.3217140873025528, -0.12387168001889393]",0.3447377946782421,1,0.3447377946782421,30,72.25683207165228,moving,2928,[2903],[2903],1.0,[2903],[5.550877761246255],11.476590031167987,0,0.0
106706,2,,60.44129275906515,102.33863732836186,31,2.1195250553678013,0.4376589246238397,0.1514930364089244,4.842869495211359,2.8201874999999954,0.2003042829453334,-2.8020365712536788,"[-0.4830501412407031, -0.08154519933827942]",0.4898847400029755,1,0.4898847400029755,31,76.44076353424357,moving,2934,[2908],[2908],1.0,[2908],[5.318691129578156],7.514246023696082,0,0.0
141641,2,,59.53458333333735,102.05976317123316,33,2.089854671660413,0.4490721507077848,0.2455544921307966,4.653716932494216,2.780049999999995,0.2178878741667746,0.1569838188194172,"[-0.27787218927539925, -0.13286902546201418]",0.308005083561828,1,0.308005083561828,33,87.11366328241546,moving,2923,[],[],0.0,[],,176.21262314286986,0,0.0
142717,2,,59.895958238717895,102.19764004543772,34,2.2138682058388564,0.4241092100221392,0.1886503951832301,5.220042747299189,2.7906124999999884,3.060051254164775,2.8421633799980004,"[0.3613749053805435, 0.13787687420456507]",0.3867839896883249,1,0.3867839896883249,34,93.57543881911928,moving,2961,[2931],[],1.0,[2931],[1.6001901774207283],158.81753468831192,0,0.0
146291,2,,58.9761221555559,102.20243873471348,36,2.2328502833142907,0.4192648927026835,0.1921206219223513,5.325631413879647,2.8159624999999964,0.2661970079420155,-2.571234882559743,"[-0.2241819760344157, 0.04681580690467513]",0.229018073860626,1,0.229018073860626,36,107.87635699413856,moving,2967,[2933],[],1.0,[2933],[2.467736226110418],3.3942670136546744,0,0.0
142866,2,,58.40540090771474,102.17157589510552,38,2.1446512600870293,0.4144894930849052,0.1839029966228448,5.174199336453899,2.792725000000002,0.0076573109132085,-0.2508626517392651,"[-0.10246022505255326, -0.00618651072390719]",0.102646824757305,1,0.102646824757305,38,122.70369486339176,moving,2957,[],[],0.0,[],,1.755382906134208,0,0.0
148932,2,,57.6294236884073,102.15342474830052,39,2.05010121511226,0.4405779932957225,0.2426461325681939,4.65320839058841,2.657524999999994,0.0369193421792012,0.0292620312659926,"[-0.7759772193074426, -0.0181511468050104]",0.7761894800977709,1,0.7761894800977709,39,130.6970630623413,moving,2954,[],[],0.0,[],,20.46391407358449,0,0.0
157075,2,,56.69484829932008,102.47748775510344,45,2.1430730183767297,0.4110357103820188,0.4383618485178262,5.213836570026837,2.587812500000013,0.6506253559912553,0.620681295443564,"[-0.07468727381018425, 0.011170890796492472]",0.075518061881808,1,0.075518061881808,45,181.60646025861897,moving,2969,[2949],[2949],1.0,[2949],[16.566496278380015],17.461123364628936,0,0.0
193892,2,,56.03054852318486,102.49677215185856,50,2.108060079167495,0.427896832711698,0.42866219282131,4.9265615400986915,2.6702000000000017,1.821190338105401,0.3160762137468924,"[0.22088643603662916, 0.0969032925759592]",0.2412075159215106,1,0.2412075159215106,50,229.06654884004257,moving,2988,[2963],[2963],1.0,[2963],[9.165726729520827],2.379726661847264,0,0.0
186055,2,,55.64319569980571,102.52414749383357,51,2.0525667025344165,0.4422036795327965,0.4926134662410049,4.641677121961139,2.570912499999994,2.657618299352057,0.8364279612466559,"[-0.3873528233791532, 0.027375341974988032]",0.3883189657073795,1,0.3883189657073795,51,239.46503322185745,moving,3000,[2974],[2974],1.0,[2974],[9.893109425034226],10.685889514156987,0,0.0
186713,2,,55.288748232966284,102.48286471586124,52,2.1351192900684843,0.3851142458590096,0.5413079200731468,5.54411921404266,2.490637500000002,0.1865039555263389,-2.471114343825718,"[-0.3544474668394244, -0.04128277797232727]",0.356843487408692,1,0.356843487408692,52,249.65933458151693,moving,2991,[2957],[2957],1.0,[2957],[15.202222647068027],17.689209945651072,0,0.0
196838,2,,54.94538197364587,102.32759391645232,53,2.0729871026809965,0.3975973323996737,0.576187365270755,5.2137852388737445,2.511762500000011,0.3087349556280701,0.1222310001017311,"[-0.34336625932041187, -0.1552707994088962]",0.3768413581187314,1,0.3768413581187314,53,260.3492670052162,moving,3004,[2964],[2964],1.0,[2964],[12.361781884953274],19.475273021516095,0,0.0
195281,2,,54.37408060109707,102.27904508197624,56,2.055689446425265,0.4096034611684684,0.6077185953692863,5.018730653693786,2.577250000000006,1.5419156253545847,1.427891288754097,"[-0.006423876936047179, 0.05271916537282095]",0.0531091008443592,1,0.0531091008443592,56,290.0967564845643,moving,2997,[2951],[2951],1.0,[2951],[11.036772305193722],,0,0.0
199237,2,,53.8916945578204,102.11150680271643,57,2.093250492423154,0.410764645023171,0.6493808089657491,5.095985055639525,2.5878125000000045,1.7838210154234388,0.2419053900688541,"[-0.48238604327666934, -0.16753827925978726]",0.5106519066501672,1,0.5106519066501672,57,301.8412498500172,moving,2992,[2940],[2940],1.0,[2940],[8.72338064168298],,0,0.0
16505,3,,124.32807201831474,92.61686901078755,0,3.69839225893684,0.4423942706569239,-0.0150694995820687,8.359946102929841,4.776362500000007,,,"[0.0, 0.0]",0.0,0,0.0,0,0.0,moving,2603,[],[],0.0,[],,,0,0.0
16846,3,,124.91938806319352,92.5458457191713,2,3.4782966667770876,0.4350612742996587,0.0312291218596263,7.994958117971514,4.548212500000016,2.969144555585238,,"[-0.3007121789000564, 0.1220762381600764]",0.3245464873668104,1,0.3245464873668104,2,3.6626080337029543,moving,2616,[],[],0.0,[],,,0,0.0
45667,3,,124.27152700186036,92.47966790812916,3,3.5989704417120847,0.4215963437577567,-0.0686608654898231,8.536531435813405,4.537649999999972,0.4874263004631784,-2.481718255122059,"[-0.6478610613331455, -0.06617781104213805]",0.6512322607687971,1,0.6512322607687971,3,2.52179726625883,moving,2614,[],[],0.0,[],,51.33771916063229,0,0.0
56926,3,,123.06555421548316,93.70710142430528,4,2.2225257035943744,0.452589546347839,0.340702340682246,4.910687225387759,3.0652375000000007,0.8960122298172215,0.4085859293540431,"[-1.2059727863772025, 1.2274335161761343]",1.720745012520711,1,1.720745012520711,4,1.7801764279678425,moving,2654,[],[],0.0,[],,144.27602144438615,0,0.0
54648,3,,126.40528024907417,93.13135231314077,5,1.7357727747660503,0.4504375635700809,0.1299058676873983,3.853525805016463,2.374450000000006,2.518091605882485,1.6220793760652636,"[3.339726033591006, -0.5757491111645407]",3.388990560395864,1,3.388990560395864,5,2.864940954033092,moving,2643,[2619],[2619],1.0,[2619],[167.65836945598204],160.9443714407753,0,0.0
19565,3,,124.9166837704112,93.9509654123774,6,2.6717349691803203,0.4605224855989994,0.3198119881446817,5.801529898600298,3.7053250000000033,2.8090091941942483,0.2909175883117632,"[-1.4885964786629557, 0.8196130992366619]",1.6993190132309113,1,1.6993190132309113,6,2.3152782416422566,moving,2667,[],[],0.0,[],,,0,0.0
53740,3,,123.68947644174938,92.8256031053676,7,3.642797110496605,0.4343096552941815,3.091031376350963,8.387557278755732,4.603137499999997,1.2454337669405993,-1.563575427253649,"[-1.2272073286618337, -1.1253623070098229]",1.6650760191534153,1,1.6650760191534153,7,0.4513742326489929,moving,2636,[],[],0.0,[],,,0,0.0
16583,4,,56.788968621397,93.75877186213644,0,2.2230914680359137,0.3991657097197291,-0.4949523485936943,5.569344795666038,2.7377999999999942,,,"[0.0, 0.0]",0.0,0,0.0,0,0.0,moving,2621,[2687],[2687],1.0,[2687],[13.07749194857372],,0,0.0
17155,4,,55.7780696374981,94.206144044691,1,2.1927631994769072,0.3868379295862268,-0.4173280857245179,5.668428640961736,2.583587500000001,,,"[-1.0108989838988975, 0.44737218255455957]",1.105467604849393,1,1.105467604849393,1,3.051841154302413,moving,2642,[2699],[2699],1.0,[2699],[14.393117018767875],,0,0.0
17100,4,,54.38468530523562,94.6881793624969,2,2.207845418310346,0.3795160192161464,-0.3708938899123637,5.817528922416602,2.606824999999998,0.0835818825732898,,"[-1.3933843322624782, 0.48203531780590936]",1.47440765903016,1,1.47440765903016,2,7.287824488529056,moving,2677,[2723],[2723],1.0,[2723],[159.24095482085093],8.594140967910164,0,0.0
46467,4,,52.699986876637894,95.00007611547947,3,2.261410215666639,0.4075259752217735,2.8538386606716033,5.549119205066601,2.6828750000000094,0.1499960562705736,0.0664141736972837,"[-1.6846984285977271, 0.3118967529825767]",1.7133266996812735,1,1.7133266996812735,3,14.45157858925882,moving,2685,[2694],[2694],1.0,[2694],[150.11014505379956],4.433764373257316,0,0.0
57469,4,,51.5007115046502,95.1272877417806,4,2.2622508865479563,0.4100159215483318,2.9202879691893275,5.5174708289499605,2.8032875000000077,0.0773837865709629,-0.0726122696996106,"[-1.1992753719876958, 0.1272116263011327]",1.2060034061819251,1,1.2060034061819251,4,24.018161502139005,moving,2705,[2704],[2704],1.0,[2704],[151.5257963899256],0.9261125822225288,0,0.0
55344,4,,50.10089841755696,95.29869321081544,5,2.271631117258455,0.4058078690524215,-0.1326024835748214,5.597799575850536,2.7589250000000103,0.0161637138039298,-0.0612200727670331,"[-1.3998130870932357, 0.17140546903483767]",1.4102682417230232,1,1.4102682417230232,5,35.80472732258463,moving,2713,[2691],[2691],1.0,[2691],[151.22757232957727],7.082567283718082,0,0.0
19850,4,,48.40245889388315,95.29568385652452,6,2.2587701843508237,0.441961910543235,-0.0607425180629369,5.110780206317935,2.826525000000006,0.1236141185949029,0.107450404790973,"[-1.6984395236738123, -0.0030093542909099824]",1.698442189711082,1,1.698442189711082,6,50.58117770368314,moving,2726,[2686],[2686],1.0,[2686],[149.17176167789856],0.9084515619317034,0,0.0
54461,4,,46.8468519216279,95.26825985933222,7,2.214200660467232,0.4737639679208741,0.0014056807283944,4.673636684917831,2.8032875000000095,0.0158554708506004,-0.1077586477443025,"[-1.555606972255248, -0.02742399719231514]",1.5558486840792531,1,1.5558486840792531,7,67.74764923416245,moving,2710,[2653],[2653],1.0,[2653],[147.05704218959568],0.8424853877911085,0,0.0
56909,4,,44.48590438794712,95.19190039893272,8,2.269385389922346,0.4089399797610731,0.1541856644556135,5.54943390775403,2.82441250000001,0.0147041439168885,-0.0011513269337118,"[-2.360947533680779, -0.0763594603995017]",2.3621820471728796,1,2.3621820471728796,8,87.12171343874896,moving,2704,[2713],[2713],1.0,[2713],[160.77004452952647],102.21376139702402,0,0.0
54664,4,,44.61065252258785,95.87419437150764,9,2.0712119814419143,0.3939711085290817,0.1328645459149646,5.257268709817142,2.4145874999999934,1.7839666772259517,1.7692625333090632,"[0.12474813464072554, 0.6822939725749109]",0.6936044709403146,1,0.6936044709403146,9,108.20617642751324,moving,2745,[2699],[2699],1.0,[2699],[14.548214873626478],122.61646238451426,0,0.0
54199,4,,40.499097171421106,94.19168068763663,10,2.3174945110070255,0.4240513683673539,0.3824829883885584,5.465126831047954,2.887787499999984,2.140060985757549,0.3560943085315968,"[-4.111555351166743, -1.6825136838709795]",4.442492510080458,1,4.442492510080458,10,132.80326199654348,moving,2684,[2582],[2582],1.0,[2582],[41.26796597761914],2.125930501180294,0,0.0
18700,4,,38.95303961245688,93.4909731420089,11,2.217118384017996,0.4582266194868993,0.4896217824022355,4.838475744819498,2.870887499999985,0.0371044869141902,-2.1029564988433584,"[-1.5460575589642218, -0.7007075456277505]",1.697434841203065,1,1.697434841203065,11,157.45533744943685,moving,2659,[2542],[2542],1.0,[2542],[45.205080318974595],7.569099003548075,0,0.0
55893,4,,37.39623977695263,92.52005762082106,12,2.2472970079862367,0.412764905527734,0.5956376447911766,5.444496317129943,2.8413125000000057,0.1321056990213257,0.0950012121071355,"[-1.5567998355042505, -0.970915521187834]",1.8347486686490615,1,1.8347486686490615,12,184.14929464220904,moving,2621,[2503],[2503],1.0,[2503],[41.105388982486716],2.323089674684661,0,0.0
55876,4,,36.38464124718064,91.83068307036912,13,2.260046307131742,0.4208577055395548,0.6851383128983938,5.370096061884575,2.811737499999989,0.0405455636423258,-0.0915601353789999,"[-1.0115985297719945, -0.6893745504519302]",1.2241604699742847,1,1.2241604699742847,13,212.6256934729495,moving,2588,[2457],[2457],1.0,[2457],[34.557547600639225],8.248952600156715,0,0.0
57690,4,,34.58056753980556,90.17626605033686,14,2.2232967512523607,0.4193619381308279,0.8091890743613904,5.301617884450833,2.742025000000007,0.1439713827136943,0.1034258190713685,"[-1.8040737073750819, -1.6544170200322696]",2.447810780639412,1,2.447810780639412,14,242.0423931259967,moving,2549,[2415],[2415],1.0,[2415],[28.01071383187363],3.3543843720304096,0,0.0
56135,4,,33.77697009183394,89.34769483742797,15,2.2147293455688852,0.4084951826224858,0.8418645811279744,5.421678002052831,2.837087500000001,0.0585450516693673,-0.085426331044327,"[-0.8035974479716188, -0.8285712129088978]",1.1542526210703703,1,1.1542526210703703,15,273.045678336356,moving,2521,[2389],[2389],1.0,[2389],[21.889556769904715],0.2988243706638866,0,0.0
57449,4,,32.92654744254899,88.47994502100065,16,2.297548455200152,0.4072556253292093,0.8384282252588472,5.641538906535435,2.8497625,0.0052154691532847,-0.0533295825160825,"[-0.8504226492849511, -0.8677498164273203]",1.21499317953908,1,1.21499317953908,16,303.9863774834076,moving,2482,[2342],[2342],1.0,[2342],[22.98871680208066],3.0155954806926135,0,0.0
59985,4,,32.27322979041924,87.87998378243464,17,2.212275360322646,0.4559233088736342,0.8302322148523004,4.8522971238037975,2.8222999999999976,0.0526320700463472,0.0474166008930624,"[-0.6533176521297506, -0.59996123856601]",0.8870047589308586,1,0.8870047589308586,17,336.9109977550615,moving,2473,[2563],[2563],1.0,[2563],[13.405258190441401],176.19148543594895,0,0.0
58532,4,,34.04667002417253,89.74037402632013,18,2.104248071227974,0.4093431212313933,0.6278995032101969,5.140548264003892,2.6216124999999986,3.0751215348369456,3.022489464790598,"[1.7734402337532913, 1.8603902438854902]",2.570241646662672,1,2.570241646662672,18,371.6063270758942,moving,2544,[2449],[2449],1.0,[2449],[21.305354525956545],178.52024085665056,0,0.0
88861,4,,30.346837279480575,86.05459842154293,19,2.2393212917912244,0.4367359667278072,1.050619247115471,5.12740296744753,3.0335499999999977,3.115765984401855,0.0406444495649092,"[-3.6998327446919532, -3.6857756047771915]",5.222423206468953,1,5.222423206468953,19,411.3508845386975,moving,2402,[2243],[2243],1.0,[2243],[20.282559088916585],9.18610940712749,0,0.0
98427,4,,29.615579630977734,85.0452567370699,20,2.264308890813292,0.4142921751286588,1.1108357363345442,5.46548794968215,2.9004625000000024,0.1603278546027989,-2.955438129799056,"[-0.7312576485028401, -1.0093416844730285]",1.24639816451596,1,1.24639816451596,20,448.3334927326484,moving,2376,[2215],[2215],1.0,[2215],[18.11867666897929],2.8244590250530086,0,0.0
96418,4,,28.918781303187902,84.17698334549809,21,2.155651019995055,0.4235249498371941,1.1742226504915498,5.089785196418068,2.8962375000000047,0.049296109574844,-0.1110317450279549,"[-0.696798327789832, -0.8682733915718188]",1.1132953750565635,1,1.1132953750565635,21,486.5549709623348,moving,2346,[2195],[2195],1.0,[2195],[15.747217592236979],10.363471472024026,0,0.0
89979,4,,28.27864795918529,82.9922874149711,22,2.2664329099225675,0.4276022625616043,1.283809281499043,5.300329554725039,2.898349999999997,0.1808766991233226,0.1315805895484786,"[-0.6401333440026136, -1.1846959305269849]",1.346579052975044,1,1.346579052975044,22,526.0332168855874,moving,2310,[2158],[2158],1.0,[2158],[20.454355987396994],0.3556202580647462,0,0.0
101593,4,,27.788423295455743,82.09833925189793,23,2.2533944865933746,0.4392420713230585,1.3778917784567808,5.130188189409624,2.974400000000001,0.0062067443900217,-0.1746699547333009,"[-0.49022466372954554, -0.8939481630731763]",1.0195408472398997,1,1.0195408472398997,23,565.6983536566281,moving,2272,[2124],[2124],1.0,[2124],[15.736970126127773],1.721756781167938,0,0.0
91259,4,,27.22269957234369,80.98889581848069,24,2.260944797436505,0.4287718008613647,1.3744423688104015,5.273072512918216,2.963837500000004,0.03005032474992,0.0238435803598982,"[-0.565723723112054, -1.1094434334172405]",1.2453545932160843,1,1.2453545932160843,24,608.0484613712742,moving,2219,[2072],[2072],1.0,[2072],[19.337857888764916],12.110110192730795,0,0.0
93812,4,,26.930119047623283,79.8898904762031,25,2.2431630715821766,0.4343891035703086,1.4778207620599115,5.16394875733596,2.957499999999997,0.2113612956424774,0.1813109708925574,"[-0.29258052472040674, -1.0990053422775787]",1.1372845315928315,1,1.1372845315928315,25,650.777016470381,moving,2196,[2118],[2118],1.0,[2118],[18.52551317116722],2.3906401676208886,0,0.0
93055,4,,26.69358814445173,78.82446840104357,26,2.251992478651389,0.4431164633073918,1.4713911308325591,5.082168380390716,2.963837500000004,0.0417245421554136,-0.1696367534870638,"[-0.2365309031715519, -1.0654220751595318]",1.091362023524913,1,1.091362023524913,26,693.6874268032687,moving,2155,[2083],[2083],1.0,[2083],[17.645800662776153],4.905040065535401,0,0.0
96272,4,,26.529844975054196,77.59922843906152,27,2.3296120945945,0.4393542122367396,1.5346124326817163,5.30235520614338,2.9638375000000017,0.0856090990858311,0.0438845569304175,"[-0.16374316939753442, -1.225239961982055]",1.2361329984925318,1,1.2361329984925318,27,738.0802740207547,moving,2118,[1989],[1989],1.0,[1989],[10.473139892827831],5.28318848543694,0,0.0
97371,4,,26.29099577213898,76.55595571873164,28,2.3877003852491185,0.4517659149240314,1.5359196014064835,5.28526014551282,3.1645250000000016,0.0922090340743271,0.0065999349884959,"[-0.2388492029152154, -1.043272720329881]",1.0702648787649458,1,1.0702648787649458,28,777.5104390241892,moving,2079,[2008],[2008],1.0,[2008],[24.10668419797426],5.911056494187634,0,0.0
