LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEDIAN_INTENSITY_CH4,MIN_INTENSITY_CH4,MAX_INTENSITY_CH4,TOTAL_INTENSITY_CH4,STD_INTENSITY_CH4,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,CONTRAST_CH4,SNR_CH4,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Mean intensity ch4,Median intensity ch4,Min intensity ch4,Max intensity ch4,Sum intensity ch4,Std intensity ch4,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Contrast ch4,Signal/Noise ratio ch4,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Mean ch4,Median ch4,Min ch4,Max ch4,Sum ch4,Std ch4,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,Ctrst ch4,SNR ch4,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID9497,9497,0,571.0,73.97220686405467,15.659401571425951,0.0,5.0,1,0.8716911867449141,1,,589.4042553191489,596.0,0.0,596.0,332424.0,61.32242815645953,6682.443262411348,6526.0,5758.0,8433.0,3768898.0,569.5699433770833,210.93617021276594,215.0,103.0,308.0,118968.0,43.76734271087262,252.2872340425532,255.0,0.0,255.0,142290.0,26.184190723519496,0.49191611152497405,6.338267477111816,-0.07774562685719756,-1.9780782098623764,0.27627652671297986,2.0865561603152076,0.45788872482099574,6.052317290399835,-0.011045299045736232,0.0032728354187577494,1.7654155571575636,0.4438529121580783,2.7499649840718705,3.9774788196699054,2.387125119356253,7.4480171618001,0.5407589417621709,0.9331131296449214,4.820621987087054
ID162459,162459,0,582.0,71.23784249644815,16.476706828726137,0.0,140.0,28,0.8885001015469193,1,,625.6717948717949,631.0,0.0,669.0,366018.0,58.16310593034659,6780.902564102564,6489.0,5786.0,8871.0,3966828.0,687.393866585058,207.06495726495726,217.0,108.0,312.0,121133.0,50.82156421999432,252.82051282051282,255.0,0.0,255.0,147900.0,23.493884144652192,0.2963671763121575,4.918481693952192,-0.07988079092925397,-1.7128136123326565,0.2575231929816624,1.668740935316897,0.3167718622018791,5.177540930542926,0.0027650365639537203,0.004217362418958445,1.7711701459239744,0.45005400482039476,0.8953785158883938,3.935461360089005,2.480075124003755,7.776246806354832,0.515388386663168,0.9310071371927022,4.937846872052633
ID9881,9881,0,539.0,72.9447927215227,15.773873395575603,0.0,40.0,8,0.8537644641891929,1,,604.2794117647059,618.0,0.0,625.0,328728.0,90.87006822436736,6836.670955882353,6620.0,5864.0,8774.0,3719149.0,636.4804874209365,215.42830882352942,222.0,114.0,312.0,117193.0,43.95840164960154,249.375,255.0,0.0,255.0,135660.0,37.487566999713536,0.19091618830596002,2.1321045431125127,-0.051120019621476914,-1.1573622364718001,0.27612334418006174,2.120807966916095,0.1791651274473587,2.0215035561144603,-0.013681652740776252,-0.0055947919075774125,1.7206751008952923,0.43174312343524746,0.36202746788937556,3.985414028611293,2.2899501144975063,7.220477578133013,0.5519554655506452,0.9635555555555553,4.771477859167546
ID178847,178847,0,541.0,72.64444884213212,18.166131185255733,0.0,200.0,40,0.8506082076765895,1,,763.162962962963,766.0,0.0,766.0,412108.0,46.57401114780299,7000.122222222222,6830.0,6061.0,9147.0,3780066.0,596.934142878281,220.71481481481482,226.0,126.0,319.0,119186.0,40.32383021114187,254.05555555555554,255.0,0.0,255.0,137190.0,15.504403188889812,0.14662952814405375,4.190848427449906,-0.04016422936215157,-0.9814127732826284,0.29065485292988913,2.4652851685185695,0.14713667082731888,4.20348401722432,0.01966437485379154,-0.013384776813208614,1.7406256192758545,0.43408992928252715,2.972583700070189,4.009827231313098,2.2730501136525008,7.3847543910735824,0.5237774093210125,0.9430324276950035,4.898144018481397
ID238237,238237,0,508.0,74.51911777653238,18.77984984736102,0.0,225.0,45,0.8273653378115777,1,,759.2686274509804,761.0,0.0,785.0,387227.0,33.79320557019844,6977.731372549019,6893.0,6078.0,8886.0,3558643.0,500.74574680480555,224.92352941176472,229.0,129.0,307.0,114711.0,38.16930584819846,254.5,255.0,0.0,255.0,129795.0,11.291589790636214,0.14195206514649653,5.585858136348241,-0.03520290221861884,-1.016879409290671,0.2930791655943163,2.6712249073096688,0.14467766116941533,5.697455763641281,0.015507075950455827,-0.0010672783689977274,1.7656419694215462,0.40959009710677236,0.40227190158200105,4.310753560434048,2.150525107526254,7.38643040897792,0.49531919722136813,0.9313815187557182,5.036888670449472
ID249628,249628,0,548.0,72.43391802214339,17.957977073115106,0.0,260.0,52,0.8592600163319849,1,,755.2335766423357,758.0,0.0,758.0,413868.0,45.750577706661794,6886.264598540146,6780.0,6023.0,8622.0,3773673.0,531.877036677474,208.88686131386862,219.0,115.0,321.0,114470.0,49.29434380970831,254.06934306569343,255.0,0.0,255.0,139230.0,15.391025481792257,0.1954250946298368,5.397251623459917,-0.043974138477347643,-1.1910504579242878,0.25522893194670604,1.7232607345339714,0.18754310994125153,5.213944839766714,0.02279728595932946,-0.01522151705121122,1.7638311939951083,0.44701385374213626,0.0272566959156574,3.945808791448753,2.3195251159762464,7.4672939742327085,0.5227360421545048,0.9539530842745435,4.9030205030781895
ID99489,99489,0,540.0,71.17575522550894,16.909163956563688,0.0,135.0,27,0.8458517405246404,1,,652.2348484848485,656.0,0.0,656.0,344380.0,49.35875097194157,6954.100378787879,6722.0,6074.0,9134.0,3671765.0,631.0948555171381,204.68560606060606,209.0,109.0,321.0,108074.0,51.20757716787908,253.55113636363637,255.0,0.0,255.0,133875.0,19.184840399988055,0.14940253797078556,3.4352287111405158,-0.04213223782422525,-0.9693604152593325,0.23661232482808126,1.529631655952261,0.15370669479513469,3.5215571229708247,0.007251318123013389,0.004333080852792803,1.7470831766100028,0.41765514117730385,0.6200905792210569,4.18307595037679,2.2477001123850022,7.481015927453474,0.5046927575513062,0.9374449339207052,4.989894869763119
ID88097,88097,0,518.0,71.07787931809065,16.400251297389545,0.0,115.0,23,0.8334385683629232,1,,634.976833976834,635.0,623.0,635.0,328918.0,0.5272497301964901,6716.474903474904,6568.0,5960.0,8545.0,3479134.0,495.4149681477987,210.05405405405406,218.0,113.0,306.0,108808.0,47.14302872762944,255.0,255.0,255.0,255.0,132090.0,0.0,0.4151491886762104,706.5997466698152,-0.07475497551205061,-2.1907136448163684,0.2547233609810147,1.8091075057850436,0.3941573033707864,Infinity,-0.009338801000725115,-0.008884538912951764,1.718054221456579,0.41989525559800034,0.7723904969066696,4.0916257055817065,2.1822126091106346,7.320195293771381,0.5117544049624226,0.9174067495559493,4.955347749736859
ID162469,162469,0,545.0,72.31999569178991,17.634480563185555,0.0,170.0,34,0.8561240204090578,1,,729.959633027523,734.0,0.0,734.0,397828.0,54.357394241157685,7071.401834862385,6940.0,5994.0,9036.0,3853914.0,582.1247607935775,207.88990825688074,218.0,112.0,307.0,113300.0,49.96354175383444,253.59633027522935,255.0,0.0,255.0,138210.0,18.884380833099527,0.10021290119476334,2.4463416664130704,-0.020224236542570273,-0.501493009974313,0.24967370243868367,1.6625945686380807,0.09274193548387093,2.2794430985094585,0.017229844008043435,-0.012836101864060966,1.7438114101471607,0.4600046191324739,0.0032287478919592605,3.7908563036515317,2.3026251151312587,7.477588723047447,0.5174995206542913,0.9404659188956009,4.927764631089076
ID252459,252459,0,559.0,72.76533904934675,17.483480652913876,0.0,265.0,53,0.8647206433417863,1,,721.0,725.0,0.0,725.0,399434.0,53.277600475972974,6832.267148014441,6644.0,5882.0,8584.0,3785076.0,625.3231908859962,210.37184115523465,219.0,118.0,323.0,116546.0,45.33454907089248,253.6191335740072,255.0,0.0,255.0,140505.0,18.730922165745895,0.20086417986389363,4.527195078931888,-0.056198300930397335,-1.3011660716007674,0.2643436041628485,1.9404032542922045,0.20185273635207718,4.548165249111858,0.009627143474251608,2.6555846206855404E-4,1.7763927795423533,0.4299049762720077,2.9126809436829117,4.13205912373157,2.3491001174550075,7.435993538913793,0.5338673768186876,0.9496157130657567,4.851636340923293
ID86445,86445,0,570.0,71.76743118518249,17.319957037882403,0.0,120.0,24,0.8728475319626616,1,,671.8776595744681,679.0,0.0,698.0,378939.0,69.74603203710679,6847.668439716312,6674.0,5860.0,8765.0,3862085.0,622.6433780229138,208.49468085106383,215.0,114.0,314.0,117591.0,48.83817087439107,252.2872340425532,255.0,0.0,255.0,142290.0,26.184190723519496,0.1919173163191492,3.102192361639753,-0.05120076403314233,-1.186958299049868,0.25951713624371464,1.759249939658849,0.21469679227535368,3.4059932784195683,0.018241641836882934,0.020127535533795864,1.7879608313210487,0.4435700980644641,0.7099528349586917,4.03084166205722,2.3934626196731243,7.484319167461869,0.5369476103926193,0.9286885245901609,4.837700468412889
ID316968,316968,0,549.0,71.96163263161428,17.223206438509855,0.0,290.0,58,0.857301363189119,1,,678.2788990825688,682.0,0.0,700.0,369662.0,50.5148057674869,6716.0091743119265,6544.0,5890.0,8412.0,3660225.0,532.0368272755579,207.30275229357798,214.0,111.0,314.0,112980.0,47.845128637330674,253.59633027522935,255.0,0.0,255.0,138210.0,18.884380833099527,0.1399351007053814,3.296599230348003,-0.056166920374217506,-1.5023980082050132,0.24936587604483587,1.729596191931042,0.17591107377556114,4.0178055065820395,0.0015637746832003864,-0.004340719328877957,1.7620411219290577,0.4238815957873418,1.5961572205993422,4.156918204141754,2.3089626154481295,7.532544240573596,0.5113795811994817,0.947140381282494,4.9571634673894405
ID88876,88876,0,534.0,72.77491887363826,17.546140748731624,0.0,75.0,15,0.8502128517604273,1,,655.2920517560074,670.0,0.0,739.0,354513.0,98.90432952945584,7102.71719038817,6887.0,6110.0,9992.0,3842570.0,690.3794551497258,220.91497227356746,227.0,120.0,309.0,119515.0,41.741445979421165,249.34380776340112,255.0,0.0,255.0,134895.0,37.58920382227597,0.21071445778936548,2.306227779554525,-0.05056390381678477,-1.09582578965981,0.2906821324932018,2.3838926601523758,0.21106729284107034,2.3121612611166937,0.010621267963861423,0.004949000499125148,1.7731217681002878,0.42427604575754924,0.8774338708018073,4.179170108306163,2.270937613546885,7.624693203182882,0.4908743288812485,0.9275237273511676,5.0596417991989036
ID87345,87345,0,552.0,71.81510624383081,16.20749739947677,0.0,100.0,20,0.8635534158446013,1,,626.7658802177858,636.0,0.0,636.0,345348.0,76.1456116869411,6853.702359346643,6567.0,5871.0,9072.0,3776390.0,678.1012168842334,212.5880217785844,220.0,115.0,320.0,117136.0,46.39877508069172,251.29764065335752,255.0,0.0,255.0,138465.0,30.530080157499416,0.21898167017679515,2.957338593655869,-0.06700893850533238,-1.451830672100273,0.2689967593770261,1.9424453365815182,0.23675644896808298,3.151433128954265,0.0060356348410717416,-0.00457255123517239,1.7078327810349254,0.4538065206881361,0.8728202323349175,3.763350025127952,2.342762617138134,7.371921573380585,0.5417223289516415,0.9335016835016801,4.816333635093587
ID163250,163250,0,525.0,72.36946717307593,17.352490900923698,0.0,190.0,38,0.8398682765325723,1,,710.8549618320611,715.0,0.0,715.0,372488.0,54.0058947476452,7085.967557251908,6989.0,6191.0,8642.0,3713047.0,506.5964041793848,217.64312977099237,227.0,121.0,303.0,114045.0,45.170343941906914,253.54007633587787,255.0,0.0,255.0,132855.0,19.257645220030444,0.09280943471386972,2.2357205607545843,-0.012643035381058454,-0.35821536631250117,0.276762323099915,2.0889039438679777,0.07469962727687135,1.8302261976162881,-0.010327771756187397,-0.005920223136438982,1.8243349056391371,0.3997925456362622,-0.22127432451887957,4.563203905504898,2.2160126108006297,7.445310128232629,0.5023616824630882,0.9226033421284076,5.001458607263576
ID83762,83762,0,563.0,71.56886810252904,16.07341324046872,0.0,105.0,21,0.8724622538454759,1,,613.3197879858657,621.0,0.0,621.0,347139.0,68.69325324492304,6826.544169611308,6622.0,5841.0,8908.0,3863824.0,668.3483596927576,195.113074204947,193.0,110.0,314.0,110434.0,56.031419176720085,251.84628975265016,255.0,0.0,255.0,142545.0,28.207374520861325,0.2224534420642083,3.249448739111067,-0.0652140431121492,-1.4251381319978702,0.2141877748757692,1.2285520704191815,0.22475834201186626,3.2769385803735056,-0.008835982292986318,-0.014372644504919525,1.774415273651728,0.4500553436917669,0.7513806779726521,3.942660160629014,2.391350119567508,7.600246083430987,0.5202327895687876,0.916599190283397,4.9148025072392985
ID11190,11190,0,552.0,74.02154106622302,15.584127840583076,0.0,10.0,2,0.8619946538953349,1,,598.3146473779385,605.0,0.0,605.0,330868.0,62.784472189459315,6592.593128390597,6388.0,5730.0,8288.0,3645704.0,542.2769919212765,210.88969258589512,215.0,109.0,322.0,116622.0,47.01183691615774,252.23327305605787,255.0,0.0,255.0,139485.0,26.440968834880312,0.6286873669848326,7.357061540588056,-0.10071800482575537,-2.72317973467935,0.26924094213507915,1.903159369132185,0.6003877506058604,7.157504194610241,-0.011950018894774598,0.005331252010498861,1.798203024993829,0.42915934777639214,2.811260494526152,4.190059087168618,2.334312616715628,7.4745936665559425,0.5250415874003121,0.9317032040472173,4.8922436686422195
ID312767,312767,0,582.0,72.13160557687293,16.8230335823821,0.0,280.0,56,0.885467669146316,1,,645.8659793814433,664.0,0.0,734.0,375894.0,108.72322347379621,6663.316151202749,6477.0,5765.0,8573.0,3878050.0,608.1312729527767,210.15807560137458,215.0,116.0,304.0,122312.0,44.055696579552496,247.98969072164948,255.0,0.0,255.0,144330.0,41.731003555336734,0.299044838404137,2.7350310031104677,-0.07591385774092951,-1.8002452839325371,0.26996424979253836,2.0280972070596217,0.3183171057170591,2.8697554140161436,0.008738681060515808,0.014917538201357047,1.8114881443008968,0.4574710882454472,2.0106705266874525,3.9597871665476227,2.4631751231587606,7.620291382521275,0.5330426969694443,0.9372990353697737,4.855387916943599
ID85564,85564,0,542.0,71.61164088342606,16.858419539107,0.0,130.0,26,0.8553382249057964,1,,674.2220183486238,679.0,0.0,717.0,367451.0,58.093233504487735,6899.157798165138,6704.0,5932.0,8956.0,3760041.0,650.088173359739,212.31009174311927,221.0,107.0,304.0,115709.0,46.52625354886247,253.12844036697248,255.0,0.0,255.0,137955.0,21.78567937173566,0.23724043736258646,4.450840046280387,-0.05777882060101635,-1.3015762613549928,0.26424356681340827,1.9075512771658072,0.243399995372477,4.548932949869865,-0.003385036379395146,-9.039709061443606E-4,1.7584883056565037,0.4280528173863081,0.30612573397203735,4.108110574750656,2.2984001149200064,7.384181871626666,0.5297009223597156,0.9485614646904973,4.8706796606135265
ID166079,166079,0,543.0,72.93538341450257,17.33975760278147,0.0,180.0,36,0.8525822372696408,1,,700.4972273567467,703.0,0.0,747.0,378969.0,42.807693273632246,6943.859519408503,6839.0,6024.0,8651.0,3756628.0,516.0867808943016,218.22920517560073,223.0,125.0,327.0,118062.0,41.601806819696904,254.0573012939002,255.0,0.0,255.0,137445.0,15.490093827267993,0.19561449294417016,5.354568114950803,-0.04789575019210348,-1.3536944954586514,0.28424433320289577,2.322067449982156,0.19174151475537662,5.2776637050165744,0.0012539545325274124,0.008230824869776603,1.7954007297006631,0.42164150540579254,2.9038252643069304,4.258121429418456,2.2836126141806328,7.51572547286576,0.5080313125121025,0.9263067694944307,4.973472164016416
ID170685,170685,0,538.0,73.26221393862009,18.229546829843738,0.0,205.0,41,0.8486295862305631,1,,753.3463687150838,759.0,0.0,759.0,404547.0,65.3229573741895,7011.588454376164,6867.0,6150.0,8917.0,3765223.0,557.2766436457007,210.47299813780262,221.0,109.0,321.0,113024.0,51.156254969693116,253.10055865921788,255.0,0.0,255.0,135915.0,21.946448129668234,0.11635472180515014,2.404034273753485,-0.030563391753604292,-0.793336989587523,0.25723284217988535,1.6835977583046626,0.12013349259041346,2.473735016948166,0.007354018148957844,-0.018025498639538298,1.7485257087447188,0.4437789320907697,-0.19861590253953626,3.940082735579432,2.2624876131243767,7.4560402736982345,0.5114222090710514,0.9216867469879526,4.956956869272073
ID161857,161857,0,541.0,72.18823945903083,17.489474202669772,0.0,165.0,33,0.8521877971665169,1,,720.265306122449,723.0,0.0,723.0,388223.0,44.01358064377926,6921.005565862709,6855.0,6064.0,8969.0,3730422.0,515.6256909123274,216.65491651205937,218.0,114.0,303.0,116777.0,40.51237395235065,254.05380333951763,255.0,0.0,255.0,136935.0,15.51875227944251,0.11073198697503947,3.262868750760846,-0.0265826349262496,-0.7331006148889522,0.2759944208561254,2.313462047403527,0.10435655292685336,3.0939216294547665,-0.005593786080976919,0.00993821842737651,1.7639979682142564,0.43911677390461445,-0.12479360017922049,4.017150045371381,2.281500114075006,7.4648306574041365,0.514505994137943,0.9318377911993088,4.942079332582163
ID9797,9797,0,550.0,72.6630775192067,15.798231733728976,0.0,20.0,4,0.8612142149359637,1,,611.2540834845735,619.0,0.0,684.0,336801.0,69.45623119257807,6608.448275862069,6395.0,5842.0,8341.0,3641255.0,560.4675974347622,198.65698729582576,205.0,103.0,319.0,109460.0,52.13639752172636,251.76043557168785,255.0,0.0,255.0,138720.0,28.584559643132003,0.25240478352837226,3.5472632419930754,-0.060723077822284297,-1.5245409893018635,0.22811284336332152,1.4154817881564035,0.24579607774346976,3.4754733287902932,-0.022123301460049535,-0.012771107228316803,1.7241788816018213,0.44255089224274524,0.36776006489684043,3.896001368032686,2.330087616504377,7.367358664919287,0.5394590578505399,0.9525043177892909,4.826426393016321
ID251716,251716,0,546.0,72.69536433242249,16.98637377002554,0.0,270.0,54,0.8631639892562079,1,,691.4021739130435,699.0,0.0,699.0,381654.0,72.5443817768745,6834.101449275362,6632.0,5955.0,8920.0,3772424.0,610.245115012951,214.3605072463768,220.0,111.0,317.0,118327.0,43.262992216997716,252.22826086956522,255.0,0.0,255.0,139230.0,26.464688631049174,0.22278091789486598,3.4728521035258715,-0.0615703324061558,-1.4695246474076136,0.2768723921984984,2.148772188687593,0.23503826280332266,3.627564208047191,-0.01213101762139691,0.011799386180010325,1.7829947025469002,0.44059955625516556,2.466083712573634,4.046746478142865,2.3406501170324985,7.648679612423742,0.5027747104462167,0.9141914191419165,4.9994038432280785
ID169162,169162,0,522.0,72.26766558318953,17.813799417728955,0.0,195.0,39,0.8354531677932401,1,,757.0077369439072,757.0,728.0,790.0,391373.0,1.9339726216288604,7088.914893617021,6971.0,6232.0,8970.0,3664969.0,518.1370891284116,220.10638297872342,224.0,117.0,319.0,113795.0,41.8826144051584,255.0,255.0,255.0,255.0,131835.0,0.0,0.14661587303825674,100.10206425247011,-0.027432836121958733,-0.7718202762334728,0.28223973869042146,2.313544079138644,0.13258263712313842,Infinity,-0.01740404212427784,-7.509400021596578E-4,1.827015633092172,0.4078061896940783,-0.10987351279776403,4.48010765717591,2.19277510963875,7.4371054453225725,0.49819123072284666,0.9351351351351351,5.022349050492455
ID9032,9032,0,541.0,73.42003195598451,15.9757333311204,0.0,0.0,0,0.8517931744099225,1,,583.5158286778399,589.0,0.0,589.0,313348.0,56.62217861338258,6443.28677839851,6351.0,5705.0,7643.0,3460045.0,425.4484241768497,206.9608938547486,212.0,112.0,303.0,111138.0,40.935337131446786,252.62569832402235,255.0,0.0,255.0,135660.0,24.51384642854437,0.7044551637210202,8.518513913524359,-0.09590704303116318,-3.2131274533918743,0.26162272530851194,2.0968428244086383,0.6912403194329565,8.424027969482317,-0.03313086498262879,0.03172346982548048,1.7261389186168208,0.47088313388352404,-1.0669988825029535,3.6657480262263804,2.279387613969371,7.42348686511497,0.5197711367479623,0.94982394366197,4.9169846492405345
ID247507,247507,0,548.0,72.645927742073,17.839875977265525,0.0,245.0,49,0.859260016331986,1,,740.9253187613843,745.0,0.0,768.0,406768.0,55.00779536775892,6919.912568306011,6778.0,5890.0,8825.0,3799032.0,617.8296126748489,212.20582877959927,219.0,113.0,305.0,116501.0,46.79575401359145,253.60655737704917,255.0,0.0,255.0,139230.0,18.81571289674813,0.21470844554559423,4.761647793161174,-0.05203858437457178,-1.2296929851767673,0.262591487424769,1.886247344187387,0.20751935127165502,4.632701290236204,-0.025275698289320435,-0.0051452222970279,1.8090209928079046,0.41864541706286335,0.13046180109802452,4.321129335416239,2.3195251159762527,7.4646941095992805,0.5231002311213807,0.9400684931506849,4.901313433603362
ID247890,247890,0,553.0,73.43661254371814,18.538586367880544,0.0,240.0,48,0.8608237301210891,1,,775.8018181818181,780.0,0.0,811.0,426691.0,57.52115945802069,6895.9,6760.0,5756.0,9351.0,3792745.0,684.9540017528943,208.8,218.0,114.0,319.0,114840.0,48.09545760146529,253.6090909090909,255.0,0.0,255.0,139485.0,18.79866263436144,0.1785261877667989,4.086164543841909,-0.05537757966845657,-1.1804164814964688,0.24960729873698007,1.7343636232290718,0.18073699697643603,4.130111243379251,0.034887846656580436,0.016460005206181617,1.782661193844045,0.44353034823804016,0.03552724221321979,4.019254152338863,2.3279751163987585,7.574398166945624,0.5099081289968235,0.9244966442953024,4.964310808245047
ID313552,313552,0,580.0,72.12856962428357,16.848384981094576,0.0,285.0,57,0.881281037327694,1,,660.0641247833622,667.0,0.0,667.0,380857.0,67.72053258540684,6575.705372616984,6385.0,5690.0,8767.0,3794182.0,590.4543917513406,214.44194107452338,217.0,121.0,306.0,123733.0,39.045475290616366,252.3483535528596,255.0,0.0,255.0,145605.0,25.89015863460056,0.3455665064712383,5.006361822651562,-0.09138133795124534,-2.2400713141940787,0.28351802682556226,2.426317980694484,0.37455098506727486,5.3118505788953065,0.00736805820605769,-0.012100960975536207,1.8370978038596752,0.4474447883346705,1.9802878743557457,4.1057530487663225,2.4399376219968825,7.690756130090719,0.5183827090300501,0.9269662921348291,4.923565031378082
ID14934,14934,0,559.0,73.56253585267304,17.581116233672432,0.0,60.0,12,0.8705333055341428,1,,655.229537366548,666.0,0.0,666.0,368239.0,83.70105736952662,6746.70640569395,6517.0,5855.0,8678.0,3791649.0,631.5971980626616,213.76690391459076,219.0,113.0,316.0,120137.0,45.225173696202816,250.91637010676158,255.0,0.0,255.0,141015.0,32.03866507093753,0.3916689997927021,4.406317263621953,-0.09617305796774694,-2.273263373991387,0.27574905489293405,2.043332283526876,0.4032081330663023,4.500821297283012,-0.015200128348930803,-0.01697207518489002,1.7318879578744564,0.4496161311465476,0.9572830374741472,3.8519257604437818,2.380787619039374,7.428334387653223,0.5421851628286798,0.9470588235294105,4.814277475635509
ID96217,96217,0,554.0,71.93152149390089,16.495675583982372,0.0,80.0,16,0.866662529109431,1,,614.0821428571429,620.0,0.0,726.0,343886.0,64.58601095548683,6906.033928571429,6742.0,5950.0,8955.0,3867379.0,608.5363806502274,208.92678571428573,215.0,114.0,308.0,116999.0,48.38109002060526,252.26785714285714,255.0,0.0,255.0,141270.0,26.276696840186624,0.2552198441918522,3.866452195375257,-0.06551980870157532,-1.5913828633667075,0.26009578531241556,1.7826998401600773,0.2735877187076171,4.124666874958628,-0.012028914636252119,-0.01582405242945564,1.7708567534849513,0.4293660477685831,1.0224939543006488,4.124352083002604,2.359662617983129,7.802021206017263,0.4871307259058858,0.9402356902356915,5.079046280651921
ID241754,241754,0,538.0,74.16756870742917,18.717170865940787,0.0,230.0,46,0.8490256794078977,1,,762.9512195121952,770.0,0.0,830.0,406653.0,74.36423178769842,6948.17636022514,6804.0,6154.0,9142.0,3703378.0,549.3245706103094,212.08818011257037,220.0,121.0,316.0,113043.0,47.39830537591881,252.6078799249531,255.0,0.0,255.0,134640.0,24.604963391648518,0.09527572670752862,1.7849311892608817,-0.03088053879591581,-0.8060822505528167,0.26049768029565207,1.8494621853363389,0.10272659196321977,1.9127983967061597,-0.01553885663029456,-0.002425524401754241,1.787239080957862,0.4193624521334624,0.36523448546458026,4.261800435078227,2.2646001132300047,7.453978726625938,0.5121829188686676,0.9337979094076659,4.953274389158368
ID162651,162651,0,529.0,71.67010052793238,16.727663135411937,0.0,150.0,30,0.8422667629290042,1,,664.1973434535105,668.0,0.0,668.0,350032.0,50.30423555330436,6963.656546489564,6795.0,6112.0,8877.0,3669847.0,581.1946671563808,202.17457305502847,208.0,109.0,319.0,106546.0,54.39871705178448,253.5483870967742,255.0,0.0,255.0,133620.0,19.202964170797113,0.10393324082738724,2.4861895412496042,-0.0341043203336518,-0.846106231318695,0.22864665018210503,1.3832660407887942,0.11402087693894489,2.702798215149362,0.0036853012211390526,3.026163049257044E-4,1.73583501965965,0.42291883906109085,0.5789765707469876,4.104416401769484,2.2286876114343848,7.496465546135272,0.49836319838523396,0.900939368061486,5.021482457465399
ID87387,87387,0,547.0,72.39526689215002,17.03754612977811,0.0,85.0,17,0.8576934516446453,1,,654.0766423357665,666.0,0.0,753.0,358434.0,89.34806311344498,6991.8722627737225,6789.0,6093.0,8951.0,3831546.0,632.5405075631253,211.1021897810219,220.0,112.0,326.0,115684.0,49.5604496251046,250.34671532846716,255.0,0.0,255.0,137190.0,34.162321528637214,0.17779244530324098,2.210131083322348,-0.04074977282321974,-0.9391358503979427,0.26399713064693126,1.7792649136947716,0.194813535538885,2.3897007047808674,0.0031084280740512663,-0.008123370278544218,1.7690355664144595,0.4298005368406717,0.6032097402985483,4.11594545557826,2.3110751155537517,7.518125773822403,0.5138126016837656,0.936643835616437,4.945412887622104
