LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID17201,17201,34,487.0,85.58683955739933,23.910717496541626,0.0,110.0,22,0.8051224551079039,1,,176.17248459958932,178.0,0.0,178.0,85796.0,17.96163671852583,5817.488706365503,5619.0,5029.0,7492.0,2833117.0,505.0914672653758,282.4332648870637,287.0,151.0,399.0,137545.0,55.77596243742139,0.46498673461112405,6.226285597422218,-0.10067651534639357,-2.578741166186789,0.253654767278338,2.049103247755139,0.010405315787711348,0.02921159453125915,1.337890814182794,0.49775330211918944,1.31505300571031,2.6878592436990596,2.0364499999999945,6.082048295310762,0.6918053030045258,0.9620758483033928,4.261995517674182
ID29618,29618,34,485.0,86.15798838797606,24.51603312841466,0.0,155.0,31,0.8101180922147954,1,,177.16973415132924,179.0,0.0,179.0,86636.0,18.025875758348135,5715.930470347648,5549.0,4981.0,7268.0,2795090.0,433.55797737544276,272.19836400817996,283.0,131.0,392.0,133105.0,65.37294896464778,0.6039919092783834,7.402051519683858,-0.11017637746256247,-3.264782917268335,0.24232703379409204,1.6243640171494584,7.905038886736889E-4,0.033663914319062,1.3565694767923449,0.5019312028926657,1.3713467967058097,2.7027000293552925,2.0618,6.222006544060026,0.6692609294492602,0.9615763546798036,4.333184648830053
ID39477,39477,34,497.0,84.66089022758133,25.06459170013514,0.0,215.0,43,0.8183763901928042,1,,182.9939393939394,186.0,0.0,186.0,90582.0,23.47774300557907,5781.10101010101,5559.0,5079.0,7859.0,2861645.0,521.9122712928897,276.5777777777778,289.0,135.0,394.0,136906.0,62.734721280651605,0.5043508754448125,5.22629588680964,-0.100680398449001,-2.4801269487094366,0.23902005866223533,1.7009647636059484,0.0199261494592706,0.01618814064439882,1.3411865900715376,0.511860104020675,0.6542399712917751,2.620220993073069,2.10405,6.259238759199695,0.6748742905398905,0.9651162790697688,4.315126085256292
ID43190,43190,34,502.0,85.76204545454226,25.193106060605107,0.0,275.0,55,0.8204279762403401,1,,195.418,199.0,0.0,199.0,97709.0,26.483769673372105,5650.734,5476.0,5043.0,7224.0,2825367.0,431.013359742541,268.87,284.0,128.0,395.0,134435.0,63.79844499019023,0.6783506428504315,5.964668328709841,-0.11013469647189049,-3.2452190255881157,0.251081557725469,1.6915757149910906,0.003942941741584031,0.008816119075030656,1.327223846962865,0.5226982053862425,0.6145223504365823,2.539178120923768,2.114612499999997,6.195643057036178,0.6922578362572526,0.964354527938341,4.260602243451283
ID39606,39606,34,485.0,84.30233606558048,24.9183094262316,0.0,220.0,44,0.810118092214795,1,,184.69135802469137,187.0,0.0,187.0,89760.0,20.67039836242258,5756.158436213992,5574.0,5107.0,7761.0,2797493.0,516.565048249505,278.46090534979425,284.0,146.0,398.0,135332.0,58.36629371180667,0.5781284339149928,6.546508087001997,-0.10815230533243363,-2.702606421382561,0.24372121377358233,1.869831192930503,0.004322359744377727,0.009730433998223943,1.329911598490148,0.515600028016605,0.4966112346362519,2.579347413160571,2.0617999999999985,6.1291581578680505,0.6896912927109639,0.9634748272458046,4.268522357193636
ID16056,16056,34,485.0,85.23001030926919,23.923685567007865,0.0,80.0,16,0.8076241362950726,1,,172.15637860082305,175.0,0.0,193.0,83668.0,22.309635254950617,5899.440329218107,5717.0,5187.0,7802.0,2867128.0,540.4782909886341,278.6975308641975,290.0,138.0,434.0,135447.0,59.85299064153903,0.39249064241687925,4.350084225262755,-0.09059116276845752,-2.174649240980095,0.24317031621613475,1.8216174970288008,7.681712623695996E-4,0.006647985499532699,1.305483714429095,0.5114149935592562,1.1922616128614,2.5526895591062333,2.049125000000006,6.080784389873523,0.6964005519136195,0.9690309690309693,4.247910702996868
ID43965,43965,34,486.0,84.96484950121422,25.55171912624999,0.0,270.0,54,0.807207727844448,1,,196.94845360824743,199.0,0.0,199.0,95520.0,20.121722121034743,5614.315463917525,5479.0,5049.0,6886.0,2722943.0,382.81006644433603,267.8639175257732,279.0,125.0,404.0,129914.0,68.87464686289906,0.7034040064259883,8.08359593737897,-0.10580412315051972,-3.4706705216665013,0.2424998389641233,1.518098461306089,0.008562259184441529,-0.0050345678330665266,1.3112617418077246,0.5076677034835757,0.3395097036674638,2.5829134546278008,2.047012499999999,6.067576269931541,0.6987146840275613,0.970941883767536,4.240870361856348
ID7101,7101,34,994.0,86.41386706948862,26.57907603222621,0.0,45.0,9,1.1556146651209607,1,,184.74698795180723,187.0,0.0,187.0,184008.0,20.41214144955506,5689.333333333333,5505.0,5042.0,7438.0,5666576.0,467.59690510271986,271.6686746987952,282.0,123.0,435.0,270582.0,68.20595961708216,0.8825751098598925,8.486295613545572,-0.13069145648182068,-3.6584152371524503,0.36146504250661027,2.1149837956148394,0.004121422447274047,0.012407065849179597,2.5567019401741784,0.5228499966016458,0.9225486544896825,4.889933932852455,4.195425000000001,10.945313816538865,0.44007772824906155,0.9093406593406609,5.34367746475958
ID28478,28478,34,498.0,85.5490041876096,25.987076214406603,0.0,195.0,39,0.8179654554994618,1,,187.125,189.0,0.0,204.0,92814.0,18.91428031937774,5637.262096774193,5486.0,5032.0,7100.0,2796082.0,410.1989168300228,278.0725806451613,285.0,137.0,415.0,137924.0,60.98304760460073,0.681577717501389,8.019927230554465,-0.11415112661222383,-3.5418019977863024,0.24965488409724493,1.8219187887945485,0.010460637404533924,0.02721018343818495,1.3347233972517527,0.5190511193641897,0.858117559824073,2.5714681029620334,2.1019375000000013,6.284744443380971,0.6687355594671672,0.9467174119885859,4.334886426285662
ID28995,28995,34,496.0,85.36612282463878,25.709109772425027,0.0,205.0,41,0.8183763901928038,1,,186.96378269617705,190.0,0.0,201.0,92921.0,23.942949164516392,5651.849094567405,5469.0,5060.0,7351.0,2808969.0,453.95902206465314,274.5855130784708,286.0,131.0,402.0,136469.0,65.22514691210726,0.6828633263291808,6.337161593484435,-0.11802822971634856,-3.332231074730377,0.23643330524122905,1.610017174288079,0.024943984267095147,0.02438711146226957,1.3532821436381337,0.5083885911396822,0.8445751076121317,2.6619050215198734,2.1040499999999986,6.236504521078343,0.6798035638591645,0.9632495164410052,4.299453076489582
ID28358,28358,34,494.0,86.0187538226258,26.057634216784255,0.0,180.0,36,0.8121905389171649,1,,187.4877551020408,189.0,0.0,204.0,91869.0,17.040096256497637,5642.1,5486.0,5051.0,7010.0,2764629.0,421.4249275133738,277.78367346938774,283.0,147.0,398.0,136114.0,57.35654407329836,0.6793497979510916,8.901908894564002,-0.112909030037169,-3.408090135705925,0.2495518707352994,1.9344623321569747,-0.006966773387238812,0.004668516802681522,1.3214043939442977,0.5156382351786941,0.9942966128317298,2.5626578942237783,2.072362499999996,6.2647398162680545,0.6635436713429781,0.9515033947623673,4.351812510260975
ID16331,16331,34,481.0,85.35657967989306,23.789547668755816,0.0,90.0,18,0.8026129764161558,1,,171.9561586638831,173.0,0.0,192.0,82367.0,13.69314638848973,5860.8246346555325,5655.0,5207.0,7739.0,2807335.0,517.8615250632337,280.6200417536534,287.0,153.0,432.0,134417.0,56.08837258211713,0.3910316425059951,7.060238504852987,-0.09069845561219303,-2.257704194580736,0.2453040473879025,1.9710841052956491,0.010340847374095786,0.02490701662865802,1.3464105385329317,0.49186048077864203,1.2538985159063682,2.737383040819808,2.023774999999999,6.11091897772303,0.6810187034136331,0.9676767676767697,4.295615613555682
ID42188,42188,34,492.0,83.59398429585241,24.92552431611134,0.0,245.0,49,0.8146705158000602,1,,192.02434077079107,196.0,0.0,196.0,94668.0,27.658181720402172,5653.008113590264,5482.0,4995.0,7311.0,2786933.0,451.62691894723866,271.33265720081135,282.0,127.0,410.0,133767.0,68.75861282663894,0.6870586994780031,5.654917874114041,-0.11211410547870933,-3.1610610548103675,0.23933407871520673,1.5241268269071222,0.014365245214347145,0.016507944887624033,1.312440071226249,0.523748598058863,0.44422969766855447,2.5058588721582535,2.085037500000002,6.245378220501452,0.6717477887414669,0.9563953488372091,4.325156328828908
ID5198,5198,34,510.0,87.01635487528876,27.323740686752203,0.0,50.0,10,0.831823355025329,1,,194.4785992217899,198.0,0.0,198.0,99962.0,26.00248393410836,5722.970817120623,5530.0,5075.0,7443.0,2941607.0,478.5729692178589,271.73346303501944,285.0,120.0,418.0,139671.0,71.07474149121111,0.7317427440866244,6.320654109835293,-0.11715535417444475,-3.1738121301897535,0.2661843657891512,1.6074720394827624,-0.0286648223654772,-0.04108031829723458,1.3743406736347141,0.5267006701969572,0.91861661988674,2.60933913966881,2.1737625000000067,6.301273776998654,0.6879632793569045,0.9652908067542212,4.273879792611756
ID16592,16592,34,483.0,85.29499387898538,23.814770024486002,0.0,85.0,17,0.8005157348477223,1,,168.97703549060543,170.0,0.0,190.0,80940.0,13.459900727530496,5877.847599164927,5665.0,5227.0,7954.0,2815489.0,526.4551220701034,281.7661795407098,286.0,155.0,403.0,134966.0,55.24926043369074,0.37904675705434665,6.901279547353155,-0.08989678888010115,-2.205669785381459,0.2466899544466127,2.0182984882336554,-0.0070881582681330295,0.013248912709351352,1.309867467980444,0.5202346120325864,1.2158975964594227,2.5178399085418732,2.013212500000013,5.991952592705206,0.7046326210068616,0.9714576962283384,4.22302409653362
ID17618,17618,34,482.0,85.99121621622024,24.29891891892011,0.0,135.0,27,0.804286832199714,1,,178.87265135699374,180.0,0.0,180.0,85680.0,14.215263154579006,5724.741127348643,5584.0,5058.0,7195.0,2742151.0,422.783825341361,281.52609603340295,283.0,161.0,418.0,134851.0,53.09341699731719,0.5679221818017006,9.11556020223959,-0.11040784226692767,-3.36106151513476,0.24790785446403785,2.1067633056226476,-8.368427020385265E-4,0.02578846702000667,1.3534400134174227,0.4972007427679649,1.4153978146221398,2.7221198542115816,2.03222499999999,6.105329583063622,0.6851149224247733,0.9639278557114233,4.282754879213458
ID39765,39765,34,497.0,83.74061267132947,24.998758776323832,0.0,230.0,46,0.8187871186453585,1,,188.90945674044266,192.0,0.0,192.0,93888.0,24.186978532901843,5661.774647887324,5498.0,5050.0,7045.0,2813902.0,451.31162067107107,271.4788732394366,284.0,137.0,406.0,134925.0,62.222221878538264,0.6900233919282098,6.3778334429158825,-0.11160000778917029,-3.1518224002338653,0.2396441885585121,1.6869040131276958,0.011393966324971113,0.005300943081991594,1.3445645162947601,0.5150169867567556,0.35495991554835293,2.610718774077646,2.106162500000001,6.281411810260593,0.6707909682091442,0.9623552123552142,4.328239944939652
ID19159,19159,34,476.0,85.92638127853633,24.236289954337497,0.0,130.0,26,0.7988339772446664,1,,174.890756302521,176.0,0.0,176.0,83248.0,13.942915146956528,5724.758403361345,5560.0,5086.0,7151.0,2724985.0,435.94026924601434,280.7142857142857,283.0,140.0,398.0,133620.0,53.8194475290376,0.5679541523542772,9.087055626463577,-0.11279966450900188,-3.339229599833891,0.2500058756339809,2.086380121505969,0.008305659018550857,0.03687554945745939,1.358599957222265,0.49530403309194637,1.3920890806381394,2.7429616285197085,2.004762500000002,6.028550328122796,0.6931815778827229,0.9763374485596693,4.257762433630885
ID5593,5593,34,482.0,85.01761415525418,24.199486301371014,0.0,65.0,13,0.7988339772446669,1,,180.10359408033827,182.0,0.0,195.0,85189.0,18.64521135698769,5842.579281183932,5626.0,5068.0,7533.0,2763540.0,524.7668111602,283.5877378435518,290.0,151.0,388.0,134137.0,53.132561453491896,0.458369409899098,6.072019320306519,-0.10484891184349641,-2.6081696280490947,0.2575534347942461,2.1862387571500177,-0.0036875843313061425,0.018535964690305076,1.2624535025145416,0.5205635858918549,1.0535041360328798,2.425166755280519,2.004762500000004,5.988378287083123,0.7025129592110746,0.9723360655737716,4.229390271517033
ID51418,51418,34,496.0,87.25576754384966,26.335964912277518,0.0,295.0,59,0.8150831116815636,1,,200.18623481781376,201.0,0.0,201.0,98892.0,12.776346235021924,5589.186234817814,5466.0,4946.0,6926.0,2761058.0,381.477316408024,274.18825910931173,285.0,130.0,402.0,135449.0,61.539009411235156,0.6774054679638714,12.655175664819161,-0.10113828543131273,-3.2971033582395624,0.24584942967230966,1.7584579846236503,5.20328446381513E-4,-0.0015237551929542272,1.3528959614269636,0.49608819769704826,0.5487644030187977,2.727127893200055,2.0871500000000047,6.270280391785345,0.6670979445313289,0.9481765834932824,4.340203878928012
ID27101,27101,34,472.0,86.22769722813929,24.829676616913826,0.0,160.0,32,0.7941907813745609,1,,177.24255319148935,178.0,0.0,178.0,83304.0,11.599054161146059,5661.197872340425,5521.0,5011.0,7121.0,2660763.0,408.88314937914686,282.71276595744683,287.0,160.0,408.0,132875.0,54.425713214046965,0.6358821499618387,11.87955129435251,-0.11495011823396223,-3.5965060175209755,0.2538211287729459,2.103117191340992,0.007294348601214856,0.025386253713391635,1.324138430661018,0.49903177276415006,1.3119881946199832,2.6534150788166864,1.9815249999999995,6.094139428179753,0.6704781780831527,0.9581205311542389,4.32924942809822
ID16481,16481,34,476.0,85.52907582110988,23.728179594690573,0.0,100.0,20,0.8009356224899399,1,,175.62947368421052,176.0,0.0,176.0,83424.0,8.075433832243723,5833.071578947369,5631.0,5184.0,7341.0,2770709.0,504.4053054491232,281.94736842105266,286.0,161.0,397.0,133925.0,53.34628701228318,0.42311652231394686,12.932457390187558,-0.09330163069199297,-2.379984096997685,0.2595719583563616,2.1783548858912782,0.01339659316872501,0.05161285365327791,1.3826082121759646,0.49577820281940366,1.316121576839212,2.788763613069946,2.015324999999999,6.1234653531087275,0.6753990205564323,0.9559118236472925,4.313449508837299
ID4706,4706,34,981.0,85.99160496956458,25.64435682893584,0.0,55.0,11,1.1515342979515393,1,,176.8170731707317,179.0,0.0,179.0,173988.0,19.65633197586462,5721.596544715447,5528.0,5086.0,7421.0,5630051.0,460.7752929888321,276.7693089430894,285.0,115.0,411.0,272341.0,62.89886465674003,0.7379430389973206,7.63904409371069,-0.12268432873700873,-3.4728917465635356,0.37098412625892685,2.3813762587699254,0.038911060217428774,0.04845348976787124,2.573683499225301,0.5150795501410942,0.97850635946071,4.996671870433023,4.16585,10.99820893006472,0.4327823701843851,0.9045871559633003,5.388528094267463
ID28514,28514,34,482.0,85.80022154056414,26.088217450581094,0.0,190.0,38,0.8109477064539176,1,,181.99795081967213,185.0,0.0,200.0,88815.0,23.5297442916144,5655.870901639344,5508.0,5007.0,7369.0,2760065.0,433.2373973204159,282.90983606557376,287.0,148.0,422.0,138060.0,55.3903088059996,0.6811480470198452,6.267795836984052,-0.11319322911074554,-3.332690584024787,0.25909095735080206,2.102032406662876,0.013718020254298104,0.011763459400435647,1.3354525217318922,0.5116993974590339,0.9493235206443323,2.609837979804944,2.0660250000000095,6.1038422315177545,0.6968492500960128,0.9819277108433743,4.2465428772217635
ID16228,16228,34,484.0,85.52534313725859,23.76736068111562,0.0,105.0,21,0.8072077278444479,1,,174.2753623188406,175.0,0.0,175.0,84175.0,11.249377743196229,5843.8633540372675,5637.0,5158.0,7408.0,2822586.0,501.7259360438732,280.44513457556934,285.0,159.0,405.0,135455.0,55.0641514982338,0.41384652350069434,9.069315970156595,-0.0914412350627804,-2.3445125240147835,0.24942793872753702,2.0334937351505986,0.008723402624792024,0.04024731918766622,1.3730567887237062,0.49802397045932106,1.3251240521274477,2.7570094416486692,2.0470124999999983,6.111536860213652,0.6886990561714422,0.9651394422310755,4.271596166712069
ID16357,16357,34,488.0,85.77442622949974,24.028555327866496,0.0,120.0,24,0.8101180922147964,1,,174.4610655737705,177.0,0.0,177.0,85137.0,21.067860447407124,5780.69262295082,5564.0,5174.0,7306.0,2820978.0,492.5000711773944,277.87295081967216,281.0,142.0,394.0,135602.0,55.9294092145992,0.5272991469857473,5.717959079667827,-0.1082896048863961,-2.8507984562650655,0.2481284302661359,1.9753919929629116,0.010175952043946246,0.02089067679237136,1.3409473452656606,0.5005363254754509,1.330858223439751,2.6790210360694955,2.061800000000005,6.109073556656453,0.6942336984014681,0.9730807577268209,4.2545348621577945
ID44006,44006,34,491.0,84.48699999999725,25.407230639729804,0.0,265.0,53,0.8159076775086911,1,,193.90243902439025,200.0,0.0,200.0,95400.0,34.42005161683928,5629.632113821138,5472.0,5102.0,7031.0,2769779.0,424.9836522855706,268.4918699186992,278.0,123.0,402.0,132098.0,66.29504144598754,0.6847426238586093,4.579262603372129,-0.10488918452951841,-3.1045001909031487,0.23899970829188769,1.562450457429063,0.005471083312460011,0.021810216410080973,1.3047924866813554,0.5435271364734858,0.30824988691226674,2.4006022866624717,2.0913750000000033,6.105982452900431,0.7049051320038707,0.9744094488188993,4.222207723024037
ID51432,51432,34,494.0,87.01054192228955,26.19663940013606,0.0,290.0,58,0.8109477064539168,1,,198.59137577002053,199.0,0.0,199.0,96714.0,9.017550763145941,5570.991786447638,5449.0,4974.0,6729.0,2713073.0,365.9607907193357,273.9917864476386,282.0,128.0,410.0,133434.0,64.88961768911167,0.6588880705621851,17.494290939843513,-0.10305498904451453,-3.4980914537926924,0.23858997851699523,1.6267355607034222,-0.0015837242188647932,0.0024010569450210956,1.3359960213560902,0.5187837264566862,0.5017898524331579,2.5752465877852355,2.066025000000006,6.135379701916455,0.6897036844664225,0.9673590504451035,4.268484011216952
ID29546,29546,34,484.0,85.99595029240135,24.559546783626892,0.0,145.0,29,0.807207727844446,1,,177.2659793814433,178.0,0.0,178.0,85974.0,11.418656679814577,5696.301030927835,5549.0,5024.0,7019.0,2762706.0,418.46331446948403,282.2639175257732,289.0,149.0,412.0,136898.0,54.87793024908042,0.5776949197684613,11.368833234714218,-0.11131946383410116,-3.4102873562526215,0.24298278745287083,2.0109349968543206,-2.9560408078833716E-4,0.017242461221275197,1.3659039571338072,0.4965280625278158,1.376556068244896,2.7509098885167007,2.047012499999989,6.133259984640815,0.683829149788088,0.9728915662650622,4.28677932230035
ID51436,51436,34,502.0,86.27181559570782,25.77102074966306,0.0,280.0,56,0.8183763901928032,1,,193.44689378757516,197.0,0.0,197.0,96530.0,26.243428807857608,5618.521042084169,5473.0,4946.0,7204.0,2803642.0,393.80113049562834,271.49498997995994,283.0,126.0,411.0,135476.0,66.17287110615366,0.6781663538868653,5.957614655240543,-0.104139323401051,-3.317029444561461,0.24978474162983763,1.6399950022620529,-0.0012657107316718745,0.006897427748744734,1.3327869059258408,0.51577581558588,0.5130016338729138,2.584043038954631,2.104049999999995,6.2861087435226715,0.6691171184223416,0.9476688867745017,4.333650282003399
ID27118,27118,34,493.0,86.01576572007902,26.06392325895809,0.0,185.0,37,0.8142577108504245,1,,183.85887096774192,188.0,0.0,202.0,91194.0,27.724259914623968,5653.5463709677415,5505.0,5057.0,7074.0,2804159.0,433.560036115065,280.6532258064516,286.0,151.0,399.0,139204.0,56.63732493181273,0.6677209879293536,5.310388026265354,-0.11238978254970633,-3.302221864728974,0.25091417150618534,1.9879020397441884,0.006369036009237211,0.012663040564061824,1.3342647143281907,0.5110360843502151,1.0163479386943295,2.61090117740847,2.082925000000004,6.212390059629548,0.6782129285653754,0.9591439688715975,4.30449194876886
ID16240,16240,34,469.0,84.93788310062266,24.23093179377396,0.0,70.0,14,0.7912218334818588,1,,177.0323275862069,177.0,177.0,192.0,82143.0,0.6963575181639444,5831.025862068966,5647.0,5148.0,7414.0,2705596.0,481.7979548608634,282.39224137931035,286.0,154.0,417.0,131030.0,53.96048094104327,0.44475686440831,156.52301305868195,-0.1028374579989054,-2.7745350229085646,0.2520794223961949,2.107232526434605,-0.019196691221563672,0.001449542501921495,1.2510149178428223,0.5459005690945149,0.998894279765179,2.2916534414277683,1.9667375000000038,5.910974484740318,0.7073560839927833,0.982067510548522,4.21488651069121
ID5233,5233,34,504.0,87.40871212120844,27.965313852812777,0.0,30.0,6,0.8204279762403411,1,,193.44,195.0,0.0,195.0,96720.0,17.38882233748331,5697.452,5509.0,5121.0,7173.0,2848726.0,465.1091277296058,271.812,283.0,128.0,424.0,135906.0,67.36275036155025,0.7290916487287505,9.381455424353037,-0.12302990015320515,-3.4370171028202345,0.26220886157658213,1.6764667763093748,-0.013811221488020642,-0.017008212317078306,1.3313736712265756,0.5275428362271889,0.788791555027034,2.5237261882809703,2.114612500000002,6.194786709470829,0.6924492405185431,0.9597315436241618,4.2600133527865784
ID41842,41842,34,506.0,83.69139872173416,25.022091937070833,0.0,235.0,47,0.8269588492487603,1,,189.35433070866142,192.0,0.0,192.0,96192.0,22.404397835067172,5675.220472440945,5477.0,5036.0,7360.0,2883012.0,464.9107553795959,266.45866141732284,278.0,121.0,407.0,135361.0,67.91179643079049,0.6939184489402299,6.924491685198169,-0.11026082556825713,-3.025531419539898,0.23560662903649734,1.4963110899450047,0.017020438025797682,0.007302169003310621,1.3374978506136714,0.5276170214470938,0.3820321552684767,2.534978585310458,2.148412500000002,6.2346381826206505,0.6945524133104791,0.9694947569113443,4.253558593658109
ID28660,28660,34,483.0,86.00024774775821,25.812274774778032,0.0,170.0,34,0.8042868321997175,1,,188.83891213389123,190.0,0.0,205.0,90265.0,15.038775614380262,5632.058577405858,5485.0,4990.0,7521.0,2692124.0,401.5360662436291,271.2615062761506,287.0,134.0,414.0,129663.0,65.01475903581651,0.6771699163912028,10.13980488907519,-0.11323106704936378,-3.5820177132614077,0.24064711132439293,1.6185964799828294,-0.009490382401214466,0.029121082085503222,1.3061424827167276,0.527523786955796,1.1227033030901319,2.4759878417125787,2.032225000000008,6.094160004866024,0.6876286265353493,0.9746707193515699,4.274919664934882
ID4853,4853,34,987.0,87.27273240033634,28.01567811704768,0.0,15.0,3,1.149488682813712,1,,184.67278287461772,186.0,0.0,186.0,181164.0,15.663683569390477,5723.041794087666,5533.0,5067.0,7655.0,5614304.0,489.02153168909996,271.9724770642202,286.0,119.0,415.0,266805.0,68.01217070616123,0.7364349152855898,10.000341921253124,-0.12315151252950692,-3.2873362176170478,0.3598692869085639,2.116488603549032,0.0018924808359188899,-0.011998886282291746,2.581406693274395,0.5190875752074223,0.6994677568010086,4.972969526852748,4.151062500000003,10.87899133681136,0.44074954691403817,0.9076212471131639,5.339603324072008
ID5753,5753,34,989.0,86.83194219408746,27.40277679324757,0.0,25.0,5,1.1524098785859282,1,,180.53225806451613,182.0,0.0,182.0,179088.0,16.286256385846663,5711.405241935484,5531.0,5051.0,7396.0,5665714.0,465.64753162246745,271.9284274193548,285.0,116.0,419.0,269753.0,66.02178277320093,0.9125027752735999,10.577807578934316,-0.13283046205382246,-3.757589522337116,0.3615572453165112,2.1874519540967934,0.008421121019394844,0.02027663160532656,2.6022428299999816,0.5266182763018384,0.764866591430768,4.941421418706081,4.1721875,10.83874566279288,0.446288432864014,0.9160482374768091,5.306364962069525
ID5115,5115,34,992.0,87.74869956471416,28.732638958649257,0.0,0.0,0,1.1570684519143406,1,,185.73947895791582,188.0,0.0,188.0,185368.0,20.50095441497409,5779.5521042084165,5559.0,5069.0,8236.0,5767993.0,553.6780734484923,271.8066132264529,280.0,132.0,406.0,271263.0,64.72394645017376,0.6760492217969072,7.308894398655162,-0.11669439142005646,-2.7580735879069658,0.36590197556887105,2.2499364218939117,0.019848522796130027,0.018416924910863906,2.5716582939374004,0.5369270875332965,0.6438172418465847,4.789585687978396,4.205987500000008,10.976623441065248,0.4386723994402679,0.901721014492752,5.352230110266294
ID16379,16379,34,484.0,85.43344061106808,23.743420013735367,0.0,95.0,19,0.8080403301574267,1,,168.56198347107437,171.0,0.0,188.0,81584.0,20.455432567499816,5873.05785123967,5668.0,5171.0,7572.0,2842560.0,507.4590221605927,281.4442148760331,285.0,140.0,418.0,136219.0,55.90304187328853,0.4098572869431743,4.791135663719172,-0.09135563562494757,-2.3272053277505145,0.2549764540587791,2.0457444484331306,9.573788297248117E-7,0.0016690286895367987,1.3019110378550063,0.510080312142429,1.282459604529426,2.5523648077824173,2.051237499999999,6.108339453839795,0.6908431950319485,0.9642502482621673,4.2649622351879195
