LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID9467,9467,62,570.0,88.78787373219303,103.57458188453843,0.0,20.0,4,0.8736175784573469,1,,709.487676056338,712.0,0.0,712.0,402989.0,42.212027042553984,7615.052816901409,7407.0,6676.0,9368.0,4325350.0,588.8314024284696,262.8116197183099,279.0,113.0,384.0,149277.0,66.30583359288774,0.7033957623358142,13.881066318211676,-0.1015116478148041,-2.9222366205613186,0.2451446866467417,1.560721755055656,-0.014872146988305064,-0.004405970078057479,1.7815360516621663,0.4535541989816708,-0.11361798674860467,3.927945228292688,2.3976876198843726,7.482183329605658,0.5382025791044874,0.9403479701739846,4.832056955873495
ID9854,9854,62,594.0,86.58408154950095,104.73489524794425,0.0,10.0,2,0.8994069661872978,1,,685.2266666666667,704.0,0.0,704.0,411136.0,113.51415945253757,7764.843333333333,7523.0,6743.0,10113.0,4658906.0,689.5500859187385,262.3066666666667,270.0,136.0,379.0,157384.0,56.34370989705796,0.7169427864214364,5.041304033484786,-0.1056667940982812,-2.660945940564268,0.2577996843445895,1.9083796850474746,-0.014445927700556022,-0.019721942763704113,1.7319278989313047,0.5086222777228492,2.638778032989217,3.405135745695828,2.5413376270668664,7.543017899318516,0.561283084674541,0.9725141471301498,4.731664627137828
ID52993,52993,63,576.0,100.44362141264234,102.77950081664191,0.0,280.0,56,0.8759236561474903,1,,720.3438596491228,728.0,0.0,732.0,410596.0,74.36324426458901,7628.029824561403,7363.0,6719.0,10050.0,4347977.0,689.0819858998703,312.73859649122807,328.0,112.0,494.0,178261.0,88.68222975886347,0.6162483685820973,7.386848783152349,-0.10108325804505756,-2.4896095641101024,0.38047658670843587,1.9438993113157725,-1.9455682459671797E-4,-0.01735842659332675,1.7306808514853365,0.46418952949260844,1.187086353500788,3.72839269635636,2.4103626205181223,7.390538993849967,0.5545491223101177,0.9314285714285693,4.760306549400427
ID42115,42115,63,554.0,100.40405289770581,102.92228939477063,0.0,225.0,45,0.8670503843667551,1,,723.7928571428571,729.0,0.0,729.0,405324.0,61.44619607022124,7906.353571428572,7604.0,6741.0,10029.0,4427558.0,745.1805774511826,324.2232142857143,333.0,153.0,499.0,181565.0,76.91883018401326,0.7501346984210915,10.097574491555552,-0.10722298254275169,-2.5485290161880307,0.4125608537502802,2.4621940790338317,0.017265515488374863,-0.009871925287066222,1.7030600030954448,0.48385184342375426,0.45231130327752056,3.5197964547257414,2.3617751180887465,7.418939414873743,0.5392184675987601,0.9596566523605108,4.827503008260176
ID41349,41349,63,592.0,100.62960038809467,103.08460896010484,0.0,210.0,42,0.8888784281987433,1,,730.9011925042589,741.0,0.0,741.0,429039.0,85.9873618498267,7679.236797274276,7386.0,6708.0,10165.0,4507712.0,722.3369380161101,309.9420783645656,327.0,117.0,498.0,181936.0,85.79505732384608,0.6406352655653708,6.6382383331175365,-0.10739708227541432,-2.558246638625591,0.4006486332590572,2.0667251840393557,-0.003919860747697046,-5.907289413754831E-4,1.7545785440687833,0.4703815873491337,-0.12218146573004621,3.7301174009740174,2.482187624109373,7.449020607666067,0.5621421087164139,0.944533762057875,4.728047954762724
ID22279,22279,63,584.0,103.86947346223495,104.82206417442524,0.0,90.0,18,0.8858472908868626,1,,703.3805460750854,707.0,0.0,707.0,412181.0,50.49955806229982,7682.829351535836,7396.0,6765.0,9735.0,4502138.0,692.1797342486531,308.15870307167233,328.0,132.0,480.0,180581.0,87.05261441372008,0.6924739153269016,11.397620840681217,-0.10621980553054074,-2.6381961240159297,0.3944882496681017,2.0028195743832526,-0.018533893349528298,-0.004929921225586357,1.684703089235335,0.49837901415270713,-0.05338249635444617,3.380365226853491,2.4652876232643837,7.321947251767034,0.5778621747853339,0.972500000000002,4.663294016057079
ID11146,11146,63,589.0,103.36042393232822,105.6056861607463,0.0,15.0,3,0.8820437211894561,1,,707.8020833333334,714.0,0.0,714.0,407694.0,66.29123409163051,7674.513888888889,7467.0,6597.0,9757.0,4420520.0,605.4211784245945,311.2326388888889,324.0,141.0,470.0,179270.0,78.68854207945002,0.6977641700697967,8.776412537434938,-0.10729292596063231,-3.047090658322703,0.4051372058603176,2.2807990688258006,-0.01097174657312104,-0.005989508879412671,1.6905554955579287,0.4787120730714438,2.683729217334779,3.5314661790567112,2.4441626222081223,7.491246210573091,0.5473080302503928,0.9315619967793863,4.791693402791226
ID35340,35340,63,577.0,100.49116688607752,103.45704113620674,0.0,200.0,40,0.88432782614755,1,,729.138936535163,738.0,0.0,738.0,425088.0,80.44903774304078,7519.552315608919,7276.0,6669.0,9399.0,4383899.0,607.4365184746365,317.1303602058319,328.0,143.0,479.0,184887.0,78.27219328486082,0.7303259609302083,7.650824630823298,-0.105046753841955,-2.906051937730945,0.4088610982623423,2.351624230750565,0.004965753150122072,0.003839679341689017,1.764481471333179,0.45630791562016293,0.29465278586316557,3.8668657959507278,2.456837622841873,7.412435396342687,0.5619070429273526,0.9447603574329861,4.729036807035244
ID46476,46476,63,557.0,101.01413182276275,103.73396896101153,0.0,265.0,53,0.8658862974005215,1,,722.1824686940967,734.0,0.0,734.0,403700.0,92.46463421758158,7748.248658318425,7520.0,6463.0,9882.0,4331271.0,667.6798704352241,317.4418604651163,328.0,133.0,485.0,177450.0,81.20993481944404,0.5846306311259424,5.763082021558272,-0.08922597494077653,-2.2737668378110625,0.4039573360304489,2.2493996257749114,0.004943325362186824,0.013907682800909371,1.7447755832903948,0.44028456295442886,0.8846502611645773,3.962836152106895,2.355437617771874,7.588879728160518,0.51395622521687,0.9283930058284778,4.944721848906249
ID9617,9617,63,580.0,102.98524293154513,105.44594391418983,0.0,60.0,12,0.8824248159236745,1,,717.9878682842287,723.0,0.0,723.0,414279.0,60.04079797946101,7711.181975736568,7502.0,6868.0,9424.0,4449352.0,589.7575742126832,313.75563258232233,327.0,137.0,501.0,181037.0,80.72609450277105,0.7202694018141851,10.013805392337934,-0.11048466086742072,-3.248074380165301,0.4024471123048791,2.2306421673971073,-0.004550650465823699,0.0011704858475815574,1.7429709091555157,0.473739446878146,0.07695840516491115,3.6791762236422714,2.4462751223137573,7.3116669654924,0.5750192173469726,0.9601990049751203,4.674807718301806
ID37399,37399,63,579.0,100.4634217555709,103.50881702071003,0.0,205.0,41,0.8847079369865732,1,,734.9140893470791,740.0,0.0,740.0,427720.0,61.18938328918313,7545.053264604811,7311.0,6663.0,9520.0,4391221.0,619.0057923769444,315.84364261168383,331.0,131.0,480.0,183821.0,80.37608214423344,0.7304956393048873,10.13999198202658,-0.10792970518053777,-2.949439590479611,0.40674025449329265,2.2723673633825596,0.026857962200000415,0.0022231332288076217,1.7616616644843295,0.4570374383427909,0.1059414072091449,3.854523758211321,2.458950122947505,7.360970150266499,0.5702817458157224,0.957236842105262,4.694184950721595
ID44060,44060,63,557.0,101.04733230713383,103.19025420795346,0.0,220.0,44,0.8701470027392012,1,,718.9486725663717,732.0,0.0,732.0,406206.0,96.59974002123894,7897.0053097345135,7626.0,6636.0,10178.0,4461808.0,747.9765718920721,319.60176991150445,334.0,139.0,478.0,180575.0,78.81945207390532,0.8083837259573649,6.6539402398407095,-0.10694639002720811,-2.5286750867158636,0.4032933990599063,2.3306571483977754,-0.012325221244224794,-0.014355671213654577,1.745691775926046,0.4502518210596794,0.5790441746564934,3.877145397918691,2.378675118933746,7.485388260802439,0.5334777740113029,0.9237079573420871,4.853407610738107
ID23197,23197,63,578.0,103.71997791238238,104.777039495139,0.0,70.0,14,0.8786064301358614,1,,701.8298611111111,708.0,0.0,708.0,404254.0,65.73447677739593,7679.578125,7403.0,6684.0,10190.0,4423437.0,660.643797313914,307.9635416666667,321.0,140.0,458.0,177387.0,83.39475777889183,0.6590224483933187,8.482357518742267,-0.10408901541318975,-2.70109609976607,0.3925521002334174,2.081979275816713,0.006453727011622514,-0.0012331582233593378,1.711754660793058,0.4678774737387782,0.14962893989470083,3.6585532684754813,2.425150121257504,7.2666776063244525,0.5771340609937966,0.9487603305785157,4.6662347006202065
ID13341,13341,63,575.0,103.44757762224815,105.64257046211594,0.0,5.0,1,0.8812810373276917,1,,700.8628472222222,707.0,0.0,707.0,403697.0,65.64132003190673,7717.262152777777,7488.0,6867.0,9789.0,4445143.0,587.7765937836238,292.96006944444446,314.0,118.0,462.0,168745.0,93.2401861635919,0.764617453211732,9.252931880238712,-0.10610592066696801,-3.11698360904781,0.3646468310078006,1.6791421606881702,-0.008784705997561008,0.011759296113150691,1.7543881660040297,0.4550397788925815,2.5243119393495936,3.855461098969498,2.4399376219968696,7.649352683482222,0.5240095685439566,0.9284565916398685,4.897058851952832
ID33570,33570,63,586.0,102.17727099351087,104.52297574054491,0.0,160.0,32,0.8854676691463155,1,,731.0843373493976,740.0,0.0,740.0,424760.0,80.80432801943476,7598.956970740103,7377.0,6575.0,9490.0,4414994.0,608.0210238031829,318.7814113597246,333.0,139.0,504.0,185212.0,82.32594218905105,0.9907619961879321,9.005604093769698,-0.11779150203889797,-3.337398816595197,0.39976741278967626,2.211758911546448,0.025569416324155454,-2.735326774059052E-4,1.763249034379034,0.4663991121145246,0.13240800892040222,3.7805582999181757,2.463175123158758,7.395434713295565,0.5659495759121667,0.9604612850082387,4.712116970991731
ID49572,49572,63,584.0,100.45036026255067,102.91129871135506,0.0,230.0,46,0.8885001015469203,1,,714.0971039182283,729.0,0.0,729.0,419175.0,103.24861034257825,7841.623509369676,7508.0,6635.0,10588.0,4603033.0,824.5779681689969,317.0391822827939,332.0,134.0,483.0,186102.0,79.53641382564889,0.7409660320237473,5.887230689259325,-0.10946225535828782,-2.3378482457236247,0.408003372542911,2.310133017703797,0.019676725502563587,-0.015344125101121736,1.677625483197525,0.5129206651052641,0.5056755857574442,3.2707309284433577,2.4800751240037604,7.483987835887217,0.5564274598157,0.9686468646864688,4.752265051016098
ID20260,20260,63,589.0,101.57290253928328,104.26762742934721,0.0,120.0,24,0.8888784281987459,1,,703.8231292517007,716.0,0.0,716.0,413848.0,92.65507839677551,7638.539115646258,7395.0,6618.0,9561.0,4491461.0,650.7835064230392,318.83673469387753,334.0,139.0,472.0,187476.0,82.57714710543459,0.8425767532489199,6.947174178690772,-0.11566518796912013,-3.070362912707608,0.40403706900436415,2.222189604402795,-0.005036681304539828,-0.015254785561178744,1.723829907255056,0.4800126380095002,2.880656567393481,3.5912177529395355,2.482187624109388,7.4648725397486,0.5597571846547496,0.9452936444086889,4.738109504999895
ID13476,13476,63,588.0,103.15910853444203,105.63532860213232,0.0,30.0,6,0.8805176928472296,1,,715.46875,723.0,0.0,723.0,412110.0,73.46934808949683,7667.034722222223,7442.0,6822.0,9816.0,4416212.0,582.0031544895173,314.45659722222223,326.0,146.0,456.0,181127.0,77.96635745968513,0.7229744406600732,8.172568848162019,-0.10881901843427594,-3.2171475642097302,0.41115653476830816,2.3502576091913845,0.01569240507519076,-0.01168972258833727,1.7002665971307558,0.4680248546082616,2.751681723209948,3.6328553502866523,2.435712621785636,7.316632831233668,0.5717594978557614,0.9584372402327566,4.688114802869463
ID40997,40997,63,570.0,99.54710545553662,102.26629109652345,0.0,250.0,50,0.877840759898807,1,,726.8811188811189,732.0,0.0,732.0,415776.0,61.0518988559119,7824.865384615385,7523.0,6794.0,10498.0,4475823.0,763.930135254029,320.1818181818182,334.0,133.0,470.0,183144.0,76.7972869087725,0.723408294037011,9.995154523465828,-0.10347767504099323,-2.3644970792677484,0.4056360943659915,2.4062706644761382,-0.017806850549938285,-0.020285879962911417,1.7171893096901505,0.458577081759088,0.9280743658088858,3.74460342218382,2.420925121046261,7.575957052058331,0.5300492361626875,0.9355102040816335,4.86907905104474
ID25509,25509,63,579.0,103.44208122965186,104.76521113286113,0.0,95.0,19,0.8812810373276935,1,,708.5355285961872,711.0,0.0,711.0,408825.0,41.82340357051172,7589.69150779896,7349.0,6742.0,9294.0,4379252.0,607.078825035291,315.48700173310226,328.0,141.0,496.0,182036.0,81.31303273496374,0.9188720178385755,16.224871721608405,-0.12330522846921643,-3.516754973429848,0.40872612076034404,2.251423179756559,0.009139545851746212,-0.029562552237702388,1.7010186774112714,0.5091545883042164,0.1533620732155679,3.340868797974819,2.4399376219968794,7.354485416805294,0.5668706937745672,0.9600997506234452,4.708287014886206
ID21541,21541,63,589.0,101.5951692065695,104.25781742128451,0.0,135.0,27,0.8869851812607387,1,,716.5418803418803,719.0,0.0,719.0,419177.0,42.0043055509132,7563.347008547009,7334.0,6686.0,9464.0,4424558.0,617.2452535329983,318.6786324786325,334.0,122.0,482.0,186427.0,80.91774090177778,0.980813342394744,16.89353664265239,-0.1267764071761681,-3.5579450944701905,0.39894274623990056,2.2462072428449833,-0.01967764012122986,-0.025299477888401648,1.6999475963467945,0.5119656865261718,0.02880807507868173,3.3204326795442234,2.4716251235812505,7.4651750194988304,0.5573300717789093,0.9645507007419624,4.748415277215396
ID33707,33707,63,592.0,103.608439299048,104.86095550476277,0.0,150.0,30,0.892652875869964,1,,719.6317567567568,727.0,0.0,727.0,426022.0,72.87930967219708,7725.375,7461.0,6678.0,9740.0,4573422.0,685.528376688629,316.24831081081084,327.0,143.0,453.0,187219.0,79.06356005420379,0.7786923641927815,8.645719493620861,-0.11709697529832412,-2.98921257987585,0.35438455257753343,2.0932188430370378,0.011252059225405725,-4.253414889168523E-4,1.7566844875016032,0.4719892068137202,0.11684825915515318,3.7218742762372385,2.503312625165628,7.419777004294359,0.5714039622126954,0.9579628132578817,4.689573081798783
ID10926,10926,63,571.0,103.58747915678781,105.43584768571698,0.0,40.0,8,0.8747713772147756,1,,713.4105263157895,721.0,0.0,721.0,406644.0,73.64730867651325,7749.419298245614,7499.0,6836.0,9602.0,4417169.0,621.6997941718499,316.23333333333335,332.0,133.0,457.0,180253.0,80.21664390257415,0.664041261579059,7.731141159977283,-0.10376032516258417,-2.886194472859874,0.4038731584112849,2.268246626587457,-0.013604177572402376,-0.0016711380134155638,1.7129690995195612,0.46721205709342933,2.928203797901623,3.666363214545671,2.4040251202012555,7.261119282559078,0.5729829815683515,0.9538977367979855,4.683106890352417
ID48048,48048,63,573.0,99.62330778245098,102.17756295128159,0.0,255.0,51,0.8828057461447082,1,,713.417677642981,726.0,0.0,726.0,411642.0,94.82634292198686,7766.433275563259,7470.0,6691.0,9831.0,4481232.0,713.8695507986604,317.5441941074523,327.0,157.0,470.0,183223.0,76.32065400347284,0.7164393573447131,6.280523308204442,-0.10515529575029803,-2.556914640782522,0.40908161636954526,2.415827404104738,-0.0022270001326699135,-0.004729976625333278,1.6968451736337815,0.475036215680718,0.7293862066079301,3.5720332842459896,2.448387622419381,7.3281541373104595,0.5729290563910912,0.9642262895174701,4.6833272766500995
ID29489,29489,63,582.0,100.50154256974801,103.38015923684877,0.0,180.0,36,0.8850878845827816,1,,720.9518900343643,731.0,0.0,731.0,419594.0,85.18610438470898,7515.147766323024,7282.0,6634.0,9394.0,4373816.0,607.368023660612,314.8659793814433,330.0,148.0,491.0,183252.0,81.35813123927173,0.9238248014915567,8.128148328644782,-0.11475605252622276,-3.207954728313036,0.4049083197842955,2.230814639354025,-0.004812729004923563,-0.003487862598686541,1.742011366817894,0.46671960538703056,0.4324970150170551,3.732458089848869,2.4610626230531305,7.421567933521539,0.5614889249354837,0.9604286892003254,4.730797240161834
ID22706,22706,63,584.0,102.1383308881744,104.48688993003604,0.0,110.0,22,0.8858472908868621,1,,717.054794520548,722.0,0.0,722.0,418760.0,59.59920807397712,7624.448630136986,7411.0,6567.0,9428.0,4452678.0,611.0634916590915,315.65410958904107,330.0,155.0,483.0,184342.0,78.59763711086768,0.9896908429736504,11.968943073352767,-0.12106790602067281,-3.4373662546316166,0.40165155732495955,2.30166092532294,8.606448014631863E-4,-0.0027457126279397024,1.7182871507494526,0.4709125949261451,0.1252871123792154,3.6488451769248975,2.465287623264381,7.3891086808284605,0.5674052512028478,0.9480097481722177,4.706068633175009
ID23349,23349,63,584.0,102.58234795465313,104.53623878364438,0.0,100.0,20,0.8888784281987455,1,,714.5612244897959,717.0,0.0,717.0,420162.0,41.78065535269685,7574.244897959184,7346.0,6634.0,9281.0,4453656.0,593.5117943006061,306.5816326530612,324.0,131.0,481.0,180270.0,88.66512503804032,0.9800146092927327,16.930054206411654,-0.12727818531138033,-3.7223579018200654,0.393325771071834,1.9521942544260038,0.03147732636307196,0.0016715412014222603,1.7518968094546663,0.4718496357972906,0.09952512995112808,3.712828571954841,2.4821876241093856,7.44102940481464,0.5633501683933206,0.9529602595296044,4.722975772486978
ID11830,11830,63,588.0,103.50907385600993,105.58145045102998,0.0,0.0,0,0.8937821019708729,1,,699.030303030303,711.0,0.0,711.0,415224.0,91.5493900422532,7751.833333333333,7493.0,6730.0,10092.0,4604589.0,653.1468752438527,305.5976430976431,321.0,117.0,472.0,181525.0,82.47003479214597,0.8027743406056659,6.8002152200929435,-0.10552769122921896,-2.800419579035331,0.4000149108689951,2.117519105438428,0.014508447720597575,-0.011385703053630677,1.7280680834530282,0.47023457951529996,-0.6945458515994487,3.6749064376215284,2.509650125482504,7.439699562516299,0.5697866222686547,0.9565217391304384,4.696224044586297
ID21814,21814,63,580.0,101.93151179148539,104.21824639515867,0.0,130.0,26,0.8808994477720988,1,,722.2121739130434,726.0,0.0,726.0,415272.0,52.348638863972184,7593.815652173913,7356.0,6741.0,9630.0,4366444.0,588.6324794995857,318.69565217391306,335.0,131.0,480.0,183250.0,81.19928317008258,0.6863990672626877,11.230671854433266,-0.11454873502772905,-3.3378856822639,0.41013153256471263,2.2830607917216397,-0.004946182090596063,-0.02361373529922585,1.7171927707612094,0.485945422837532,-0.32292651126531063,3.533715289947952,2.4378251218912474,7.3362901580349575,0.5691928192929487,0.9568822553897192,4.698673043234872
ID10679,10679,63,580.0,103.40047692179878,105.62644583558135,0.0,45.0,9,0.881662461728729,1,,704.098445595855,719.0,0.0,719.0,407673.0,102.51982160103954,7745.3298791019,7491.0,6832.0,9849.0,4484546.0,659.0797637131218,316.706390328152,331.0,130.0,474.0,183373.0,78.63467373945389,0.6694852727887002,5.508254209759064,-0.10491242256509042,-2.7548206104134056,0.40924263189578985,2.339202551861261,-0.027402060903466568,0.006893956763986323,1.684778825324986,0.4877482870184703,2.6559420608103195,3.454197318915824,2.4420501221025113,7.345235726789668,0.5687913217317716,0.941368078175893,4.7003310968144945
ID51256,51256,63,554.0,99.95431986685712,102.23403344220408,0.0,245.0,49,0.8666625291094311,1,,712.1669626998224,729.0,0.0,729.0,400950.0,109.58678701741684,7794.207815275311,7525.0,6691.0,10468.0,4388139.0,731.4801922694729,319.7904085257549,335.0,146.0,477.0,180042.0,77.64527502342108,0.7782006848616299,5.6880638145820175,-0.10216764760646643,-2.4250324236638243,0.405098612355623,2.3748399578844666,0.01053795294565797,-0.008546586564717674,1.7163710969912043,0.46670909494653295,0.8448096205144515,3.6776037055541737,2.3596626179831297,7.410666151940009,0.539939722138668,0.92543496271748,4.824277627845338
ID9533,9533,63,589.0,103.36691875608476,105.61940679656436,0.0,20.0,4,0.8903901272980334,1,,707.5119047619048,721.0,0.0,721.0,416017.0,97.77139240696789,7714.03231292517,7467.0,6854.0,9758.0,4535851.0,630.4117207232948,312.5986394557823,324.0,126.0,457.0,183808.0,79.4225891308296,0.7013333151264741,5.966051670921213,-0.10523039413328708,-2.878174652417207,0.4094301335401179,2.286700512013552,-0.009985345597685361,0.004239835690150769,1.693717718832027,0.489892174125859,2.6802087805338,3.4573275677534934,2.4906376245318755,7.358212325892431,0.5780638052507869,0.9546558704453453,4.6624806593477
ID30654,30654,63,588.0,103.35481637605402,104.79319222623181,0.0,145.0,29,0.8896345988401312,1,,722.5762711864406,730.0,0.0,730.0,426320.0,73.30291673849769,7759.31186440678,7499.0,6767.0,10067.0,4577994.0,695.8214461472277,321.66610169491526,340.0,146.0,469.0,189783.0,78.93735262931901,0.8203454742715248,8.884549343467338,-0.11400666059383262,-2.8698233230998205,0.3448591502734745,2.089862369067784,0.008151319032943107,0.0019608098847481944,1.7724348883088037,0.4636686078183261,0.19024929301728943,3.822632928825055,2.4864126243206335,7.480754097491051,0.558331727978092,0.9484286865431086,4.744153998045089
