LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID3494,3494,24,799.0,38.01033594566398,16.916905433647,0.0,5.0,1,1.0356279578730954,1,,89.7747183979975,90.0,0.0,90.0,71730.0,4.499992942300232,5566.086357947434,5388.0,4880.0,7131.0,4447303.0,459.4692959125163,211.71464330413016,218.0,119.0,313.0,169160.0,44.48714914939236,0.8729983565861226,18.597229236519976,-0.10807094340901598,-2.9356350971365988,0.27352092498360536,2.04423485164988,0.025604565655046874,-0.02024223223427586,2.2446838831024083,0.5211211621697599,3.106470114316461,4.307412644223384,3.369437500000004,9.431619687576672,0.47598658002093214,0.9725609756097569,5.138159455103045
ID3366,3366,24,805.0,38.89772118380129,17.222698338525763,0.0,30.0,6,1.0388693678581677,1,,89.43890274314215,90.0,0.0,90.0,71730.0,7.088481824396513,5474.346633416459,5328.0,4826.0,6762.0,4390426.0,400.4405963509201,210.97256857855362,218.0,118.0,321.0,169200.0,44.22761177795426,0.8962896382165942,11.927431520688526,-0.11091201537927782,-3.410814065818817,0.2717265552953317,2.0384536477925046,0.016467318815907264,-0.0012727175536892126,2.2935581204981337,0.5104235280934967,-0.06813905119395276,4.493441219422024,3.3905625000000006,9.371352065159398,0.48515120081853097,0.945229681978799,5.0893975532480304
ID12967,12967,24,810.0,39.69459053498048,17.25643004115272,0.0,80.0,16,1.043712607949371,1,,101.24444444444444,102.0,0.0,102.0,82008.0,8.751591767629561,5452.886419753087,5304.0,4842.0,6673.0,4416838.0,397.84484237448277,208.1493827160494,216.0,105.0,322.0,168601.0,45.72364080450596,0.9933884297520662,11.530318672832767,-0.10790314304500974,-3.315620384225466,0.2626687386493419,1.8940144101422232,0.0015735148538167801,-0.002702767466910273,2.3470473984105102,0.47360515197001984,0.06404980540412232,4.955704955167133,3.422249999999999,9.611623657385325,0.465508998825857,0.9468147282291058,5.195662011913762
ID26151,26151,24,788.0,37.15431818181747,17.113794765839863,0.0,215.0,43,1.0284608962755972,1,,96.62882653061224,97.0,0.0,97.0,75757.0,5.9926507268153415,5411.603316326531,5291.0,4829.0,6520.0,4242697.0,356.11952811263285,214.37117346938774,223.0,116.0,322.0,168067.0,44.56380029756133,0.921366703927557,15.46464618847733,-0.11337399948707631,-3.8862717463663294,0.2753041352400344,2.076888246034508,0.011458213360520508,-0.0020512333841654525,2.4088080804937446,0.46629604764270527,-0.1283921793326314,5.165834221995101,3.322962500000001,9.59047475434335,0.45399920395928317,0.9313203078744812,5.261110050243755
ID28967,28967,24,797.0,37.888619840771156,16.22027812696418,0.0,260.0,52,1.0343285496350485,1,,95.12232030264818,96.0,0.0,96.0,75432.0,9.002604486407854,5495.856242118537,5358.0,4858.0,7013.0,4358214.0,401.98445496666983,215.4262295081967,223.0,116.0,311.0,170833.0,46.29322897053055,0.7564720034006601,9.101141952884605,-0.09698831611124066,-2.9368526042874428,0.27569910253547286,2.0113988814770036,0.039170768674723785,-0.01991915686378012,2.3817315358587043,0.46325630988604877,-0.44149354186919293,5.141282449977982,3.3609875000000002,9.57159015224063,0.46100811782902096,0.9458977407847796,5.220963361968345
ID11817,11817,24,804.0,38.87834368529974,17.134040372670675,0.0,95.0,19,1.0404862861406896,1,,98.50868486352357,99.0,0.0,99.0,79398.0,6.96124490954213,5460.0893300248135,5329.0,4843.0,6806.0,4400832.0,394.06672759705737,212.6166253101737,220.0,107.0,309.0,171369.0,43.896582829706354,0.9857520112618575,14.049480445406017,-0.11148805116257597,-3.4771628229411746,0.27377612708259397,2.0820874826855174,0.024751962722954518,0.008115454561331373,2.312323576870743,0.49838412942103466,0.019561827975348913,4.639641273402775,3.4011249999999995,9.529767157243239,0.4706172898721881,0.9623430962343091,5.167387052927626
ID33964,33964,24,796.0,38.59772403685068,15.6788138609714,0.0,280.0,56,1.0346535546861604,1,,86.6750313676286,88.0,0.0,88.0,69080.0,10.72315118151296,5485.849435382685,5337.0,4871.0,6782.0,4372222.0,402.88277771356553,216.81430363864493,223.0,111.0,316.0,172801.0,45.02777642100754,0.48568708787330017,5.284827096235342,-0.09037385328952395,-2.705671338224369,0.2807084389057835,2.11077830836711,-0.009543025849372307,0.001052411565015288,2.3517178821281344,0.47756488660281027,2.6811279310049985,4.924394460525012,3.363100000000003,9.774902177571002,0.4423080109769978,0.9223638470451915,5.330188026519336
ID11437,11437,24,814.0,37.615353333331626,17.1034066666659,0.0,130.0,26,1.0453220346693626,1,,98.6355828220859,99.0,0.0,99.0,80388.0,5.999054808655206,5437.358282208589,5297.0,4769.0,6640.0,4431447.0,382.2222544804808,211.99509202453987,216.0,109.0,321.0,172776.0,44.91460612322067,0.9647795177052246,16.147118546574628,-0.10886390023783403,-3.4756963598658017,0.27246996420808645,2.0213396798482735,-0.005701189332117276,0.0012627184615902243,2.327508275119756,0.497761611670001,-0.011421185016571953,4.675949732866935,3.432812500000006,9.513314605665116,0.4766463028436418,0.9666864961332546,5.134602378516474
ID27309,27309,24,794.0,37.627060965458796,16.839057428214282,0.0,240.0,48,1.0378980077880195,1,,92.11764705882354,94.0,0.0,94.0,73602.0,13.17631262936817,5521.013767209011,5377.0,4756.0,6940.0,4411290.0,436.0035594123649,212.09637046307884,221.0,107.0,317.0,169465.0,47.69091141845305,0.8190238663085312,6.295599633626274,-0.09428603118313578,-2.636422930585213,0.26877274063424883,1.8842086379854368,0.003944841308363369,-0.010542981336207709,2.3591610574473303,0.47941959922966293,-0.4666395552812008,4.920869028379436,3.3842250000000025,9.641755798463832,0.45746391039953577,0.927620150550087,5.241149079954198
ID34478,34478,24,799.0,38.38983164983217,15.589412878788126,0.0,295.0,59,1.0320506485382395,1,,88.63636363636364,90.0,0.0,90.0,70200.0,11.000935066984107,5395.25505050505,5258.0,4808.0,6695.0,4273042.0,372.9042651921272,214.53030303030303,221.0,122.0,317.0,169908.0,44.88174196687758,0.7909604454091308,7.116739944323097,-0.10616353853211498,-3.4368608101595917,0.2744393313939213,2.0586196970604784,-0.0044975154577601515,0.020561151767151817,2.2978476970188995,0.4694085076501857,-0.5431128220249676,4.895198232604915,3.3462000000000014,9.693051971058606,0.4475490878327037,0.9559444779722374,5.298886215132965
ID3636,3636,24,808.0,38.265414085088175,16.927492771581786,0.0,15.0,3,1.0417780138710446,1,,88.33910891089108,89.0,0.0,89.0,71378.0,7.645578790477818,5545.236386138614,5366.0,4882.0,7031.0,4480551.0,448.52979970908575,212.63242574257427,217.0,110.0,329.0,171807.0,44.41387291285953,0.8702063944701426,10.752399061179073,-0.10713655040502787,-2.9669578153318215,0.27683366146411786,2.075990764459737,-0.001008154008544491,-0.019433160508548545,2.3057081799816483,0.49654293596508736,3.1337719539291484,4.643522267616684,3.409575000000001,9.489879826283854,0.47576083351121945,0.9653110047846889,5.139378328032263
ID10292,10292,24,805.0,39.102180322781514,17.15262311193907,0.0,100.0,20,1.0408093683674295,1,,97.75652173913043,98.0,0.0,98.0,78694.0,4.881720174974343,5453.113043478261,5318.0,4820.0,6714.0,4389756.0,380.30242075896484,210.96273291925465,217.0,115.0,315.0,169825.0,43.01166800487587,0.9554634889305617,19.568937184860413,-0.10823352409108636,-3.4806156128507775,0.27245973409953617,2.1004276839082228,0.008571569641132135,0.006121868729731643,2.2515870733936563,0.5664965353204008,3.1377814822783616,3.9745822489809175,3.4032374999999977,9.508626332922908,0.4730059024289817,0.9681490384615381,5.1543232545050985
ID18872,18872,24,801.0,37.73382625442405,16.959214553404006,0.0,140.0,28,1.037574019015403,1,,96.27431421446384,97.0,0.0,97.0,77212.0,8.363738604041144,5425.599750623442,5297.0,4870.0,6674.0,4351331.0,377.4531488151867,213.03491271820448,220.0,115.0,310.0,170854.0,45.26748112051434,0.8440616431373404,10.537527201236836,-0.11277253347041913,-3.65412209574068,0.2751575551591836,2.031009911086111,-0.014686894931191694,6.120907026181646E-4,2.3491130551162365,0.48548261099012413,0.06825620589437298,4.838717189736839,3.3821125000000007,9.562186463493207,0.46481859874456893,0.932983682983683,5.199519166607175
ID11837,11837,24,813.0,38.80675765988002,17.149581019946222,0.0,90.0,18,1.044034691773718,1,,93.65185185185184,94.0,0.0,94.0,75858.0,5.713582176558311,5467.858024691358,5320.0,4848.0,6769.0,4428965.0,408.42670594864836,210.9814814814815,217.0,117.0,327.0,170895.0,43.310542800842484,0.9916739776338368,16.32257057477687,-0.10900233958876286,-3.275611214175409,0.27186383550043547,2.0825312525856585,-0.019222236463895495,0.010209216833959273,2.275552837349138,0.5271441437920722,0.021974929836173107,4.316756363790151,3.424362500000004,9.416549829561628,0.4852951809020496,0.9741586538461536,5.088642521802847
ID10301,10301,24,815.0,37.590980844089025,17.06938485965976,0.0,135.0,27,1.0459651119585311,1,,95.52767527675277,96.0,0.0,96.0,77664.0,6.72128331436507,5432.630996309963,5284.0,4852.0,6568.0,4416729.0,382.5581820891636,212.51045510455106,219.0,117.0,321.0,172771.0,43.657155688076145,0.9417569905744225,13.786403266314231,-0.10835903171834561,-3.451578925369577,0.27490027719006227,2.099200019386851,0.026450268203979003,-0.0010755212596649595,2.306291068555349,0.5220845438426719,-0.00652113564597667,4.417466664652575,3.4370375000000064,9.538128273862188,0.4747531085497633,0.9627218934911256,5.144829934699331
ID19262,19262,24,811.0,36.19925211035616,17.08569229977347,0.0,175.0,35,1.0433904247010872,1,,99.38195302843016,100.0,0.0,100.0,80400.0,7.842112809037542,5416.396786155748,5273.0,4868.0,6495.0,4381865.0,371.9496093832491,213.35970333745365,220.0,111.0,312.0,172608.0,45.89749025592875,0.8016003027088712,11.277267024560452,-0.10655047807445589,-3.473295569235889,0.27627577392193886,2.012573429549266,0.002666624963960229,-0.010633624787578398,2.3488043827648224,0.4936548617983529,-0.06638723061884781,4.757988960563012,3.420137500000002,9.572035457334975,0.4690777496746183,0.9512338425381902,5.175859937496846
ID11587,11587,24,791.0,38.217450578338884,17.163150893796132,0.0,120.0,24,1.0323763707014817,1,,98.50125944584383,99.0,0.0,99.0,78210.0,7.013453001336536,5414.094458438287,5295.0,4821.0,6615.0,4298791.0,360.29640648236756,212.7884130982368,220.0,116.0,305.0,168954.0,44.96856760431655,0.9273165922947573,13.514962917747793,-0.10864922429934752,-3.663311732419034,0.27344532932422544,2.0321657247802047,0.04007886091205632,0.006922041511434984,2.3295736228251567,0.47705627247638493,0.043708624664139384,4.883226062058485,3.348312499999999,9.504427922095385,0.46578326965892836,0.9485338120885686,5.19413208535863
ID24771,24771,24,798.0,37.1843524349282,17.124498320738667,0.0,205.0,41,1.0333529211680075,1,,95.39393939393939,96.0,0.0,96.0,75552.0,7.608390048264988,5422.012626262626,5293.0,4696.0,6668.0,4294234.0,371.5113967548744,215.53156565656565,224.0,114.0,325.0,170701.0,45.07601685652014,0.918767216239807,12.007185253435468,-0.1089830928729764,-3.5701919225548777,0.2784312577308032,2.082744303545051,0.02645749480840003,-0.014138185896295029,2.3348486713566055,0.48104896474405456,-0.090669272725052,4.853661149855873,3.3546500000000017,9.558630346527359,0.4613874169034094,0.9458010720667065,5.218816886295342
ID26821,26821,24,806.0,37.822813934084046,16.286703170629867,0.0,255.0,51,1.0366014451234795,1,,90.62,92.0,0.0,92.0,72496.0,11.189821944246003,5503.98625,5348.0,4914.0,6840.0,4403189.0,411.83355820102014,214.08125,221.0,118.0,324.0,171265.0,47.855222299286574,0.7023101819419931,6.6822257797512306,-0.09610018767997543,-2.8417740452695517,0.2747420966709506,1.928333604976464,0.026285259602131295,-0.009904840563656644,2.402054457797301,0.46305509219219193,-0.37832487993456443,5.187405339665984,3.3757750000000004,9.80730593588327,0.44104602292162387,0.9168100975329901,5.337808352208414
ID34501,34501,24,791.0,38.63492281033313,15.658767590841867,0.0,285.0,57,1.0330275069192933,1,,87.31439393939394,89.0,0.0,89.0,69153.0,12.13934664332417,5439.85101010101,5306.0,4876.0,6690.0,4308362.0,383.8896715504665,215.53030303030303,223.0,113.0,314.0,170700.0,45.976430953207256,0.6205617276357495,5.508583487273929,-0.10185534295257383,-3.214016469257615,0.27712265463766367,2.034428831801017,0.017465078469409295,-0.01253657507749736,2.333958777645203,0.47362199340053274,-0.4771024438371825,4.927893573707883,3.3525375000000017,9.632232305690716,0.45407711251014576,0.9357311320754722,5.260658691838164
ID25926,25926,24,794.0,36.80604534005103,17.08726385390456,0.0,220.0,44,1.0333529211680077,1,,98.50063051702396,99.0,0.0,99.0,78111.0,7.017856885012028,5433.221941992434,5310.0,4871.0,6523.0,4308545.0,371.4124435244594,212.9142496847415,221.0,113.0,315.0,168841.0,47.26839026672344,0.9353820029475559,13.567093254984437,-0.11355292723166842,-3.7478009385218205,0.27156523816834177,1.9239750765826258,-0.005921181916266424,-0.00450193932852707,2.3251652859555834,0.47595966147367563,-0.15567118999756238,4.885215017500351,3.354650000000004,9.584634052194932,0.4588872677774031,0.9319248826291082,5.233014378333882
ID3656,3656,24,794.0,39.25896922915333,17.100344990548145,0.0,40.0,8,1.0330275069192933,1,,90.31147540983606,91.0,0.0,91.0,71617.0,7.890512265072815,5471.952080706179,5341.0,4848.0,6743.0,4339258.0,383.4884142480161,211.14880201765448,219.0,120.0,327.0,167441.0,43.50023861193582,0.9705113234075504,11.274295299748962,-0.11794896833904146,-3.8161063348275555,0.2695638850380184,2.0612664068592372,0.006423470648293613,0.0032765594054593164,2.3183328702438017,0.4710438469127739,-0.045246327672239184,4.921692291361364,3.3525375000000013,9.463691013638977,0.47039468266444034,0.9537259615384625,5.168609602403123
ID27083,27083,24,800.0,36.351621097842134,17.118375759480426,0.0,225.0,45,1.0343285496350485,1,,97.38364779874213,98.0,0.0,98.0,77420.0,7.752304233822037,5434.685534591195,5296.0,4830.0,6647.0,4320575.0,365.2836677349729,214.91446540880503,223.0,116.0,317.0,170857.0,44.83322276544785,0.9208535919925319,12.044299557655355,-0.10904360323254614,-3.641815199518743,0.2780254094830168,2.0856464259310163,0.005946751262059289,-0.0019111225879246529,2.380663114330391,0.46767740149554904,-0.15664063090622696,5.090395872705105,3.3609875,9.683669230304425,0.45039843007213914,0.9287799182720374,5.282098528738653
ID28365,28365,24,802.0,36.2647086720872,17.136578590786076,0.0,230.0,46,1.0369257377780967,1,,97.14142678347935,98.0,0.0,98.0,77616.0,9.138246129462969,5471.872340425532,5319.0,4702.0,6922.0,4372026.0,408.2869386646045,218.58948685857322,221.0,122.0,341.0,174653.0,41.817771397141335,0.907996280542965,10.117615438121948,-0.10786791997124259,-3.2408849453662776,0.28947597231573774,2.346916559944072,-0.022724999552925573,0.002616913503376404,2.3860953416706883,0.47141311840431954,-0.1432366466938944,5.061580275380017,3.3778875000000026,9.610526518643358,0.4595795362481001,0.9323615160349853,5.2290716265241475
ID11855,11855,24,803.0,39.17745515227419,17.13350646641659,0.0,105.0,21,1.0366014451234793,1,,99.75031210986268,100.0,0.0,100.0,79900.0,4.99375390137188,5437.641697877653,5313.0,4804.0,6597.0,4355551.0,378.5422370213311,211.71535580524343,220.0,98.0,304.0,169584.0,43.736499361568654,0.9371427175032758,19.326857270302654,-0.10834914334448993,-3.4910565951695616,0.2705771093825871,2.061713719437789,0.022285127469466703,-0.017340778924959596,2.320108361276442,0.49690787431666633,0.004837381286137027,4.669091558404039,3.3757749999999986,9.502382745915758,0.4698057392460404,0.9506246281975009,5.1718482444243365
ID26454,26454,24,793.0,37.2354008438821,17.16072679324909,0.0,210.0,42,1.030746730584166,1,,98.37420986093552,99.0,0.0,99.0,77814.0,7.8510850561204535,5446.304677623261,5319.0,4794.0,6825.0,4308027.0,391.82808742102213,213.45385587863464,222.0,113.0,304.0,168842.0,46.09646003239777,0.8365241597531806,11.414671377006306,-0.10348411544578734,-3.208869588529102,0.2724413373486012,1.982903863600501,-0.03200290888374062,-0.0024959616428152265,2.3476707311542158,0.4778784694739474,3.0592506040350322,4.9126940867173845,3.3377499999999998,9.52910741189001,0.4619119776784613,0.9354647720544701,5.21585272382978
ID27353,27353,24,793.0,37.76483460559678,16.418550678540793,0.0,250.0,50,1.0281339336552615,1,,91.05882352941177,92.0,0.0,92.0,71208.0,9.263485108782158,5442.2493606138105,5309.0,4820.0,6764.0,4255839.0,372.4905353740584,210.4156010230179,218.0,110.0,320.0,164545.0,50.73011023131462,0.7297804813541392,8.29428347497036,-0.0991173583211118,-3.2149534583569315,0.2581978993824964,1.7023383206888274,0.01414709861011629,-0.01010063943407745,2.3886232620595775,0.464502764637413,2.7351330171881414,5.142323025620993,3.320850000000001,9.670414450374853,0.446240464286059,0.9312796208530808,5.306650158013946
ID3290,3290,24,814.0,40.09496421267859,17.03050511247437,0.0,60.0,12,1.046928987247039,1,,91.09803921568627,92.0,0.0,92.0,74336.0,9.070153093096296,5526.350490196079,5385.0,4827.0,6931.0,4509502.0,434.7245792774781,211.22916666666666,216.0,120.0,312.0,172363.0,41.760875602456565,0.9447074158154227,9.758149372070028,-0.10336897241716625,-2.9311001693578014,0.27293096468876027,2.1690134475043186,3.255130178330103E-4,0.004451123758957548,2.3522360449042883,0.4840299142146166,-0.13086941754951187,4.859691469113039,3.4433750000000014,9.693344325209328,0.4605183141755873,0.9362435381964382,5.2237391118624075
ID3675,3675,24,802.0,39.53683979975009,17.050243012098708,0.0,50.0,10,1.0366014451234788,1,,89.43396226415095,90.0,0.0,90.0,71100.0,7.119463071877043,5460.0352201257865,5318.0,4862.0,6742.0,4340728.0,392.5797661793027,211.15345911949686,216.0,122.0,312.0,167867.0,43.71321811845149,0.9751281927572004,12.403711340991062,-0.1174640140439322,-3.702285809676811,0.2709318569255453,2.059459349007359,-0.004489709928208288,-6.101246794588686E-4,2.362140427602518,0.4773390710441135,-0.1303398892766937,4.94855873087376,3.3757749999999964,9.47781360498016,0.4722446317762474,0.9450029568302785,5.15847603328399
ID11229,11229,24,817.0,39.06599815724784,17.067943284193127,0.0,110.0,22,1.0462865023830639,1,,94.2988929889299,95.0,0.0,95.0,76665.0,8.136033168493631,5456.568265682657,5315.0,4876.0,6598.0,4436190.0,391.2721978802704,211.74169741697418,218.0,118.0,314.0,172146.0,44.38817460651521,0.9163033138072143,11.08406046464946,-0.10534286724487392,-3.2841206595099783,0.2733351867769497,2.0479620395481497,-0.012588174789359294,0.005144895926132171,2.2611393449155757,0.5221453446245126,-0.0027667129225008957,4.330478799043235,3.4391500000000046,9.557564019638338,0.47311481832904734,0.9616066154754883,5.1537299312273515
ID11617,11617,24,799.0,38.924490654205975,17.079563343717687,0.0,115.0,23,1.0388693678581684,1,,98.26027397260275,99.0,0.0,99.0,78903.0,8.530903389621155,5442.752179327522,5319.0,4851.0,6672.0,4370530.0,364.0437062420821,212.0747198007472,217.0,115.0,317.0,170296.0,43.831312279858906,0.8891322895843886,10.842188506020486,-0.10598015974627929,-3.5446425121234473,0.27388102452159846,2.0804989430448373,0.017782760964851364,-0.0068277712899895175,2.290191207099806,0.5332257647926416,0.003411547684366134,4.294974771127957,3.390562500000006,9.513106147107104,0.47080051922250815,0.963963963963965,5.166381415641772
ID19169,19169,24,814.0,38.050858927108564,17.126541769041634,0.0,150.0,30,1.0462865023830632,1,,100.25552825552826,101.0,0.0,101.0,81608.0,8.644606002776209,5456.8882063882065,5320.0,4927.0,6632.0,4441907.0,377.29996097209784,213.33783783783784,219.0,115.0,331.0,173657.0,43.34395878711339,0.7848738025458203,10.199653997379846,-0.1025620752679692,-3.3057550762733814,0.27706498931225854,2.1356887593924014,0.06032870738369491,-0.019814455140814022,2.3772045525282617,0.4883887710459945,3.0572025962123153,4.867443097508042,3.4391499999999997,9.64803229460547,0.46428375174675957,0.9487179487179488,5.202513183483536
ID18145,18145,24,801.0,38.050259767249116,17.08663861180407,0.0,155.0,31,1.0385456821148822,1,,93.29588014981273,94.0,0.0,94.0,74730.0,8.110092200808749,5445.9463171036205,5316.0,4775.0,6483.0,4362203.0,370.2744433046175,212.28464419475657,219.0,117.0,337.0,170040.0,45.314251360962515,0.8189394684092881,10.358580032982465,-0.10462310121877216,-3.43717241742172,0.2718741681225367,2.0027999186509384,-0.016245205613521517,-0.0023102719460730615,2.3162802464550762,0.47566659861615207,2.9506572049313817,4.869545713728454,3.3884500000000015,9.574954804668065,0.4644484097159296,0.9320162696106913,5.2015908946186284
ID20194,20194,24,815.0,35.4567519523228,17.154590012330804,0.0,180.0,36,1.0443566762661136,1,,102.23985239852398,103.0,0.0,103.0,83121.0,8.821172803735248,5410.185731857318,5279.0,4769.0,6729.0,4398481.0,374.7207153013726,213.40590405904058,219.0,110.0,320.0,173499.0,45.37069608923062,0.776650249475852,10.13321890122625,-0.10399474836025425,-3.3514698837967405,0.27638342897332685,2.037003743427474,0.05687174606330886,-0.006845558191687207,2.385758512578457,0.4776754333631655,-0.06218346533988213,4.994517921470373,3.426475,9.690168361780005,0.4585585400193551,0.9457725947521868,5.2348897429246
ID19044,19044,24,796.0,35.15693814324744,17.286088531821207,0.0,185.0,37,1.0330275069192947,1,,100.61838790931989,101.0,0.0,101.0,79891.0,6.200452688241434,5371.182619647355,5255.0,4828.0,6642.0,4264719.0,345.7755041479815,216.9080604534005,222.0,120.0,329.0,172225.0,43.036163103777675,0.8542955345235558,14.952476768247625,-0.10527829056840984,-3.6555820864791544,0.28297980242478776,2.223349624628527,0.008494322808112298,-0.01343959122181026,2.1785141456286423,0.6289203970019278,3.1164226454450574,3.463894884016561,3.3525375000000097,9.428281914385423,0.4739345703096395,0.9962335216572505,5.1492708676377275
ID28262,28262,24,789.0,36.882864021164266,17.09083862433865,0.0,235.0,47,1.0291145098759085,1,,97.86496815286624,99.0,0.0,99.0,76824.0,10.546162290686118,5496.785987261146,5358.0,4868.0,7099.0,4314977.0,410.8100789621186,214.50828025477708,221.0,119.0,328.0,168389.0,45.88350649846659,0.8660168717833041,8.613379679837523,-0.10547642871292798,-3.15545042665533,0.27515138915065374,2.0175644555672174,-0.00833841959737338,-0.003226861448208319,2.3722587379391635,0.46427906103526284,-0.2692628372133915,5.109553578938995,3.327187500000001,9.589104040236016,0.45470641200100126,0.9476534296028892,5.257017137683946
ID3560,3560,24,806.0,40.091532258064305,17.22487903225797,0.0,65.0,13,1.041132350335908,1,,95.64312267657992,96.0,0.0,96.0,77184.0,5.845956729904061,5490.819083023544,5333.0,4776.0,6986.0,4431091.0,426.847889856085,211.0185873605948,214.0,119.0,310.0,170292.0,42.74076048615628,0.9917150979250786,16.29250472949133,-0.1062932663465095,-3.0598822478154943,0.2724179534743819,2.114045836909757,0.013539293627607847,0.003871131388069651,2.3148785332069948,0.48466654778640655,0.023200185368242324,4.776229231787554,3.4053500000000003,9.61227230716459,0.46314767490235864,0.9410391126678338,5.208890020732824
ID32361,32361,24,813.0,38.446901105650944,15.957446764946745,0.0,270.0,54,1.0462865023830628,1,,90.18942189421894,92.0,0.0,92.0,73324.0,12.786559148669493,5533.218942189422,5371.0,4812.0,7102.0,4498507.0,445.76714887939204,209.54735547355475,220.0,106.0,336.0,170362.0,51.75781308448521,0.6008321457830261,5.294674552459746,-0.09299420769316713,-2.5453389834259577,0.2610513743018375,1.6762140101023917,0.02986539829609917,-0.015538461354350318,2.373131660042683,0.4825669570643868,2.7237144703281864,4.917725147364465,3.4391499999999966,9.700708517733089,0.4592551885768209,0.9308176100628923,5.230917809101426
ID3436,3436,24,793.0,38.21850126342325,16.93051537165691,0.0,10.0,2,1.03172482354242,1,,89.65865992414665,90.0,0.0,90.0,70920.0,5.535596908972935,5533.48798988622,5382.0,4930.0,7027.0,4376989.0,422.3760512304681,213.26548672566372,219.0,118.0,307.0,168693.0,43.87393112820587,0.867673637233249,15.049192403598903,-0.10909509643571408,-3.2085112239831086,0.2757661678328639,2.101425160725787,-0.008553687821024732,-0.004984886847029652,2.291891133080136,0.47497903129994556,-0.021817449981009047,4.825246973129692,3.3440875000000014,9.450890091811917,0.4704809802875807,0.9652439024390242,5.168135556482276
ID28012,28012,24,790.0,37.789083333333345,16.55243055555552,0.0,245.0,49,1.0242022407311369,1,,92.30630630630631,94.0,0.0,94.0,71722.0,12.511597666111008,5448.719433719434,5309.0,4871.0,6890.0,4233655.0,396.3181204845689,214.3127413127413,222.0,112.0,307.0,166521.0,47.42581026405689,0.8688132227773309,6.859763163015792,-0.10411675255728099,-3.1955801148253635,0.2725484557972625,1.935675820507777,-0.03726191552462872,0.03696263393018688,2.323906996699274,0.4616654682233131,2.631430703974731,5.033746633991633,3.2954999999999988,9.55564220066988,0.45353563975708083,0.9414604707302346,5.263798085306616
ID3821,3821,24,801.0,38.94658139778183,17.13892498430628,0.0,35.0,7,1.0349784576788397,1,,90.6566037735849,91.0,0.0,91.0,72072.0,5.583040714059754,5470.207547169812,5341.0,4804.0,6586.0,4348815.0,382.7250375282873,209.91069182389938,217.0,114.0,314.0,166879.0,43.72257195819069,0.9092219961664172,15.465791482604391,-0.11103154936023907,-3.5703186428189992,0.2679714112830294,2.029260754379274,-0.028155364128442783,-0.006971961472883401,2.275172137450496,0.5080524367579661,3.11292628237205,4.478223058960305,3.3652124999999993,9.477431125191101,0.47080501845429323,0.9487790351399634,5.166356729410633
